Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2250685458211396,0.5636255107256266,,,0.0,0.539722,0.511349,,0.75,0.6,0.886509,0.398929,0.054613,0.820714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152431,0.788465,0.147896,0.458045,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2180326148420587,0.5490658131788392,,,0.0,0.539411,0.51126,,0.75,0.6,0.887398,0.399329,0.055685,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160156,0.793436,0.140627,0.44438,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2270198281317328,0.5774412544573443,,,0.0,0.541223,0.511778,,0.75,0.6,0.882219,0.396998,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16026,0.783731,0.153908,0.469346,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2908801598053341,0.6898019149045189,,,0.0,0.540653,0.511615,,0.65,0.6,0.883848,0.344701,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166269,0.790071,0.145837,0.454173,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2144058936373207,0.5428594164881714,,,0.0,0.538539,0.511011,,0.75,0.6,0.889888,0.400449,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153105,0.794055,0.138753,0.440856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2152265897434835,0.5470919808223954,,,0.0,0.538042,0.510869,,0.75,0.6,0.891307,0.401088,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152186,0.795066,0.135686,0.43509,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2030125594205732,0.5084470980725527,,,0.0,0.539795,0.51137,,0.75,0.6,0.886299,0.398834,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174177,0.875482,0.134426,0.43272,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2480836759881803,0.6299887132012123,,,0.0,0.541297,0.511799,,0.75,0.6,0.882008,0.396904,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16696,0.78671,0.150135,0.462253,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2047017975891106,0.5133901081443745,,,0.0,0.537018,0.510577,,0.75,0.6,0.894233,0.402405,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160278,0.879273,0.12293,0.411109,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2078771952045722,0.5249163344234562,,,0.0,0.538491,0.510997,,0.75,0.6,0.890026,0.400512,0.109009,0.696361,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146821,0.7927,0.142445,0.447797,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
