Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2247335678944075,0.5635049994830005,,,0.0,0.538552,0.511015,,0.75,0.6,0.889851,0.400433,0.054612,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148547,0.793055,0.141785,0.446556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2175514470319512,0.5486189937953118,,,0.0,0.538394,0.51097,,0.75,0.6,0.890303,0.400636,0.055685,0.817835,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15775,0.795394,0.134691,0.433218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2268727829553238,0.5776874428790449,,,0.0,0.538854,0.511101,,0.75,0.6,0.888988,0.400045,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149789,0.79211,0.143209,0.449232,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2903636065236064,0.689795980431705,,,0.0,0.53859,0.511026,,0.65,0.6,0.889743,0.347,0.094098,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155503,0.794441,0.13758,0.438651,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2141225573621699,0.5428539182363368,,,0.0,0.536404,0.510401,,0.75,0.6,0.895987,0.403194,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141856,0.796849,0.13028,0.424926,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2149326275040538,0.5470850979947904,,,0.0,0.535936,0.510268,,0.75,0.6,0.897324,0.403796,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141573,0.797926,0.127016,0.418791,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2027712361516253,0.5084411229915792,,,0.0,0.537167,0.510619,,0.75,0.6,0.893808,0.402214,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16014,0.878883,0.124115,0.413336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2476378217821259,0.6298102241858524,,,0.0,0.54103,0.511723,,0.75,0.6,0.882772,0.397248,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167506,0.788531,0.147813,0.457888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2045024859686126,0.5134750559657982,,,0.0,0.536968,0.510562,,0.75,0.6,0.894376,0.402469,0.109717,0.694991,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161755,0.879708,0.121612,0.408631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2077463228713295,0.5250029524695127,,,0.0,0.539994,0.511427,,0.75,0.6,0.885731,0.398579,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156397,0.788897,0.147343,0.457005,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2085918280954539,0.5345062817568639,,,0.0,0.534277,0.509793,,0.75,0.6,0.902066,0.40593,0.10907,0.696243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.128337,0.799144,0.123324,0.411848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2097399512930358,0.5347443136447233,,,0.0,0.53768,0.510766,,0.75,0.6,0.892344,0.401555,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152095,0.795928,0.133073,0.430176,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2201173880267453,0.560537188213536,,,0.0,0.537193,0.510627,,0.75,0.6,0.893734,0.40218,0.08296,0.75084,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149107,0.796475,0.131415,0.42706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2212449076946833,0.5630763560720017,,,0.0,0.536792,0.510512,,0.75,0.6,0.894879,0.402696,0.083668,0.749248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147512,0.797109,0.129492,0.423445,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2231841920591142,0.5683517763308366,,,0.0,0.537545,0.510727,,0.75,0.6,0.89273,0.401728,0.092661,0.729583,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144654,0.794675,0.136873,0.43732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.25299200580694,0.6288776562792251,,,0.0,0.538608,0.511031,,0.75,0.6,0.889691,0.400361,0.088025,0.739589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154567,0.794198,0.138318,0.440038,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2357140036273632,0.600687964711286,,,0.0,0.536596,0.510456,,0.75,0.6,0.895441,0.402949,0.084757,0.746811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142606,0.796544,0.131204,0.426664,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2743035740498065,0.6602980833057092,,,0.0,0.539161,0.511189,,0.65,0.6,0.888112,0.346364,0.105425,0.703383,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157901,0.793564,0.14024,0.44365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.267285693208643,0.6473238282137862,,,0.0,0.557594,0.516455,,0.65,0.6,0.835447,0.325824,0.145169,0.632641,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25923,0.815712,0.210685,0.576087,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2432936571938601,0.6178971382823577,,,0.0,0.546299,0.513228,,0.65,0.6,0.867718,0.33841,0.169212,0.596357,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.185662,0.766661,0.174915,0.50884,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2040448033674362,0.4846086826122831,-1.752748,-1.752748,0.5,0.551211,0.514632,0.0,0.65,0.6,0.853684,0.332937,0.170393,0.594681,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.226964,0.838625,0.184471,0.526806,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2436350079356467,0.6064652620194582,-1.599515,-1.676131,0.75,0.54351,0.512431,0.0,0.65,0.6,0.875686,0.341518,0.158218,0.612418,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168022,0.774215,0.165743,0.491598,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2652631515307894,0.6556535055319049,-1.100944,-1.484402,0.5,0.555146,0.515756,0.0,0.65,0.6,0.842439,0.328551,0.181914,0.578818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249112,0.825924,0.199182,0.554462,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.24507262948104,0.6107765051189175,-1.474741,-1.391733,0.75,0.545168,0.512905,0.0,0.65,0.6,0.870949,0.33967,0.193034,0.564291,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.178343,0.769656,0.171302,0.502047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2520379592115895,0.6370550297433292,-0.276777,-0.950821,0.75,0.544645,0.512756,0.0,0.65,0.6,0.872441,0.340252,0.232102,0.518563,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179207,0.773271,0.166899,0.49377,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2332781017641985,0.6177139717648319,0.812616,-0.312967,0.75,0.546746,0.513356,0.0,0.65,0.6,0.86644,0.337912,0.248519,0.501485,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.193091,0.767904,0.17342,0.506029,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.198950492126757,0.4892220830478839,0.552337,0.362725,0.75,0.54976,0.514217,0.0,0.65,0.6,0.857827,0.334553,0.248922,0.50108,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.227862,0.848073,0.173215,0.505644,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2385445006003351,0.633310760765466,0.38949,0.584814,0.5,0.543662,0.512475,0.021035,0.65,0.6,0.875252,0.341348,0.245246,0.504799,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172545,0.775675,0.163947,0.488221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2465252749336132,0.6328335687614041,-0.370327,0.1905,0.75,0.54063,0.511609,0.0,0.75,0.6,0.883914,0.397761,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163574,0.788851,0.147403,0.457117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2339219279716694,0.5938699279123443,0.672001,0.230388,0.5,0.543895,0.512541,0.0,0.75,0.6,0.874587,0.393564,0.200413,0.555046,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179632,0.777982,0.161096,0.482861,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2168810126386622,0.562269093895333,0.825137,0.375604,0.75,0.538178,0.510908,0.0,0.75,0.6,0.890919,0.400914,0.197995,0.558042,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152614,0.794827,0.136411,0.436452,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2270896101746283,0.6102750026582217,1.216403,0.904513,0.5,0.53873,0.511066,0.186503,0.75,0.6,0.889344,0.400205,0.199773,0.555835,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.150995,0.793144,0.141514,0.446047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.2070384123404664,0.5254709718151941,0.686942,0.909494,0.5,0.534686,0.50991,0.190711,0.75,0.6,0.900898,0.405404,0.140377,0.640407,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.131394,0.7988,0.124365,0.413807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2042993439178644,0.5125711907697703,0.779468,0.894271,0.5,0.536374,0.510393,0.182263,0.75,0.6,0.896073,0.403233,0.141791,0.638096,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.154462,0.879601,0.121937,0.409241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2217932662590453,0.5556584918687416,0.576459,0.680957,0.5,0.541046,0.511727,0.071421,0.75,0.6,0.882727,0.397227,0.113064,0.688583,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.167517,0.788445,0.147922,0.458094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2501741005632508,0.6207723487554951,0.295555,0.550494,0.75,0.537133,0.510609,0.006807,0.75,0.6,0.893907,0.402258,0.086816,0.742246,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.152184,0.797276,0.128987,0.422495,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2220026759158167,0.5554248842129437,1.087473,0.653163,0.5,0.543367,0.51239,0.056115,0.65,0.6,0.876095,0.341677,0.094231,0.726256,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.176138,0.7793,0.159459,0.479784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.277796348453593,0.7095645006052851,0.659151,0.680727,0.5,0.548096,0.513742,0.06795,0.65,0.6,0.862584,0.336408,0.109227,0.695938,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.202052,0.764433,0.177585,0.51386,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2198615535138552,0.5509644237214739,-0.896973,0.283217,0.5,0.571211,0.520346,0.0,0.65,0.6,0.796541,0.310651,0.229265,0.521632,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267596,0.787806,0.36644,0.632722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2144196846675276,0.5244217569843201,-1.390183,-0.542668,0.5,0.565012,0.518575,0.0,0.65,0.6,0.814253,0.317559,0.261254,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25077,0.797881,0.308941,0.612666,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2161215417364335,0.3878256801356401,-2.501976,-1.596377,0.75,0.568356,0.51953,0.0,0.65,0.6,0.804696,0.313831,0.24396,0.506113,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.28382,0.796914,0.314441,0.614608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1990733570922199,0.594667097778316,-1.126916,-1.673025,0.5,0.579776,0.522793,0.0,0.65,0.6,0.772068,0.301107,0.309368,0.446933,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.300127,0.775833,0.439499,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2186433367711756,0.4163324725785873,-2.588656,-2.072516,0.75,0.573518,0.521005,0.0,0.65,0.6,0.789948,0.30808,0.298981,0.455389,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.295582,0.788107,0.364716,0.632128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2051137125516861,0.5465183988467469,-3.799131,-2.504901,0.75,0.564439,0.518411,0.0,0.65,0.6,0.815889,0.318197,0.424783,0.370489,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.25851,0.800547,0.293775,0.607287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1929455468301788,0.6821183685745854,-1.59054,-2.659442,0.5,0.569615,0.51989,0.0,0.65,0.6,0.801099,0.312429,0.44274,0.360886,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.279854,0.79349,0.333958,0.621457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.2047868485924528,0.5665710427391346,-3.213155,-2.867609,0.75,0.559627,0.517036,0.0,0.65,0.6,0.829636,0.323558,0.525411,0.32241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.243213,0.807961,0.251721,0.592164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1872200828093167,0.7313950352926479,-1.758154,-2.187283,0.5,0.564793,0.518512,0.0,0.65,0.6,0.814877,0.317802,0.546291,0.313955,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.259599,0.799995,0.296914,0.608403,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
