Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2245610193429036,0.5635101786369862,,,0.0,0.569452,0.493969,,0.75,1.0,0.801566,0.601175,0.054611,0.820719,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13989,0.794623,0.137029,0.437615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2173504704355263,0.5486259971757523,,,0.0,0.571183,0.494068,,0.75,1.0,0.796621,0.597465,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15381,0.795222,0.135214,0.434202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2265675724610329,0.5774397736018025,,,0.0,0.574222,0.494241,,0.75,1.0,0.787936,0.590952,0.090712,0.733757,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153575,0.788915,0.147321,0.456964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2901415956434417,0.6898025063232412,,,0.0,0.571396,0.49408,,0.65,0.6,0.796012,0.310445,0.094101,0.726531,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15412,0.795009,0.135859,0.435416,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.213919638331585,0.5428553511664909,,,0.0,0.568176,0.493896,,0.75,1.0,0.805211,0.603908,0.093955,0.726838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14246,0.796804,0.130416,0.425182,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2147249170262343,0.5470897754886758,,,0.0,0.568367,0.493907,,0.75,1.0,0.804665,0.603499,0.101768,0.710696,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144288,0.79693,0.130035,0.424466,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2025735724050734,0.5084447455048745,,,0.0,0.571303,0.494074,,0.75,1.0,0.796278,0.597209,0.104705,0.70481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164823,0.877318,0.128859,0.422255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2474500018257932,0.6298154980096399,,,0.0,0.573008,0.494172,,0.75,1.0,0.791407,0.593555,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156325,0.793368,0.140836,0.444772,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2043153825019341,0.5134788624194658,,,0.0,0.566361,0.493792,,0.75,1.0,0.810397,0.607798,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152121,0.881136,0.117284,0.400494,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.20760482480917,0.5250085032899897,,,0.0,0.57173,0.494099,,0.75,1.0,0.795058,0.596293,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146049,0.792907,0.142177,0.447292,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
