Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2344322004387059,0.5845318829971412,,,0.0,0.571315,0.494075,,0.75,1.0,0.796244,0.597183,0.054609,0.820725,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14531,0.793313,0.141,0.445081,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2218623826048211,0.54972632379111,,,0.0,0.575802,0.494332,,0.75,1.0,0.783423,0.587567,0.055682,0.817842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165751,0.789952,0.145991,0.454463,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2360216946435477,0.5931340910094313,,,0.0,0.57564,0.494322,,0.75,1.0,0.783885,0.587913,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157454,0.786425,0.150497,0.462935,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2857660157108737,0.678650366663363,,,0.0,0.573689,0.494211,,0.65,0.6,0.789459,0.307889,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159945,0.793223,0.141274,0.445596,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2167831810737106,0.5407520951872561,,,0.0,0.5724,0.494137,,0.75,1.0,0.793144,0.594858,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154145,0.793711,0.139794,0.442813,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2192551331690898,0.5538369538402581,,,0.0,0.572034,0.494116,,0.75,1.0,0.79419,0.595642,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15285,0.793922,0.139157,0.441614,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2046137813750843,0.5072291516357207,,,0.0,0.574003,0.494229,,0.75,1.0,0.788564,0.591423,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173545,0.875597,0.134078,0.432067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2471467362807118,0.6384507153663777,,,0.0,0.574824,0.494276,,0.75,1.0,0.786216,0.589662,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162271,0.791265,0.1443,0.451283,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2053372160725171,0.5072929872202597,,,0.0,0.569281,0.493959,,0.75,1.0,0.802054,0.601541,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161802,0.879324,0.122776,0.410818,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2156540587560212,0.5495549957243804,,,0.0,0.572886,0.494165,,0.75,1.0,0.791754,0.593816,0.109009,0.696361,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150799,0.791666,0.143782,0.450311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2063679393170324,0.5193257808695679,,,0.0,0.565894,0.493765,,0.75,1.0,0.811732,0.608799,0.109069,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.132701,0.797772,0.127483,0.419668,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2199822633080301,0.5660201280852938,,,0.0,0.572625,0.49415,,0.75,1.0,0.792501,0.594376,0.1187,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15752,0.794109,0.138588,0.440545,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.230374516872037,0.5838272578143429,,,0.0,0.568676,0.493924,,0.75,1.0,0.803782,0.602836,0.082957,0.750848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145131,0.796701,0.130729,0.425771,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
