Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2314013436855747,0.589283047212122,,,0.0,0.537951,0.510843,,0.65,0.6,0.89157,0.347712,0.054613,0.820715,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144071,0.793564,0.140239,0.44365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2181662129690525,0.5510889303237229,,,0.0,0.53917,0.511191,,0.65,0.6,0.888087,0.346354,0.055685,0.817835,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15898,0.793772,0.139609,0.442465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.234672331578389,0.5940639078052278,,,0.0,0.540739,0.51164,,0.65,0.6,0.883603,0.344605,0.090711,0.73376,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157222,0.785006,0.152297,0.466318,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.292597664287622,0.6898073304710061,,,0.0,0.540626,0.511608,,0.65,0.6,0.883925,0.344731,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16517,0.789675,0.146347,0.455132,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2131988273486749,0.5385708863531676,,,0.0,0.538962,0.511132,,0.65,0.6,0.888681,0.346586,0.093953,0.726844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154644,0.793356,0.140871,0.444838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2156113490501357,0.5495882763192756,,,0.0,0.53854,0.511011,,0.65,0.6,0.889887,0.347056,0.101764,0.710703,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152891,0.794009,0.138892,0.441117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2071378604516912,0.5295721838454749,,,0.0,0.537682,0.510766,,0.65,0.6,0.892338,0.348012,0.104703,0.704814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149945,0.795466,0.134475,0.432812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2558142292180415,0.6537005723117378,,,0.0,0.540473,0.511564,,0.65,0.6,0.884361,0.344901,0.108267,0.697804,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163038,0.789481,0.146596,0.4556,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2056940273388889,0.5198548288239818,,,0.0,0.538119,0.510891,,0.65,0.6,0.891089,0.347525,0.109718,0.694988,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165198,0.877646,0.127866,0.420387,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2144585548659543,0.5475649391467924,,,0.0,0.539671,0.511334,,0.65,0.6,0.886656,0.345796,0.109012,0.696356,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152182,0.788636,0.147678,0.457634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2048452817138356,0.5189451502068017,,,0.0,0.539112,0.511175,,0.65,0.6,0.888251,0.346418,0.109071,0.696241,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163164,0.874801,0.136491,0.436603,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2245602605696352,0.575400997590491,,,0.0,0.538824,0.511093,,0.65,0.6,0.889074,0.346739,0.118702,0.678054,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155507,0.793873,0.139303,0.44189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2294401559761648,0.5807055058874314,,,0.0,0.536873,0.510535,,0.65,0.6,0.894649,0.348913,0.082961,0.75084,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144584,0.796291,0.131972,0.428108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2180172300509039,0.5538645713969063,,,0.0,0.537676,0.510765,,0.65,0.6,0.892353,0.348018,0.083668,0.749247,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148647,0.795203,0.135271,0.43431,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2253682116169368,0.5723632568617084,,,0.0,0.540155,0.511473,,0.75,0.6,0.88527,0.398372,0.092662,0.729582,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154005,0.786758,0.150074,0.462139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2593853501393041,0.6377683258296587,,,0.0,0.541517,0.511862,,0.75,0.6,0.881381,0.396621,0.088027,0.739586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16667,0.78529,0.151937,0.465642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2411329066142747,0.6123029295798702,,,0.0,0.539087,0.511168,,0.75,0.6,0.888322,0.399745,0.084757,0.746811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152503,0.792136,0.143175,0.449169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2813724303229609,0.6718762761176,,,0.0,0.541072,0.511735,,0.65,0.6,0.882652,0.344234,0.105424,0.703385,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163429,0.786226,0.15075,0.46341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2752184908699884,0.6555544679306483,,,0.0,0.552598,0.515028,,0.65,0.6,0.849721,0.331391,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.20176,0.735497,0.210924,0.576538,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2543595039859041,0.6353841332786637,,,0.0,0.549099,0.514028,,0.75,0.6,0.859716,0.386872,0.169212,0.596357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194384,0.75397,0.189917,0.537044,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2025755035833236,0.4825214217266441,-1.752669,-1.752669,0.5,0.551193,0.514627,0.0,0.75,0.6,0.853733,0.38418,0.170394,0.594681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.225406,0.837879,0.185349,0.528456,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2554083252426931,0.6472530950941936,-1.59954,-1.676105,0.75,0.544021,0.512577,0.0,0.75,0.6,0.874226,0.393402,0.158219,0.612416,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171313,0.772874,0.167385,0.494683,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2604960642458531,0.658470532384301,-1.100894,-1.484368,0.5,0.556057,0.516016,0.0,0.75,0.6,0.839838,0.377927,0.181916,0.578817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253028,0.822241,0.203362,0.562321,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.231018812475568,0.5905727255333068,-1.47477,-1.391735,0.75,0.546538,0.513297,0.0,0.75,0.6,0.867035,0.390166,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17804,0.76107,0.181586,0.521382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2468540209319318,0.6333829822204865,-0.276778,-0.950814,0.75,0.544606,0.512745,0.0,0.75,0.6,0.872554,0.392649,0.232103,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177119,0.772407,0.167955,0.495756,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2330372555761506,0.6245427699154104,0.812602,-0.312982,0.75,0.54635,0.513243,0.0,0.75,0.6,0.867571,0.390407,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.187192,0.767167,0.174307,0.507698,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1993294320486459,0.491676735384203,0.552342,0.362722,0.75,0.54836,0.513817,0.0,0.75,0.6,0.861829,0.387823,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.21793,0.851304,0.169301,0.498285,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2375333300281475,0.6380941415000148,0.389523,0.584823,0.5,0.544259,0.512645,0.020741,0.75,0.6,0.873545,0.393095,0.245245,0.5048,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.173978,0.772843,0.167423,0.494755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2400220989981639,0.6210349889394067,-0.370445,0.190473,0.75,0.540744,0.511641,0.0,0.75,0.6,0.883589,0.397615,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164203,0.788513,0.147835,0.45793,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2344584949727358,0.6038009164251635,0.671955,0.230344,0.5,0.543076,0.512307,0.0,0.75,0.6,0.876926,0.394617,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173455,0.779631,0.159047,0.479008,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2220892052340509,0.5813565978208978,0.825216,0.375575,0.75,0.538373,0.510964,0.0,0.75,0.6,0.890363,0.400663,0.197993,0.558044,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153322,0.794505,0.137387,0.438288,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2260688900525067,0.6049720060642225,1.216408,0.904526,0.5,0.538569,0.51102,0.186576,0.75,0.6,0.889802,0.400411,0.199772,0.555837,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.150061,0.793335,0.140935,0.444958,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.20271567979083,0.5092540907227211,0.686915,0.909513,0.5,0.539384,0.511253,0.188782,0.75,0.6,0.887475,0.399364,0.140375,0.64041,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.167508,0.875064,0.135691,0.4351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.1997873059579112,0.4909993174244487,0.77946,0.894261,0.5,0.539581,0.511309,0.18092,0.75,0.6,0.88691,0.39911,0.141789,0.638099,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.17383,0.875928,0.133073,0.430177,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2259254802215829,0.5727477488667588,0.576341,0.680905,0.5,0.540399,0.511543,0.071701,0.75,0.6,0.884573,0.398058,0.113061,0.688589,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.163328,0.790051,0.145863,0.454223,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2343781446730506,0.5956388157314033,0.29557,0.550457,0.75,0.53676,0.510503,0.006976,0.75,0.6,0.89497,0.402737,0.086813,0.742251,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150391,0.797799,0.127402,0.419515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2316332900639561,0.5874334565746947,1.087451,0.653121,0.5,0.543021,0.512292,0.05626,0.75,0.6,0.877082,0.394687,0.09423,0.726259,0,low_agreement,FLAT,0.0,0.0,0.0,0.0,0,0.173584,0.78002,0.158562,0.478096,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2723074325228028,0.7119943980829895,0.659095,0.680705,0.5,0.547535,0.513582,0.068206,0.65,0.6,0.864184,0.337032,0.109227,0.695938,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.197012,0.765167,0.176708,0.512211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2172314028614106,0.5501169302668207,-0.896992,0.283185,0.5,0.571625,0.520464,0.0,0.75,0.6,0.795358,0.357911,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.269336,0.787248,0.369629,0.633819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2188768325587964,0.5541145476172975,-1.390171,-0.542689,0.5,0.566402,0.518972,0.0,0.75,0.6,0.81028,0.364626,0.261255,0.488993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.256894,0.796058,0.31932,0.616325,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2256281138332234,0.3536301422453728,-2.501946,-1.59637,0.75,0.571658,0.520474,0.0,0.75,0.6,0.795263,0.357868,0.243961,0.506113,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.29395,0.791765,0.343805,0.624889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
