Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2441154986480417,0.6102610160329984,,,0.0,0.573477,0.494199,,0.75,1.0,0.790065,0.592549,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152516,0.790687,0.145045,0.452685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2178205739762427,0.5373084672510827,,,0.0,0.574162,0.494238,,0.75,1.0,0.788109,0.591082,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165067,0.793657,0.13996,0.443124,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2380699439512055,0.5983981901085401,,,0.0,0.573229,0.494185,,0.75,1.0,0.790775,0.593081,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151885,0.791142,0.144459,0.451583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2903882742259333,0.6860288183456169,,,0.0,0.573441,0.494197,,0.65,0.6,0.790168,0.308165,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16046,0.79365,0.13998,0.443162,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2148375719344802,0.5365721680659549,,,0.0,0.571272,0.494073,,0.75,1.0,0.796367,0.597275,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15204,0.794745,0.13666,0.43692,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2148797840001562,0.5373329110482552,,,0.0,0.571824,0.494104,,0.75,1.0,0.794787,0.59609,0.101765,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155275,0.794689,0.13683,0.437241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2044766028735445,0.5110170105821227,,,0.0,0.573877,0.494222,,0.75,1.0,0.788924,0.591693,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173499,0.875751,0.133611,0.431189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2513065065716257,0.6442853702292207,,,0.0,0.576656,0.49438,,0.75,1.0,0.780981,0.585736,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168824,0.788815,0.147449,0.457204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2069562435663201,0.5198242811406928,,,0.0,0.564647,0.493694,,0.75,1.0,0.815294,0.61147,0.109718,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136428,0.800152,0.120267,0.406102,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2196449855936464,0.5602360103503243,,,0.0,0.56631,0.493789,,0.75,1.0,0.810544,0.607908,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133708,0.797438,0.128495,0.421571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2047100834112064,0.514326856479978,,,0.0,0.569818,0.49399,,0.75,1.0,0.800519,0.600389,0.10907,0.696242,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157063,0.877658,0.127828,0.420317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2224058727595733,0.5705255804054424,,,0.0,0.571687,0.494096,,0.75,1.0,0.795181,0.596386,0.118703,0.678053,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155253,0.794863,0.136302,0.436248,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2264003816484918,0.5735055541371856,,,0.0,0.567513,0.493858,,0.75,1.0,0.807107,0.60533,0.082961,0.750839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143202,0.797817,0.127345,0.419408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2200337392143134,0.5562847833419815,,,0.0,0.566475,0.493799,,0.75,1.0,0.810073,0.607555,0.083668,0.749247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14066,0.798645,0.124835,0.41469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2304648373922107,0.5828858897875796,,,0.0,0.573697,0.494211,,0.75,1.0,0.789438,0.592078,0.09266,0.729585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154214,0.790833,0.144857,0.452331,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2681344061670201,0.65633017083959,,,0.0,0.57431,0.494246,,0.65,0.6,0.787687,0.307198,0.088025,0.739589,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161812,0.792612,0.142559,0.44801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2417557802357696,0.6187349362804352,,,0.0,0.56976,0.493986,,0.75,1.0,0.800685,0.600514,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146621,0.795599,0.13407,0.432052,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2791073899961676,0.6676315498310764,,,0.0,0.575023,0.494287,,0.65,0.6,0.785648,0.306403,0.105423,0.703387,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163628,0.79131,0.144242,0.451175,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2693832068909069,0.6462342896072549,,,0.0,0.609692,0.496268,,0.65,0.6,0.686595,0.267772,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.265413,0.813216,0.222028,0.581296,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2552635595042737,0.6331733420741433,,,0.0,0.585826,0.494904,,0.75,1.0,0.754783,0.566087,0.169214,0.596354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.185423,0.768047,0.173247,0.505703,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2070005049090676,0.4909593784930723,-1.752699,-1.752699,0.5,0.586342,0.494934,0.0,0.75,1.0,0.753308,0.564981,0.170396,0.594677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175935,0.76143,0.181159,0.520579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2523308304802034,0.6249124561601276,-1.599522,-1.67611,0.75,0.581376,0.49465,0.0,0.75,1.0,0.767497,0.575623,0.158221,0.612413,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171256,0.775214,0.164515,0.489289,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2656793674526591,0.6598063776191423,-1.100852,-1.484358,0.5,0.593579,0.495347,0.0,0.65,0.6,0.732631,0.285726,0.181918,0.578813,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192199,0.745593,0.199559,0.555171,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2324573687943792,0.580269920374528,-1.474707,-1.391693,0.75,0.586906,0.494966,0.0,0.65,0.6,0.751697,0.293162,0.193039,0.564285,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.18216,0.762811,0.179519,0.517496,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2433377170025578,0.614847098131941,-0.276786,-0.950782,0.75,0.58446,0.494826,0.0,0.65,0.6,0.758686,0.295887,0.232104,0.51856,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.179601,0.769509,0.171479,0.502381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2295501683940236,0.6144321377621212,0.812579,-0.312972,0.75,0.588488,0.495056,0.0,0.65,0.6,0.747177,0.291399,0.248521,0.501484,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.192342,0.762882,0.179435,0.517337,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1987536634175628,0.4848443254981029,0.552328,0.362707,0.75,0.589655,0.495123,0.0,0.65,0.6,0.743842,0.290098,0.248924,0.501078,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.216893,0.851706,0.16881,0.497364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2351007256386415,0.6425694738497945,0.389553,0.58482,0.5,0.583053,0.494746,0.000921,0.65,0.6,0.762704,0.297455,0.245247,0.504799,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.173133,0.770767,0.169953,0.499511,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2361346562896629,0.6097148271584203,-0.370368,0.190504,0.75,0.577387,0.494422,0.0,0.75,1.0,0.778895,0.584172,0.209433,0.544149,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16695,0.785648,0.151484,0.464789,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2332163357236635,0.59707018513907,0.672021,0.230402,0.5,0.581473,0.494656,0.0,0.75,1.0,0.767221,0.575416,0.200412,0.555047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177392,0.777986,0.161092,0.482852,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2184786464594699,0.5808819290749178,0.825202,0.375618,0.75,0.572473,0.494141,0.0,0.75,1.0,0.792935,0.594701,0.197993,0.558045,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156901,0.79418,0.138374,0.440143,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2222125779272787,0.6070898926222187,1.216444,0.904556,0.5,0.573864,0.494221,0.171686,0.75,1.0,0.788959,0.591719,0.199771,0.555838,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.153267,0.789864,0.146104,0.454675,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.202796194500369,0.5122508355316715,0.686939,0.909529,0.5,0.572271,0.49413,0.174951,0.75,1.0,0.79351,0.595133,0.140373,0.640413,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.162398,0.875565,0.134175,0.432248,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2029537388590699,0.5086584737234102,0.77948,0.894288,0.5,0.572115,0.494121,0.167112,0.75,1.0,0.793956,0.595467,0.141787,0.638102,1,ok,VOO,0.009525,0.009525,0.009525,0.0,0,0.167888,0.87689,0.130157,0.424695,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2163304278375872,0.5355256468290713,0.576445,0.680955,0.5,0.577243,0.494414,0.053939,0.75,1.0,0.779305,0.584479,0.11306,0.68859,1,ok,VOO,0.009525,0.009525,0.009525,0.0,0,0.166542,0.785894,0.151172,0.464204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2401189993665433,0.5977182249706277,0.295544,0.55049,0.75,0.569731,0.493985,0.0,0.75,1.0,0.800769,0.600576,0.086812,0.742253,0,weak_score,VOO,0.009525,0.009525,0.009525,0.0,0,0.150482,0.796426,0.131563,0.427338,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2250649792758944,0.5604247770127747,1.08754,0.653176,0.5,0.580568,0.494604,0.037828,0.65,0.6,0.769805,0.300224,0.094228,0.726262,0,high_risk_veto,VOO,0.009525,0.009525,0.009525,0.0,0,0.173649,0.778984,0.159852,0.480522,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2747296998103898,0.7032361527275226,0.659142,0.680742,0.5,0.589157,0.495095,0.047929,0.65,0.6,0.745266,0.290654,0.109228,0.695937,0,high_risk_veto,VOO,0.009525,0.009525,0.009525,0.0,0,0.199838,0.764572,0.17742,0.513549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.2197568510807682,0.5459823054825458,-0.897016,0.283222,0.5,0.621158,0.496923,0.0,0.65,0.6,0.653835,0.254996,0.229267,0.52163,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.202431,0.707692,0.367092,0.632946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2245133261188606,0.5579882081490463,-1.390187,-0.542687,0.5,0.618916,0.496795,0.0,0.65,0.6,0.660241,0.257494,0.261253,0.488994,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.249818,0.799268,0.301047,0.609871,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2192538173454189,0.3756289785083939,-2.501923,-1.596375,0.75,0.632354,0.497563,0.0,0.65,0.6,0.621847,0.24252,0.24396,0.506114,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.292344,0.791227,0.346877,0.625957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1941665702431457,0.6022741092034457,-1.126909,-1.673006,0.5,0.624247,0.4971,0.0,0.65,0.6,0.645007,0.251553,0.309366,0.446934,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.254307,0.79375,0.332477,0.620939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2238281442650107,0.4006061648803943,-2.588643,-2.072492,0.75,0.640287,0.498016,0.0,0.65,0.6,0.599179,0.23368,0.298979,0.45539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.304822,0.784112,0.387592,0.63997,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.2010718698662106,0.5571510189294527,-3.799137,-2.504896,0.75,0.59929,0.495674,0.0,0.65,0.6,0.716315,0.279363,0.424782,0.37049,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.214696,0.818039,0.208088,0.571206,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
