Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2325997038787006,0.5920710454069146,,,0.0,0.572602,0.494149,,0.75,1.0,0.792565,0.594424,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147136,0.790771,0.144937,0.452481,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2166982817504046,0.5398844286078313,,,0.0,0.574355,0.494249,,0.75,1.0,0.787557,0.590668,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160239,0.791721,0.143712,0.450178,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2286573517928966,0.581973995284954,,,0.0,0.575365,0.494307,,0.75,1.0,0.784672,0.588504,0.090711,0.733759,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154673,0.785921,0.151137,0.464138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2814832233272044,0.6791871979625848,,,0.0,0.573102,0.494177,,0.65,0.25,0.791137,0.12856,0.094099,0.726534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155479,0.793072,0.141732,0.446456,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2143629049164294,0.5402434269102662,,,0.0,0.57224,0.494128,,0.75,1.0,0.793599,0.595199,0.093954,0.726842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150772,0.793228,0.141258,0.445566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.211054771666962,0.5238772476598796,,,0.0,0.571454,0.494083,,0.75,1.0,0.795846,0.596884,0.101766,0.710699,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149091,0.793905,0.139205,0.441706,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2003875829017858,0.4898711212074376,,,0.0,0.575294,0.494303,,0.75,1.0,0.784874,0.588656,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175151,0.874249,0.138165,0.43975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2420073074502843,0.6213353253081081,,,0.0,0.578169,0.494467,,0.75,1.0,0.77666,0.582495,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169651,0.784539,0.152888,0.46743,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2058118917936894,0.5160047480690676,,,0.0,0.571709,0.494098,,0.75,1.0,0.795117,0.596338,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165142,0.876856,0.130261,0.42489,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2145644213689268,0.5478361989640655,,,0.0,0.576473,0.49437,,0.75,1.0,0.781506,0.58613,0.109011,0.696358,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157876,0.784045,0.153512,0.468602,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2070746906819771,0.5256887454674088,,,0.0,0.568349,0.493906,,0.75,1.0,0.804717,0.603538,0.10907,0.696243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136652,0.795393,0.134697,0.43323,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2257850896677067,0.5840563433462362,,,0.0,0.572449,0.49414,,0.75,1.0,0.793002,0.594751,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153673,0.79355,0.140283,0.443732,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2200820145895313,0.5601569314090196,,,0.0,0.570082,0.494005,,0.75,1.0,0.799766,0.599825,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14683,0.795224,0.135207,0.434189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2194329846974325,0.5575600399477353,,,0.0,0.569236,0.493956,,0.75,1.0,0.802182,0.601636,0.083666,0.749253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144611,0.795868,0.133255,0.430519,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2241107199280107,0.5711445779761567,,,0.0,0.573332,0.49419,,0.75,1.0,0.790481,0.592861,0.09266,0.729586,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148647,0.789266,0.14687,0.456116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2670963535624733,0.6629558460341622,,,0.0,0.574337,0.494248,,0.65,0.6,0.787609,0.307168,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155722,0.789601,0.146441,0.455309,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2344038248107114,0.601712360699548,,,0.0,0.57424,0.494242,,0.75,1.0,0.787887,0.590915,0.084754,0.746817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153525,0.788837,0.14742,0.457149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2683981510307119,0.652147738856297,,,0.0,0.576481,0.49437,,0.65,0.6,0.781483,0.304778,0.105424,0.703385,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161505,0.785798,0.151294,0.464433,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2715037438178228,0.6550642391323805,,,0.0,0.602316,0.495847,,0.65,0.6,0.707668,0.275991,0.145171,0.632638,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.205952,0.730839,0.23545,0.586229,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2414042051753275,0.6143803304653098,,,0.0,0.589221,0.495098,,0.75,1.0,0.745084,0.558813,0.169215,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.188259,0.758306,0.184848,0.527513,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
