Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2209849778516083,0.5689541676762416,,,0.0,0.573446,0.494197,,0.75,1.0,0.790155,0.592616,0.054613,0.820713,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153538,0.791274,0.144288,0.451262,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2126297842506362,0.5419851209571322,,,0.0,0.573184,0.494182,,0.75,1.0,0.790902,0.593177,0.055686,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160813,0.794056,0.138749,0.440848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2236897835455963,0.5806677562538816,,,0.0,0.572586,0.494148,,0.75,1.0,0.792613,0.59446,0.090714,0.733754,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14971,0.792059,0.143275,0.449357,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2808479164545066,0.6944705354829215,,,0.0,0.573463,0.494198,,0.65,0.25,0.790106,0.128392,0.094102,0.72653,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159891,0.793506,0.140417,0.443984,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2133020492511545,0.5515458554386076,,,0.0,0.568749,0.493929,,0.75,1.0,0.803575,0.602681,0.093956,0.726838,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143437,0.796261,0.132064,0.428281,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2108612814091928,0.5403480930925725,,,0.0,0.569968,0.493998,,0.75,1.0,0.800093,0.600069,0.101768,0.710695,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147923,0.795596,0.13408,0.432071,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1999215841748225,0.4979095750517213,,,0.0,0.570179,0.49401,,0.75,1.0,0.799487,0.599615,0.104708,0.704806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16119,0.878033,0.12669,0.418178,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2439215557011304,0.6317898451872042,,,0.0,0.575268,0.494301,,0.75,1.0,0.78495,0.588712,0.108271,0.697797,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164589,0.791026,0.144608,0.451863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.203554705204757,0.514539874838854,,,0.0,0.569984,0.493999,,0.75,1.0,0.800044,0.600033,0.109722,0.694982,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164033,0.878867,0.124161,0.413422,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2080397747471153,0.5329638595136054,,,0.0,0.56577,0.493758,,0.75,1.0,0.812085,0.609064,0.109015,0.69635,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.131369,0.79766,0.127822,0.420305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2074358712260928,0.535226820856463,,,0.0,0.563817,0.493647,,0.75,1.0,0.817665,0.613249,0.109074,0.696234,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.126611,0.799222,0.123085,0.4114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2174003115253092,0.5634626869129742,,,0.0,0.571889,0.494108,,0.75,1.0,0.794604,0.595953,0.118706,0.678047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154865,0.794522,0.137337,0.438194,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2081535894429587,0.5297318770549039,,,0.0,0.565822,0.493761,,0.75,1.0,0.811937,0.608952,0.082964,0.750833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137948,0.798938,0.123949,0.413023,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2117815458627064,0.5433795218646345,,,0.0,0.566657,0.493809,,0.75,1.0,0.809552,0.607164,0.083671,0.749241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.13968,0.798208,0.12616,0.417181,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2144448045692781,0.5528259444338286,,,0.0,0.569103,0.493949,,0.75,1.0,0.802562,0.601921,0.092664,0.729579,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141583,0.795422,0.134609,0.433064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2633813418207759,0.6660323153331823,,,0.0,0.573223,0.494184,,0.75,1.0,0.790791,0.593093,0.088027,0.739585,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15802,0.793434,0.140633,0.444391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
