Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2284475227781371,0.5725480606105052,,,0.0,0.540133,0.511467,,0.75,0.6,0.885334,0.3984,0.054616,0.820706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154182,0.786976,0.149796,0.461616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2171757864049366,0.5401398419083233,,,0.0,0.539133,0.511181,,0.75,0.6,0.888191,0.399686,0.055687,0.817829,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159748,0.794024,0.138845,0.441028,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2319303223581181,0.5894876582830814,,,0.0,0.539926,0.511407,,0.75,0.6,0.885925,0.398666,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154531,0.788348,0.148047,0.458328,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2838299393025811,0.6818747601574099,,,0.0,0.538132,0.510895,,0.65,0.6,0.891051,0.34751,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152763,0.794971,0.135976,0.435635,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2160113092981065,0.5485460269681198,,,0.0,0.537214,0.510633,,0.75,0.6,0.893674,0.402153,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146025,0.795769,0.133555,0.431084,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.214773734186493,0.5429035001277318,,,0.0,0.536737,0.510496,,0.75,0.6,0.895038,0.402767,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14491,0.796691,0.130759,0.425827,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2015108038068087,0.4983380170621758,,,0.0,0.537891,0.510826,,0.75,0.6,0.89174,0.401283,0.104704,0.704814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162851,0.877701,0.127698,0.420073,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2456894623386867,0.6340991436707509,,,0.0,0.541245,0.511784,,0.75,0.6,0.882157,0.396971,0.108266,0.697805,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168975,0.788031,0.148451,0.459087,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2051106283498905,0.5139753655313476,,,0.0,0.537034,0.510581,,0.75,0.6,0.89419,0.402385,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160399,0.879262,0.122965,0.411174,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2101675704209958,0.5337298880784181,,,0.0,0.536649,0.510471,,0.75,0.6,0.895289,0.40288,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139098,0.795669,0.133858,0.431653,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
