Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2240921423806013,0.5745505119891482,,,0.0,0.570265,0.494015,,0.75,1.0,0.799244,0.599433,0.05461,0.820721,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141666,0.793931,0.139128,0.44156,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2129744724647596,0.5370758189595768,,,0.0,0.575625,0.494321,,0.75,1.0,0.78393,0.587947,0.055682,0.817843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16554,0.790393,0.145424,0.453396,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2292405603191635,0.5918005607718619,,,0.0,0.576057,0.494346,,0.75,1.0,0.782695,0.587021,0.090708,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156988,0.784905,0.152425,0.466559,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2835214149587237,0.696801465754232,,,0.0,0.573583,0.494205,,0.65,0.6,0.789762,0.308007,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159197,0.793208,0.141321,0.445684,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2148836989710478,0.554491772378286,,,0.0,0.571416,0.494081,,0.75,1.0,0.795955,0.596967,0.09395,0.72685,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149666,0.794073,0.138698,0.440753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2133297639857777,0.5479119063474743,,,0.0,0.569813,0.493989,,0.75,1.0,0.800535,0.600401,0.101763,0.710707,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146359,0.795477,0.13444,0.432747,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2002618583305736,0.4975394688573694,,,0.0,0.574135,0.494236,,0.75,1.0,0.788184,0.591138,0.104702,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172236,0.875156,0.135413,0.434576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2414949508292243,0.6262115116059693,,,0.0,0.576017,0.494344,,0.75,1.0,0.782809,0.587107,0.108265,0.697807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162893,0.787909,0.148607,0.459381,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2056460219664442,0.5237116582514126,,,0.0,0.566651,0.493809,,0.75,1.0,0.809568,0.607176,0.109717,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150825,0.880494,0.11923,0.404152,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2100425204533935,0.5393137453222049,,,0.0,0.573068,0.494175,,0.75,1.0,0.791235,0.593426,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149203,0.790344,0.145487,0.453515,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2064601283853784,0.529999184951331,,,0.0,0.572374,0.494136,,0.75,1.0,0.793218,0.594914,0.109068,0.696247,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163617,0.875681,0.133821,0.431583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2185988330063561,0.5671206406710568,,,0.0,0.573054,0.494174,,0.75,1.0,0.791275,0.593457,0.118699,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155725,0.793185,0.141389,0.445811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
