Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2370787180116207,0.6002976487162197,,,0.0,0.57275,0.494157,,0.75,1.0,0.792142,0.594107,0.054609,0.820724,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148203,0.790833,0.144857,0.452332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2189518219323615,0.5428680106188193,,,0.0,0.572892,0.494165,,0.75,1.0,0.791736,0.593802,0.055682,0.817842,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154094,0.793061,0.141765,0.446518,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2319667494329879,0.5913884768602012,,,0.0,0.572078,0.494119,,0.75,1.0,0.794063,0.595547,0.090707,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146929,0.79227,0.143002,0.448843,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2801504366735896,0.683909764333735,,,0.0,0.572032,0.494116,,0.65,0.25,0.794195,0.129057,0.094095,0.726545,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152413,0.793835,0.13942,0.44211,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2162948344009395,0.5472607077210395,,,0.0,0.570604,0.494035,,0.75,1.0,0.798274,0.598705,0.093949,0.726853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144925,0.794157,0.138443,0.440274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.214551973788813,0.5375020558163693,,,0.0,0.569123,0.49395,,0.75,1.0,0.802506,0.60188,0.101762,0.710708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141786,0.795438,0.134559,0.432972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2024307438912321,0.4978402527631769,,,0.0,0.571978,0.494113,,0.75,1.0,0.794347,0.59576,0.1047,0.70482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161835,0.87583,0.13337,0.430736,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2365637322626186,0.6182269775927884,,,0.0,0.575886,0.494336,,0.75,1.0,0.783183,0.587387,0.108262,0.697814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162194,0.787973,0.148525,0.459227,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.205038189639514,0.509008168955782,,,0.0,0.56812,0.493893,,0.75,1.0,0.805371,0.604028,0.109712,0.695001,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153842,0.879204,0.12314,0.411504,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2128536935659433,0.5446965850775537,,,0.0,0.567804,0.493874,,0.75,1.0,0.806275,0.604706,0.109005,0.696368,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.134429,0.795646,0.133928,0.431784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
