Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2327057616840405,0.58442325943615,,,0.0,0.534153,0.509758,,0.75,0.6,0.902421,0.406089,0.054614,0.820711,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.091206,0.653298,0.146334,0.455107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2204500904945341,0.5499796802454457,,,0.0,0.534575,0.509879,,0.75,0.6,0.901213,0.405546,0.055686,0.817831,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.099192,0.654878,0.144301,0.451286,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2343979725004349,0.5928468044378401,,,0.0,0.534805,0.509944,,0.75,0.6,0.900556,0.40525,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.093925,0.650911,0.149387,0.460848,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2828704714780247,0.6786163818265095,,,0.0,0.534238,0.509782,,0.65,0.6,0.902176,0.351849,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.097763,0.656086,0.14274,0.448351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2156623959312785,0.5407154591591493,,,0.0,0.533539,0.509582,,0.75,0.6,0.904175,0.406879,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.09327,0.657098,0.140483,0.444108,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2178151587129106,0.5531041987999704,,,0.0,0.533477,0.509565,,0.75,0.6,0.904352,0.406958,0.101765,0.710702,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.093973,0.657397,0.139575,0.442401,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2038229336074719,0.5064978904924127,,,0.0,0.529869,0.508534,,0.75,0.6,0.91466,0.411597,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.057766,0.578465,0.136338,0.436315,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2467181608465647,0.6384096806995782,,,0.0,0.534053,0.509729,,0.75,0.6,0.902706,0.406218,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.095734,0.656131,0.142682,0.448242,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2049097883524119,0.5073063656463588,,,0.0,0.527876,0.507965,,0.75,0.6,0.920354,0.414159,0.109717,0.69499,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.053449,0.582388,0.124443,0.413952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2153687974579881,0.5495137761632968,,,0.0,0.533395,0.509541,,0.75,0.6,0.904587,0.407064,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.088651,0.65635,0.142398,0.447708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
