Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2275281067327775,,0.0,0.569174,0.493953,,0.054611,0.0,0,0.140374,0.135636,0.434996
2020-01-02,0,0,weak_score,0.2157277979009419,,0.0,0.57095,0.494054,,0.055684,0.0,0,0.153423,0.134538,0.432931
2020-01-03,0,0,weak_score,0.2337318806081736,,0.0,0.574918,0.494281,,0.090712,0.0,0,0.15673,0.148104,0.458435
2020-01-06,0,0,high_risk_veto,0.2842122758175415,,0.0,0.571118,0.494064,,0.0941,0.0,0,0.153511,0.135145,0.434072
2020-01-07,0,0,weak_score,0.2160736820070387,,0.0,0.570638,0.494036,,0.093954,0.0,0,0.149374,0.13582,0.435342
2020-01-08,0,0,weak_score,0.2123328945646707,,0.0,0.567938,0.493882,,0.101766,0.0,0,0.143238,0.128997,0.422515
2020-01-09,0,0,weak_score,0.2019647500543776,,0.0,0.571266,0.494072,,0.104704,0.0,0,0.165612,0.128226,0.421066
2020-01-10,0,0,weak_score,0.2442407380462109,,0.0,0.571969,0.494113,,0.108266,0.0,0,0.155676,0.13715,0.437842
2020-01-13,0,0,weak_score,0.2022785166550126,,0.0,0.565211,0.493726,,0.109717,0.0,0,0.148161,0.115214,0.396603
2020-01-14,0,0,weak_score,0.2103931491721559,,0.0,0.569914,0.493995,,0.109011,0.0,0,0.143362,0.136696,0.436989
2020-01-15,0,0,weak_score,0.2054397290761781,,0.0,0.569422,0.493967,,0.10907,0.0,0,0.15464,0.127768,0.420204
2020-01-16,0,0,weak_score,0.2223112928135215,,0.0,0.570067,0.494004,,0.118703,0.0,0,0.150738,0.132727,0.429527
2020-01-17,0,0,weak_score,0.218183481311857,,0.0,0.565934,0.493768,,0.082959,0.0,0,0.138371,0.124127,0.413359
2020-01-20,0,0,weak_score,0.2150560827255098,,0.0,0.564861,0.493706,,0.083667,0.0,0,0.136136,0.121291,0.408026
2020-01-21,0,0,weak_score,0.220097296118582,,0.0,0.572673,0.494153,,0.092661,0.0,0,0.150811,0.142936,0.448719
2020-01-22,0,0,weak_score,0.2613756543444282,,0.0,0.574707,0.494269,,0.088025,0.0,0,0.162707,0.143569,0.449911
2020-01-23,0,0,weak_score,0.231957061122498,,0.0,0.567886,0.493879,,0.084756,0.0,0,0.140825,0.130287,0.424939
2020-01-24,0,0,high_risk_veto,0.2679923416120953,,0.0,0.574136,0.494236,,0.105427,0.0,0,0.159118,0.143543,0.449862
2020-01-27,0,0,high_risk_veto,0.2763704464250783,,0.0,0.597786,0.495588,,0.145172,0.0,1,0.201775,0.210178,0.575135
2020-01-28,0,0,weak_score,0.2390677614514285,,0.0,0.587529,0.495002,,0.169215,0.0,0,0.184182,0.18072,0.519753
2020-01-29,0,0,weak_score,0.2014697157412955,-1.752625,0.5,0.592955,0.495312,0.0,0.170397,0.0,0,0.223349,0.177794,0.514253
2020-01-30,0,0,weak_score,0.2369019870216489,-1.676045,0.75,0.581105,0.494635,0.0,0.158221,0.0,0,0.171293,0.163426,0.487242
2020-01-31,0,0,high_risk_veto,0.2678415469225164,-1.484352,0.5,0.593345,0.495334,0.0,0.181918,0.0,1,0.192954,0.19817,0.55256
2020-02-03,0,0,weak_score,0.2283398718333875,-1.391738,0.75,0.587239,0.494985,0.0,0.193038,0.0,0,0.181815,0.181045,0.520365
2020-02-04,0,0,weak_score,0.2484058754202578,-0.950821,0.75,0.586756,0.494957,0.0,0.232104,0.0,0,0.18507,0.177124,0.512993
2020-02-05,0,0,weak_score,0.2341362451560611,-0.312978,0.75,0.587664,0.495009,0.0,0.248521,0.0,0,0.192059,0.176367,0.511569
2020-02-06,0,0,weak_score,0.2007564610453827,0.362733,0.75,0.59052,0.495173,0.0,0.248924,0.0,0,0.221509,0.169353,0.498384
2020-02-07,0,1,ok,0.2374410851384935,0.584808,0.5,0.581765,0.494672,0.001586,0.245246,0.0,0,0.170361,0.1666,0.493208
2020-02-10,0,0,weak_score,0.2381591322108058,0.190498,0.75,0.576454,0.494369,0.0,0.209432,0.0,0,0.164064,0.149602,0.461252
2020-02-11,0,0,weak_score,0.2391237508757715,0.230344,0.5,0.582246,0.4947,0.0,0.200411,0.0,0,0.17983,0.162625,0.485734
2020-02-12,0,0,weak_score,0.2165312313346381,0.375567,0.75,0.571769,0.494101,0.0,0.197992,0.0,0,0.153333,0.137816,0.439093
2020-02-13,0,1,ok,0.2247832575698803,0.904473,0.5,0.571681,0.494096,0.172581,0.199771,0.0,0,0.149274,0.139985,0.443173
2020-02-14,0,1,ok,0.1992435842273199,0.9095,0.5,0.573342,0.494191,0.174477,0.140373,0.0,0,0.16887,0.134375,0.432626
2020-02-17,0,1,ok,0.199152280644992,0.894275,0.5,0.572279,0.49413,0.167035,0.141786,0.009515,0,0.168558,0.130385,0.425124
2020-02-18,0,1,ok,0.2203617299006713,0.680928,0.5,0.576924,0.494396,0.054082,0.113059,0.009515,0,0.16849,0.148707,0.459569
2020-02-19,0,0,weak_score,0.2371685276494826,0.550445,0.75,0.571202,0.494069,0.0,0.086809,0.009515,0,0.155145,0.13446,0.432785
2020-02-20,0,1,ok,0.225009313642799,0.653114,0.5,0.581436,0.494653,0.03736,0.094225,0.009515,0,0.176992,0.161195,0.483047
2020-02-21,0,0,high_risk_veto,0.2764478249013514,0.680728,0.5,0.588745,0.495071,0.048127,0.109224,0.009515,0,0.200696,0.175266,0.5095
2020-02-24,0,0,weak_score,0.2152215008069029,0.283243,0.5,0.624349,0.497106,0.0,0.229267,0.0,1,0.249775,0.338028,0.622877
2020-02-25,0,0,weak_score,0.2176331029757746,-0.542641,0.5,0.61561,0.496606,0.0,0.261254,0.0,1,0.240468,0.288613,0.605447
2020-02-26,0,0,high_risk_veto,0.2144491222703327,-1.596342,0.75,0.629249,0.497386,0.0,0.243961,0.0,1,0.283352,0.33538,0.621953
2020-02-27,0,0,high_risk_veto,0.1952019487329635,-1.673014,0.5,0.650029,0.498573,0.0,0.30937,0.0,1,0.307612,0.457799,0.65
2020-02-28,0,0,high_risk_veto,0.2176272723892869,-2.072526,0.75,0.639515,0.497972,0.0,0.298984,0.0,1,0.298224,0.389417,0.640592
2020-03-02,0,0,high_risk_veto,0.1998019396014215,-2.504915,0.75,0.618114,0.496749,0.0,0.424786,0.0,1,0.254408,0.290702,0.606192
2020-03-03,0,0,high_risk_veto,0.18976990047271,-2.659463,0.5,0.626341,0.497219,0.0,0.442743,0.0,1,0.275976,0.323503,0.617795
2020-03-04,0,0,high_risk_veto,0.2008518959157839,-2.867634,0.75,0.611481,0.49637,0.0,0.525412,0.0,1,0.240346,0.260774,0.595446
2020-03-05,0,0,high_risk_veto,0.1819712695261912,-2.187309,0.5,0.616853,0.496677,0.0,0.546294,0.0,1,0.254698,0.281845,0.603028
2020-03-06,0,0,high_risk_veto,0.1992576164110918,-2.456058,0.5,0.610821,0.496333,0.0,0.549182,0.0,1,0.243877,0.252554,0.592467
2020-03-09,0,0,high_risk_veto,0.1802345442289113,-1.761896,0.5,0.623952,0.497083,0.0,0.651581,0.0,1,0.269294,0.314422,0.614601
2020-03-10,0,0,high_risk_veto,0.1892855930929237,-2.477088,0.75,0.618303,0.49676,0.0,0.787038,0.0,1,0.254486,0.291902,0.60662
2020-03-11,0,0,high_risk_veto,0.1790944776821016,-2.097841,0.5,0.623113,0.497035,0.0,0.798894,0.0,1,0.267196,0.31096,0.613379
2020-03-12,0,0,high_risk_veto,0.1777584028754857,-1.921982,0.5,0.636494,0.4978,0.0,0.899279,0.0,1,0.282532,0.385659,0.63931
2020-03-13,0,0,high_risk_veto,0.1961385117594115,-1.859259,0.75,0.616144,0.496637,0.0,1.072651,0.0,1,0.24831,0.283861,0.60375
2020-03-16,0,0,high_risk_veto,0.1851635096710119,-1.896228,0.5,0.630637,0.497465,0.0,1.236147,0.0,1,0.281885,0.346406,0.625793
2020-03-17,0,0,high_risk_veto,0.1882327409338614,-2.908388,0.75,0.622716,0.497012,0.0,1.365351,0.0,1,0.261077,0.314812,0.614738
2020-03-18,0,0,high_risk_veto,0.1764011108199226,-2.03047,0.5,0.623874,0.497079,0.0,1.329569,0.0,1,0.269349,0.313831,0.614393
2020-03-19,0,0,high_risk_veto,0.1774421471278734,-2.120096,0.75,0.613203,0.496469,0.0,1.329162,0.0,1,0.243687,0.26887,0.598368
2020-03-20,0,0,high_risk_veto,0.1753122861767809,-1.222092,0.5,0.606052,0.49606,0.0,1.352396,0.0,1,0.246894,0.217152,0.579496
2020-03-23,0,0,high_risk_veto,0.1813300505822987,-1.384081,0.75,0.623411,0.497052,0.0,1.309583,0.0,1,0.259171,0.32158,0.61712
2020-03-24,0,0,high_risk_veto,0.1922095873947472,-1.584245,0.75,0.621307,0.496932,0.0,1.371822,0.0,1,0.256402,0.310245,0.613127
2020-03-25,0,0,high_risk_veto,0.2115207745165262,-1.643956,0.5,0.631977,0.497542,0.0,1.371704,0.0,1,0.261881,0.377023,0.636357
2020-03-26,0,0,high_risk_veto,0.2153847358914955,-1.713048,0.75,0.639408,0.497966,0.0,1.307308,0.0,1,0.276572,0.412005,0.648253
2020-03-27,0,0,high_risk_veto,0.2118961675410833,-1.15689,0.5,0.617577,0.496719,0.0,1.21441,0.0,1,0.198131,0.347301,0.626104
2020-03-30,0,0,high_risk_veto,0.2161874114097318,-1.270615,0.75,0.618276,0.496759,0.0,0.92899,0.0,1,0.200631,0.349376,0.626824
2020-03-31,0,0,high_risk_veto,0.213700418832809,-0.924326,0.5,0.61518,0.496582,0.0,0.819236,0.0,1,0.193064,0.336411,0.622313
2020-04-01,0,0,high_risk_veto,0.2129872819747023,-0.907723,0.5,0.616619,0.496664,0.0,0.831098,0.0,1,0.193788,0.345432,0.625455
2020-04-02,0,0,high_risk_veto,0.2181169456418584,-0.93766,0.75,0.621256,0.496929,0.0,0.840879,0.0,1,0.201405,0.368865,0.633556
2020-04-03,0,0,high_risk_veto,0.2137119801920706,-1.092928,0.5,0.631668,0.497524,0.0,0.754707,0.0,1,0.26731,0.369081,0.63363
2020-04-06,0,0,high_risk_veto,0.2163212061619746,-1.545318,0.75,0.632787,0.497588,0.0,0.765501,0.0,1,0.277663,0.365595,0.63243
2020-04-07,0,0,high_risk_veto,0.2139686732437539,-1.24408,0.75,0.64164,0.498094,0.0,0.617521,0.0,1,0.270778,0.436669,0.65
2020-04-08,0,0,high_risk_veto,0.2154016804261124,-1.164228,0.75,0.634137,0.497665,0.0,0.632405,0.0,1,0.263521,0.390016,0.640796
2020-04-09,0,0,high_risk_veto,0.2134220132501112,-0.641665,0.75,0.61164,0.496379,0.0,0.578853,0.0,1,0.193419,0.311959,0.613732
2020-04-10,0,0,high_risk_veto,0.2099280146786745,-0.519551,0.75,0.607661,0.496152,0.0,0.52686,0.0,1,0.1849,0.294061,0.607389
2020-04-13,0,0,high_risk_veto,0.2121442323504777,-0.246101,0.75,0.600997,0.495771,0.0,0.51977,0.0,0,0.180004,0.254151,0.593046
2020-04-14,0,0,high_risk_veto,0.2144870198527748,-0.249211,0.75,0.640332,0.498019,0.0,0.515285,0.0,1,0.276538,0.418588,0.65
2020-04-15,0,0,high_risk_veto,0.2151955733923884,-0.014585,0.5,0.61328,0.496473,0.0,0.458133,0.0,1,0.198989,0.317143,0.615559
2020-04-16,0,0,high_risk_veto,0.2174092011645487,0.102553,0.75,0.61457,0.496547,0.0,0.455333,0.0,1,0.214002,0.309842,0.612984
2020-04-17,0,0,high_risk_veto,0.2162914291295047,0.220691,0.75,0.601911,0.495823,0.0,0.440338,0.0,1,0.192475,0.247047,0.590464
2020-04-20,0,0,high_risk_veto,0.2152000285651214,0.177322,0.5,0.61514,0.496579,0.0,0.345103,0.0,1,0.202199,0.326349,0.618794
2020-04-21,0,0,high_risk_veto,0.2162228487663275,0.196807,0.5,0.629968,0.497427,0.0,0.397807,0.0,1,0.216892,0.411724,0.648158
2020-04-22,0,0,high_risk_veto,0.2224079171888463,0.024992,0.75,0.604852,0.495992,0.0,0.377691,0.0,1,0.181118,0.279056,0.602029
2020-04-23,0,0,high_risk_veto,0.2213844242365839,-0.095816,0.5,0.618734,0.496785,0.0,0.37182,0.0,1,0.203938,0.348949,0.626676
2020-04-24,0,0,high_risk_veto,0.2219196643218745,-0.316695,0.75,0.622843,0.49702,0.0,0.379235,0.0,1,0.205692,0.375083,0.635691
2020-04-27,0,0,high_risk_veto,0.2213339200554724,-0.210704,0.75,0.63034,0.497448,0.0,0.387047,0.0,1,0.214097,0.4173,0.65
2020-04-28,0,0,high_risk_veto,0.2201494779846231,-0.14765,0.5,0.622558,0.497003,0.0,0.363749,0.0,1,0.202774,0.376276,0.6361
2020-04-29,0,0,high_risk_veto,0.2206698372905346,-0.084584,0.75,0.616053,0.496632,0.0,0.340969,0.0,1,0.193046,0.342372,0.624391
2020-04-30,0,0,high_risk_veto,0.220787308183732,0.085586,0.5,0.598913,0.495652,0.0,0.346105,0.0,0,0.167798,0.253054,0.592648
2020-05-01,0,0,high_risk_veto,0.22079521152111,0.197679,0.5,0.621687,0.496954,0.0,0.350861,0.0,1,0.205506,0.3674,0.633052
