Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2257768401954699,,0.0,0.537228,0.510636,,0.054612,0.0,0,0.141027,0.136877,0.437329
2020-01-02,0,0,high_risk_veto,0.2192526000706939,,0.0,0.538607,0.511031,,0.055685,0.0,0,0.155988,0.137395,0.438303
2020-01-03,0,0,high_risk_veto,0.2350529141295582,,0.0,0.542437,0.512125,,0.090711,0.0,0,0.166937,0.158543,0.47806
2020-01-06,0,0,high_risk_veto,0.3016194311103591,,0.0,0.54104,0.511726,,0.094099,0.0,0,0.167977,0.147585,0.457461
2020-01-07,0,0,high_risk_veto,0.2159560347320036,,0.0,0.538513,0.511004,,0.093953,0.0,0,0.151503,0.139593,0.442434
2020-01-08,0,0,high_risk_veto,0.2168810256820976,,0.0,0.538131,0.510895,,0.101766,0.0,0,0.150969,0.137123,0.437792
2020-01-09,0,0,high_risk_veto,0.2055299736068918,,0.0,0.539214,0.511204,,0.104705,0.0,0,0.16996,0.132861,0.429778
2020-01-10,0,0,high_risk_veto,0.2590626279594326,,0.0,0.541165,0.511761,,0.108267,0.0,0,0.166763,0.149288,0.460661
2020-01-13,0,0,high_risk_veto,0.2047826672307366,,0.0,0.538142,0.510898,,0.109718,0.0,0,0.164909,0.128225,0.421063
2020-01-14,0,0,high_risk_veto,0.2126830115681105,,0.0,0.539653,0.511329,,0.109011,0.0,0,0.153917,0.146431,0.45529
2020-01-15,0,0,high_risk_veto,0.2086987655894382,,0.0,0.537211,0.510632,,0.10907,0.0,0,0.140479,0.137105,0.437758
2020-01-16,0,0,high_risk_veto,0.2222548449201855,,0.0,0.537716,0.510776,,0.118702,0.0,0,0.150557,0.13433,0.432541
2020-01-17,0,0,high_risk_veto,0.2308682108386635,,0.0,0.537252,0.510643,,0.082961,0.0,0,0.14648,0.133544,0.431062
2020-01-20,0,0,high_risk_veto,0.2210117383691797,,0.0,0.537654,0.510758,,0.083668,0.0,0,0.148373,0.13528,0.434326
2020-01-21,0,0,weak_score,0.2292954440805312,,0.0,0.539554,0.511301,,0.092662,0.0,0,0.153038,0.146271,0.45499
2020-01-22,0,0,high_risk_veto,0.2704035187579359,,0.0,0.539835,0.511382,,0.088026,0.0,0,0.160383,0.143608,0.449982
2020-01-23,0,0,weak_score,0.2449363857563753,,0.0,0.539899,0.5114,,0.084755,0.0,0,0.157077,0.146206,0.454868
2020-01-24,0,0,high_risk_veto,0.2851469671194077,,0.0,0.541985,0.511996,,0.105425,0.0,0,0.168335,0.154314,0.47011
2020-01-27,0,0,high_risk_veto,0.2691369975432988,,0.0,0.561108,0.51746,,0.145168,0.0,1,0.271771,0.239421,0.587682
2020-01-28,0,0,weak_score,0.2521608576060589,,0.0,0.550476,0.514422,,0.169211,0.0,1,0.198073,0.197681,0.55164
2020-01-29,0,0,weak_score,0.2039166675188609,-1.752579,0.5,0.551423,0.514692,0.0,0.170392,0.0,0,0.229436,0.184445,0.526756
