Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2326365398602581,,0.0,0.532517,0.509291,,0.054609,0.0,0,0.079753,0.141671,0.446341
2020-01-02,0,0,overlay_hard_veto,0.2203175352537989,,0.0,0.534118,0.509748,,0.055682,0.0,0,0.08925,0.147341,0.457
2020-01-03,0,0,overlay_hard_veto,0.2345147318386552,,0.0,0.533242,0.509498,,0.090709,0.0,0,0.080422,0.146573,0.455557
2020-01-06,0,0,overlay_hard_veto,0.2829010606225181,,0.0,0.533071,0.509449,,0.094098,0.0,0,0.087176,0.140966,0.445016
2020-01-07,0,0,overlay_hard_veto,0.2156650936210995,,0.0,0.532151,0.509186,,0.093952,0.0,0,0.082013,0.137516,0.438531
2020-01-08,0,0,overlay_hard_veto,0.2181612300350766,,0.0,0.532154,0.509187,,0.101765,0.0,0,0.082725,0.137084,0.437718
2020-01-09,0,0,overlay_hard_veto,0.2041165263948641,,0.0,0.528835,0.508239,,0.104704,0.0,0,0.046733,0.135833,0.435365
2020-01-10,0,0,overlay_hard_veto,0.2467846528574531,,0.0,0.534568,0.509877,,0.108266,0.0,0,0.089676,0.15038,0.462715
2020-01-13,0,0,overlay_hard_veto,0.2048597365589569,,0.0,0.527871,0.507963,,0.109719,0.0,0,0.045953,0.129235,0.422962
2020-01-14,0,0,overlay_hard_veto,0.2152330944988827,,0.0,0.534395,0.509827,,0.109012,0.0,0,0.084208,0.152631,0.466946
2020-01-15,0,0,overlay_hard_veto,0.2060300727197271,,0.0,0.528242,0.508069,,0.109072,0.0,0,0.043254,0.133703,0.431362
2020-01-16,0,0,overlay_hard_veto,0.2198346043573454,,0.0,0.533075,0.50945,,0.118702,0.0,0,0.086305,0.141558,0.446128
2020-01-17,0,0,overlay_hard_veto,0.2296178548144205,,0.0,0.531372,0.508964,,0.082959,0.0,0,0.080588,0.132701,0.429479
2020-01-20,0,0,overlay_hard_veto,0.2214997027633551,,0.0,0.531472,0.508992,,0.083666,0.0,0,0.08034,0.133598,0.431164
2020-01-21,0,0,overlay_hard_veto,0.2318047023253137,,0.0,0.533164,0.509476,,0.092659,0.0,0,0.081432,0.145354,0.453265
2020-01-22,0,0,overlay_hard_veto,0.2617861786308939,,0.0,0.533417,0.509548,,0.088023,0.0,0,0.086907,0.143689,0.450135
2020-01-23,0,0,overlay_hard_veto,0.239693178769886,,0.0,0.532704,0.509344,,0.084753,0.0,0,0.081874,0.141677,0.446352
2020-01-24,0,0,overlay_hard_veto,0.2751664303881135,,0.0,0.533857,0.509673,,0.105422,0.0,0,0.086478,0.147201,0.456738
2020-01-27,0,0,overlay_hard_veto,0.2612760233044978,,0.0,0.543702,0.512486,,0.14517,0.0,1,0.090765,0.220495,0.580731
2020-01-28,0,0,overlay_hard_veto,0.2443720586629344,,0.0,0.538633,0.511038,,0.169213,0.0,0,0.090648,0.179685,0.517808
2020-01-29,0,0,overlay_hard_veto,0.20444987002975,-1.75262,0.5,0.53448,0.509851,0.0,0.170395,0.0,0,0.040057,0.181701,0.521597
2020-01-30,0,0,overlay_hard_veto,0.2438685296384243,-1.676049,0.75,0.535814,0.510233,0.0,0.158221,0.0,0,0.086547,0.161569,0.483749
2020-01-31,0,0,overlay_hard_veto,0.2654499497233644,-1.48431,0.5,0.541003,0.511715,0.0,0.181917,0.0,0,0.087468,0.19919,0.554477
2020-02-03,0,0,overlay_hard_veto,0.2453235262502896,-1.39171,0.75,0.538007,0.510859,0.0,0.193037,0.0,0,0.087712,0.176971,0.512705
2020-02-04,0,0,overlay_hard_veto,0.2522378831537867,-0.950821,0.75,0.536959,0.51056,0.0,0.232102,0.0,0,0.090609,0.167386,0.494686
2020-02-05,0,0,overlay_hard_veto,0.2335590599127463,-0.313002,0.75,0.53834,0.510954,0.0,0.248519,0.0,0,0.093402,0.175753,0.510415
2020-02-06,0,0,overlay_hard_veto,0.1993051062010836,0.362706,0.75,0.532935,0.50941,0.0,0.248923,0.0,0,0.044484,0.167475,0.494852
2020-02-07,0,0,overlay_hard_veto,0.2388178774270461,0.584779,0.5,0.536995,0.51057,0.024343,0.245245,0.0,0,0.087596,0.169587,0.498824
2020-02-10,0,0,overlay_hard_veto,0.2467303345287487,0.190436,0.75,0.533822,0.509663,0.0,0.20943,0.0,0,0.086234,0.147102,0.456551
2020-02-11,0,0,overlay_hard_veto,0.2341381213658376,0.230301,0.5,0.535991,0.510283,0.0,0.20041,0.0,0,0.090113,0.160575,0.481881
2020-02-12,0,0,overlay_hard_veto,0.2171097168237654,0.375544,0.75,0.532353,0.509244,0.0,0.197991,0.0,0,0.082688,0.138573,0.440518
2020-02-13,0,0,overlay_hard_veto,0.2273838323684538,0.904471,0.5,0.533024,0.509435,0.188841,0.19977,0.0,0,0.080589,0.144865,0.452347
2020-02-14,0,0,overlay_hard_veto,0.2072743568468419,0.90947,0.5,0.530038,0.508582,0.192609,0.140372,0.0,0,0.073116,0.127692,0.420061
2020-02-17,0,0,overlay_hard_veto,0.204561790255831,0.894239,0.5,0.527317,0.507805,0.186002,0.141786,0.0,0,0.043412,0.12679,0.418364
2020-02-18,0,0,overlay_hard_veto,0.2220681022180323,0.680895,0.5,0.534166,0.509762,0.07464,0.113061,0.0,0,0.087344,0.148919,0.459968
2020-02-19,0,0,overlay_hard_veto,0.2503736247492119,0.550443,0.75,0.530816,0.508804,0.009967,0.086812,0.0,0,0.081268,0.128163,0.420947
2020-02-20,0,0,overlay_hard_veto,0.2223342725911385,0.653146,0.5,0.536099,0.510314,0.059599,0.094227,0.0,0,0.088723,0.162263,0.485055
2020-02-21,0,0,overlay_hard_veto,0.2780247662571182,0.680744,0.5,0.538797,0.511085,0.072378,0.109225,0.0,0,0.096779,0.176942,0.512652
2020-02-24,0,0,overlay_hard_veto,0.2201957709152419,0.283247,0.5,0.554561,0.515589,0.0,0.229269,0.0,1,0.076983,0.366794,0.632843
2020-02-25,0,0,overlay_hard_veto,0.2148154702328933,-0.542664,0.5,0.549593,0.514169,0.0,0.261254,0.0,1,0.078773,0.304462,0.611081
2020-02-26,0,0,overlay_hard_veto,0.2170179447779268,-1.596359,0.75,0.557944,0.516555,0.0,0.243961,0.0,1,0.130083,0.351404,0.627527
2020-02-27,0,0,overlay_hard_veto,0.200595949276754,-1.673004,0.5,0.558364,0.516675,0.0,0.309372,0.0,1,0.05106,0.444942,0.65
2020-02-28,0,0,overlay_hard_veto,0.2193575466873348,-2.0725,0.75,0.562358,0.517817,0.0,0.298985,0.0,1,0.131528,0.403696,0.645444
2020-03-02,0,0,overlay_hard_veto,0.2048635226046726,-2.504901,0.75,0.546907,0.513402,0.0,0.424784,0.0,1,0.059012,0.292856,0.606959
2020-03-03,0,0,overlay_hard_veto,0.1928397376655982,-2.659471,0.5,0.547378,0.513537,0.0,0.44274,0.0,1,0.059825,0.297703,0.608684
2020-03-04,0,0,overlay_hard_veto,0.2012045480777054,-2.867638,0.75,0.545793,0.513084,0.0,0.525409,0.0,1,0.058685,0.279704,0.602261
2020-03-05,0,0,overlay_hard_veto,0.1871320389559633,-2.187295,0.5,0.543949,0.512557,0.0,0.546289,0.0,1,0.058757,0.257298,0.594187
2020-03-06,0,0,overlay_hard_veto,0.2016936007470509,-2.456037,0.5,0.543616,0.512462,0.0,0.549177,0.0,1,0.060643,0.251283,0.592005
2020-03-09,0,0,overlay_hard_veto,0.1840926788935695,-1.761879,0.5,0.548193,0.513769,0.0,0.651576,0.0,1,0.059026,0.308447,0.612491
2020-03-10,0,0,overlay_hard_veto,0.192225203430627,-2.477071,0.75,0.548623,0.513892,0.0,0.787033,0.0,1,0.058681,0.314027,0.614462
