Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2320375712884148,,0.0,0.537811,0.510803,,0.054609,0.0,0,0.142532,0.140202,0.44358
2020-01-02,0,0,weak_score,0.2158374615039907,,0.0,0.53823,0.510923,,0.05568,0.0,0,0.155292,0.135067,0.433926
2020-01-03,0,0,weak_score,0.2342722176669701,,0.0,0.540323,0.511521,,0.090704,0.0,0,0.155075,0.150614,0.463155
2020-01-06,0,0,high_risk_veto,0.2885572409042656,,0.0,0.539708,0.511345,,0.094091,0.0,0,0.160821,0.142386,0.447685
2020-01-07,0,0,weak_score,0.2131880118179102,,0.0,0.537609,0.510745,,0.093945,0.0,0,0.147436,0.135553,0.43484
2020-01-08,0,0,weak_score,0.2130351828243774,,0.0,0.536863,0.510532,,0.101757,0.0,0,0.1447,0.131827,0.427835
2020-01-09,0,0,weak_score,0.2050154569589518,,0.0,0.538672,0.511049,,0.104696,0.0,0,0.167167,0.130671,0.425661
2020-01-10,0,0,weak_score,0.2521622299398876,,0.0,0.539859,0.511388,,0.108259,0.0,0,0.159214,0.144532,0.45172
2020-01-13,0,0,weak_score,0.2052578858318835,,0.0,0.537081,0.510594,,0.10971,0.0,0,0.160086,0.123513,0.412204
2020-01-14,0,0,weak_score,0.2161639525885869,,0.0,0.538628,0.511037,,0.109003,0.0,0,0.14647,0.143683,0.450125
2020-01-15,0,0,weak_score,0.2054022714561912,,0.0,0.538608,0.511031,,0.109062,0.0,0,0.160911,0.134228,0.432348
2020-01-16,0,0,weak_score,0.2212988955833942,,0.0,0.537006,0.510573,,0.118694,0.0,0,0.147202,0.131264,0.426777
2020-01-17,0,0,weak_score,0.2265530971010198,,0.0,0.536734,0.510495,,0.082954,0.0,0,0.143539,0.131621,0.427448
2020-01-20,0,0,weak_score,0.2199819188182839,,0.0,0.536377,0.510393,,0.083662,0.0,0,0.141854,0.13008,0.424551
2020-01-21,0,0,weak_score,0.2288205776814568,,0.0,0.539003,0.511144,,0.092656,0.0,0,0.148541,0.145105,0.452798
2020-01-22,0,0,high_risk_veto,0.2700304735229987,,0.0,0.539439,0.511268,,0.088021,0.0,0,0.157665,0.142443,0.447793
2020-01-23,0,0,weak_score,0.2390584337929313,,0.0,0.539107,0.511173,,0.084751,0.0,0,0.152709,0.143189,0.449195
2020-01-24,0,0,high_risk_veto,0.2795678392882424,,0.0,0.540806,0.511659,,0.105424,0.0,0,0.16325,0.148904,0.459939
