Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2209246627803315,,0.0,0.575816,0.494332,,0.054614,0.0,0,0.156522,0.151765,0.465317
2020-01-02,0,0,weak_score,0.2108304721330022,,0.0,0.575065,0.494289,,0.055686,0.0,0,0.163961,0.144199,0.451094
2020-01-03,0,0,weak_score,0.225616171925301,,0.0,0.574657,0.494266,,0.09071,0.0,0,0.153367,0.149159,0.46042
2020-01-06,0,0,high_risk_veto,0.2780121524079806,,0.0,0.573386,0.494193,,0.094098,0.0,0,0.158387,0.141047,0.445169
2020-01-07,0,0,weak_score,0.212815667157481,,0.0,0.57123,0.49407,,0.093952,0.0,0,0.148988,0.138389,0.440172
2020-01-08,0,0,weak_score,0.2102701723624147,,0.0,0.571165,0.494067,,0.101763,0.0,0,0.150338,0.137294,0.438114
2020-01-09,0,0,weak_score,0.1984467331070045,,0.0,0.573539,0.494202,,0.104703,0.0,0,0.170584,0.134088,0.432086
2020-01-10,0,0,weak_score,0.2382484245404457,,0.0,0.577614,0.494435,,0.108266,0.0,0,0.169167,0.151006,0.463892
2020-01-13,0,0,weak_score,0.2036602774625935,,0.0,0.570253,0.494014,,0.109716,0.0,0,0.163336,0.125651,0.416224
2020-01-14,0,0,weak_score,0.2089297383833212,,0.0,0.569912,0.493995,,0.109009,0.0,0,0.142363,0.137308,0.438139
2020-01-15,0,0,weak_score,0.2095557422231522,,0.0,0.565817,0.493761,,0.109068,0.0,0,0.131436,0.127967,0.420577
2020-01-16,0,0,weak_score,0.215766741838678,,0.0,0.571789,0.494102,,0.1187,0.0,0,0.153357,0.137879,0.439212
2020-01-17,0,0,weak_score,0.2086289346638015,,0.0,0.568714,0.493927,,0.082959,0.0,0,0.143334,0.131991,0.428144
2020-01-20,0,0,weak_score,0.2124025187106185,,0.0,0.568248,0.4939,,0.083667,0.0,0,0.142112,0.130915,0.42612
2020-01-21,0,0,weak_score,0.2142055116864233,,0.0,0.57157,0.49409,,0.092661,0.0,0,0.145632,0.141806,0.446596
2020-01-22,0,0,weak_score,0.2651393902813115,,0.0,0.573447,0.494197,,0.088026,0.0,0,0.157574,0.141791,0.446568
2020-01-23,0,0,weak_score,0.2313850620566386,,0.0,0.569535,0.493973,,0.084754,0.0,0,0.141712,0.136226,0.436106
2020-01-24,0,0,weak_score,0.2614871589461964,,0.0,0.575836,0.494333,,0.105424,0.0,0,0.161631,0.148678,0.459515
2020-01-27,0,0,weak_score,0.2655379098936787,,0.0,0.597315,0.495561,,0.145172,0.0,1,0.200244,0.209273,0.573433
2020-01-28,0,0,weak_score,0.2303612256440535,,0.0,0.587505,0.495,,0.169216,0.0,0,0.186517,0.179177,0.516852
2020-01-29,0,0,weak_score,0.2009018701555202,-1.752777,0.5,0.595606,0.495463,0.0,0.170398,0.0,0,0.228053,0.185312,0.528387
2020-01-30,0,0,weak_score,0.237731457219371,-1.67605,0.75,0.580866,0.494621,0.0,0.158224,0.0,0,0.16597,0.165785,0.491677
2020-01-31,0,0,weak_score,0.2663713396461231,-1.484297,0.5,0.593382,0.495336,0.0,0.181918,0.0,0,0.190053,0.200114,0.556213
2020-02-03,0,0,weak_score,0.2243409723911368,-1.391602,0.75,0.585586,0.494891,0.0,0.193037,0.0,0,0.173778,0.17952,0.517497
2020-02-04,0,0,weak_score,0.245897954193178,-0.950751,0.75,0.584311,0.494818,0.0,0.232104,0.0,0,0.176139,0.17304,0.505315
2020-02-05,0,0,weak_score,0.2354459497386788,-0.312972,0.75,0.587831,0.495019,0.0,0.248522,0.0,0,0.189849,0.178395,0.515382
2020-02-06,0,0,weak_score,0.2020970298902562,0.362701,0.75,0.59111,0.495206,0.0,0.248925,0.0,0,0.22063,0.172219,0.503773
2020-02-07,0,1,ok,0.2384269658036861,0.584786,0.5,0.582812,0.494732,0.001029,0.245248,0.0,0,0.173546,0.168748,0.497246
2020-02-10,0,0,weak_score,0.2376306117804797,0.190459,0.75,0.575724,0.494327,0.0,0.209434,0.0,0,0.159029,0.149848,0.461715
2020-02-11,0,0,weak_score,0.2427720728734442,0.230339,0.5,0.581834,0.494676,0.0,0.200413,0.0,0,0.177726,0.162305,0.485134
2020-02-12,0,0,weak_score,0.2238673312742729,0.37556,0.75,0.570946,0.494054,0.0,0.197993,0.0,0,0.151343,0.13581,0.435323
2020-02-13,0,1,ok,0.2262226554900327,0.904514,0.5,0.571746,0.4941,0.172575,0.199772,0.0,0,0.147001,0.14165,0.446302
2020-02-14,0,1,ok,0.2018728707494615,0.90951,0.5,0.570882,0.49405,0.175535,0.140377,0.0,0,0.159481,0.130513,0.425364
2020-02-17,0,1,ok,0.2037301714861358,0.89429,0.5,0.571966,0.494112,0.167178,0.141791,0.009533,0,0.167323,0.129919,0.424247
2020-02-18,0,1,ok,0.2220743091862191,0.680955,0.5,0.579091,0.494519,0.053029,0.113065,0.009533,0,0.171579,0.15532,0.472002
2020-02-19,0,0,weak_score,0.2371378572926262,0.550515,0.75,0.56986,0.493992,0.0,0.086815,0.009533,0,0.15311,0.130443,0.425233
2020-02-20,0,1,ok,0.2222453057110209,0.653198,0.5,0.582659,0.494723,0.03679,0.094231,0.009533,0,0.17961,0.164385,0.489044
2020-02-21,0,0,high_risk_veto,0.2774109750856306,0.680778,0.5,0.590224,0.495156,0.047416,0.109224,0.009533,0,0.202827,0.179769,0.517965
2020-02-24,0,0,weak_score,0.2129684468389847,0.283209,0.5,0.629811,0.497418,0.0,0.229265,0.0,1,0.262857,0.361202,0.630916
2020-02-25,0,0,weak_score,0.21641184059316,-0.542702,0.5,0.619751,0.496843,0.0,0.261253,0.0,1,0.247576,0.309119,0.612729
2020-02-26,0,0,high_risk_veto,0.2191619435022391,-1.59641,0.75,0.627936,0.497311,0.0,0.24396,0.0,1,0.286678,0.322886,0.617579
2020-02-27,0,0,high_risk_veto,0.1926114106566214,-1.673034,0.5,0.637237,0.497842,0.0,0.30937,0.0,1,0.280814,0.392587,0.641672
2020-02-28,0,0,high_risk_veto,0.2277191671182689,-2.072535,0.75,0.634963,0.497712,0.0,0.298983,0.0,1,0.298765,0.357769,0.62973
2020-03-02,0,0,high_risk_veto,0.1938125831243765,-2.504938,0.75,0.609652,0.496266,0.0,0.424782,0.0,1,0.237865,0.251051,0.591921
2020-03-03,0,0,high_risk_veto,0.1850609943092598,-2.659476,0.5,0.618159,0.496752,0.0,0.442739,0.0,1,0.259782,0.285273,0.604254
2020-03-04,0,0,high_risk_veto,0.1996062264384636,-2.867643,0.75,0.607895,0.496165,0.0,0.525409,0.0,0,0.233122,0.244226,0.589436
2020-03-05,0,0,high_risk_veto,0.1775717719977195,-2.187289,0.5,0.609526,0.496259,0.0,0.54629,0.0,1,0.240109,0.247809,0.590741
2020-03-06,0,0,high_risk_veto,0.1945172821833649,-2.456042,0.5,0.609164,0.496238,0.0,0.549178,0.0,1,0.24396,0.241267,0.588356
2020-03-09,0,0,high_risk_veto,0.174189254879935,-1.761876,0.5,0.616552,0.49666,0.0,0.651577,0.0,1,0.254817,0.279675,0.602251
2020-03-10,0,0,high_risk_veto,0.183722328463229,-2.477074,0.75,0.608492,0.4962,0.0,0.787035,0.0,1,0.235866,0.245344,0.589844
2020-03-11,0,0,high_risk_veto,0.1726763658854933,-2.097841,0.5,0.613858,0.496506,0.0,0.798891,0.0,1,0.250045,0.266527,0.597524
2020-03-12,0,0,high_risk_veto,0.1712112299748221,-1.921991,0.5,0.620574,0.49689,0.0,0.899277,0.0,1,0.255035,0.306725,0.611882
2020-03-13,0,0,high_risk_veto,0.1965976862590575,-1.859274,0.75,0.605677,0.496039,0.0,1.07265,0.0,0,0.22858,0.234083,0.585728
2020-03-16,0,0,high_risk_veto,0.1787518165721163,-1.896236,0.5,0.620201,0.496869,0.0,1.236148,0.0,1,0.262494,0.296225,0.608159
2020-03-17,0,0,high_risk_veto,0.1821168880942879,-2.908396,0.75,0.612165,0.496409,0.0,1.365352,0.0,1,0.241988,0.263653,0.596487
2020-03-18,0,0,high_risk_veto,0.1697496977827369,-2.030477,0.5,0.615977,0.496627,0.0,1.32957,0.0,1,0.254051,0.276599,0.601148
2020-03-19,0,0,high_risk_veto,0.17029074462624,-2.120104,0.75,0.60814,0.496179,0.0,1.329163,0.0,1,0.233377,0.245613,0.589942
2020-03-20,0,0,high_risk_veto,0.1692691540540717,-1.222095,0.5,0.601406,0.495795,0.0,1.352397,0.0,0,0.2357,0.203399,0.56239
2020-03-23,0,0,high_risk_veto,0.1729754982810802,-1.384082,0.75,0.61337,0.496478,0.0,1.309584,0.0,1,0.239602,0.274357,0.600343
2020-03-24,0,0,high_risk_veto,0.1825343293198871,-1.584239,0.75,0.612103,0.496406,0.0,1.371824,0.0,1,0.236602,0.268976,0.598406
2020-03-25,0,0,high_risk_veto,0.2205153305340656,-1.643944,0.5,0.626132,0.497208,0.0,1.371706,0.0,1,0.204929,0.398372,0.643638
2020-03-26,0,0,high_risk_veto,0.2218363160216152,-1.713037,0.75,0.644298,0.498246,0.0,1.30731,0.0,1,0.287532,0.436829,0.65
2020-03-27,0,0,high_risk_veto,0.2204635332595869,-1.156886,0.5,0.618099,0.496749,0.0,1.214411,0.0,1,0.198161,0.350825,0.627327
2020-03-30,0,0,high_risk_veto,0.2223871045289256,-1.270623,0.75,0.621019,0.496915,0.0,0.928991,0.0,1,0.206838,0.361413,0.630989
2020-03-31,0,0,high_risk_veto,0.2210248984971224,-0.924334,0.5,0.615469,0.496598,0.0,0.819238,0.0,1,0.195366,0.335911,0.622139
2020-04-01,0,0,high_risk_veto,0.2207837440632925,-0.907731,0.5,0.62148,0.496942,0.0,0.831099,0.0,1,0.198206,0.373831,0.635262
2020-04-02,0,0,high_risk_veto,0.2232518407303695,-0.937663,0.75,0.627832,0.497305,0.0,0.840879,0.0,1,0.209292,0.405302,0.645987
2020-04-03,0,0,high_risk_veto,0.2211888846476094,-1.092931,0.5,0.624863,0.497135,0.0,0.754709,0.0,1,0.204924,0.38971,0.640692
2020-04-06,0,0,high_risk_veto,0.2220841200785986,-1.545317,0.75,0.636536,0.497802,0.0,0.765502,0.0,1,0.27992,0.388755,0.640366
2020-04-07,0,0,high_risk_veto,0.2210894099263232,-1.244076,0.75,0.629493,0.4974,0.0,0.61752,0.0,1,0.205376,0.421602,0.65
2020-04-08,0,0,high_risk_veto,0.2218922850911835,-1.164222,0.75,0.635355,0.497735,0.0,0.632405,0.0,1,0.260833,0.401236,0.64461
2020-04-09,0,0,high_risk_veto,0.2208975575636858,-0.641662,0.75,0.613433,0.496482,0.0,0.578852,0.0,1,0.192319,0.325322,0.618434
2020-04-10,0,0,high_risk_veto,0.2196362392718945,-0.519551,0.75,0.611303,0.49636,0.0,0.526859,0.0,1,0.189307,0.314071,0.614477
2020-04-13,0,0,high_risk_veto,0.2204048847932396,-0.246106,0.75,0.604499,0.495971,0.0,0.519768,0.0,1,0.184475,0.273083,0.599885
2020-04-14,0,0,high_risk_veto,0.2212391853406465,-0.249217,0.75,0.645039,0.498288,0.0,0.515283,0.0,1,0.283813,0.447658,0.65
2020-04-15,0,0,high_risk_veto,0.2213933287333166,-0.014593,0.5,0.61368,0.496496,0.0,0.458131,0.0,1,0.19942,0.319397,0.616353
2020-04-16,0,0,high_risk_veto,0.2222698207193325,0.102549,0.75,0.61824,0.496757,0.0,0.455332,0.0,1,0.216162,0.332478,0.620939
2020-04-17,0,0,high_risk_veto,0.2220063967894475,0.220686,0.75,0.603308,0.495903,0.0,0.440337,0.0,1,0.195924,0.252818,0.592563
2020-04-20,0,0,high_risk_veto,0.2214705746443225,0.177319,0.5,0.613182,0.496468,0.0,0.345101,0.0,1,0.198977,0.316491,0.61533
2020-04-21,0,0,high_risk_veto,0.2218579691249322,0.196806,0.5,0.625204,0.497155,0.0,0.397805,0.0,1,0.209766,0.386828,0.639709
2020-04-22,0,0,high_risk_veto,0.2227368505895522,0.02499,0.75,0.606365,0.496078,0.0,0.377688,0.0,1,0.180791,0.289655,0.605819
2020-04-23,0,0,high_risk_veto,0.2217164986427172,-0.095818,0.5,0.623828,0.497076,0.0,0.371817,0.0,1,0.206722,0.380706,0.637617
2020-04-24,0,0,high_risk_veto,0.2222495556679568,-0.316697,0.75,0.63017,0.497438,0.0,0.379232,0.0,1,0.219204,0.410613,0.647783
2020-04-27,0,0,high_risk_veto,0.2216672374088073,-0.210704,0.75,0.652121,0.498693,0.0,0.387045,0.0,1,0.304421,0.478974,0.65
2020-04-28,0,0,high_risk_veto,0.2204876749166048,-0.147648,0.5,0.641347,0.498077,0.0,0.363748,0.0,1,0.283613,0.417778,0.65
2020-04-29,0,0,high_risk_veto,0.2210057261105247,-0.084581,0.75,0.624895,0.497137,0.0,0.340968,0.0,1,0.203064,0.39193,0.641448
2020-04-30,0,0,high_risk_veto,0.2211230654674545,0.085593,0.5,0.609744,0.496271,0.0,0.346104,0.0,1,0.17881,0.314715,0.614704
2020-05-01,0,0,high_risk_veto,0.2211294920922215,0.197683,0.5,0.629544,0.497403,0.0,0.350859,0.0,1,0.212026,0.414071,0.64895
2020-05-04,0,0,high_risk_veto,0.222136053513218,0.254967,0.75,0.633224,0.497613,0.0,0.33417,0.0,1,0.217278,0.436759,0.65
2020-05-05,0,0,weak_score,0.2237372238014069,0.148035,0.75,0.658305,0.499046,0.0,0.273762,0.0,1,0.319077,0.510613,0.65
2020-05-06,0,0,weak_score,0.22406373102751,0.093855,0.75,0.649237,0.498528,0.0,0.252756,0.0,1,0.311043,0.446918,0.65
2020-05-07,0,0,weak_score,0.2230552469300649,0.180401,0.75,0.652576,0.498719,0.0,0.252499,0.0,1,0.321228,0.461082,0.65
2020-05-08,0,0,weak_score,0.2224093998639449,0.30002,0.75,0.629579,0.497405,0.0,0.26099,0.0,1,0.267848,0.354259,0.628516
2020-05-11,0,0,weak_score,0.2222736222910106,0.355327,0.75,0.59565,0.495466,0.0,0.245269,0.0,0,0.176135,0.222158,0.581344
2020-05-12,0,0,weak_score,0.223858191834166,0.534834,0.5,0.638808,0.497932,0.0,0.273047,0.0,1,0.28601,0.397729,0.64342
2020-05-13,0,0,weak_score,0.2237548673740391,0.565138,0.5,0.65803,0.49903,0.0,0.249615,0.0,1,0.320718,0.506264,0.65
2020-05-14,0,0,weak_score,0.223582352413608,0.431456,0.75,0.639895,0.497994,0.0,0.259319,0.0,1,0.286899,0.404204,0.645616
2020-05-15,0,0,weak_score,0.2238519450326003,0.220223,0.75,0.645354,0.498306,0.0,0.213787,0.0,1,0.302736,0.425903,0.65
2020-05-18,0,0,weak_score,0.222396573318624,0.128334,0.75,0.603942,0.49594,0.0,0.277978,0.0,1,0.181721,0.272245,0.599583
2020-05-19,0,0,weak_score,0.2216259160257158,0.310216,0.5,0.603557,0.495918,0.0,0.287746,0.0,0,0.175273,0.276518,0.601118
2020-05-20,0,0,weak_score,0.1994731494503551,0.405646,0.75,0.606971,0.496113,0.0,0.293869,0.0,1,0.196731,0.276746,0.6012
2020-05-21,0,1,ok,0.2017876048568992,0.621484,0.5,0.618546,0.496774,0.001562,0.299569,0.0,1,0.247957,0.300529,0.609687
2020-05-22,0,1,ok,0.200396309803709,0.624526,0.75,0.603278,0.495902,0.011202,0.283839,0.0,1,0.188057,0.260999,0.595527
2020-05-25,0,1,ok,0.2052527684465706,0.700394,0.5,0.607248,0.496128,0.049212,0.283581,0.000432,1,0.197089,0.278241,0.601737
2020-05-26,0,1,ok,0.2025399514707691,0.658176,0.5,0.601018,0.495772,0.0301,0.25729,0.000432,0,0.222416,0.210103,0.574994
2020-05-27,0,1,ok,0.2095096785726934,0.636672,0.75,0.599203,0.495669,0.019712,0.22124,0.000432,0,0.207126,0.213208,0.578037
2020-05-28,0,1,ok,0.2051420547142961,0.612553,0.5,0.597381,0.495565,0.007974,0.224776,0.000432,0,0.20223,0.208303,0.571609
2020-05-29,0,0,weak_score,0.2031364306496755,0.516896,0.75,0.59784,0.495591,0.0,0.226291,0.000432,0,0.213132,0.203351,0.5623
2020-06-01,0,0,weak_score,0.2062668722513556,0.589728,0.75,0.601142,0.49578,0.0,0.151974,0.0,0,0.228685,0.206706,0.568608
2020-06-02,0,1,ok,0.2039084510756817,0.678739,0.75,0.603467,0.495912,0.039689,0.128333,0.0,0,0.237343,0.210491,0.575722
2020-06-03,0,1,ok,0.2080615042115139,0.868583,0.75,0.605406,0.496023,0.13891,0.136336,0.0,1,0.235869,0.224504,0.582209
2020-06-04,0,1,ok,0.2050753968489426,1.01909,1.0,0.598709,0.495641,0.221103,0.117415,0.0,0,0.216124,0.204916,0.565243
2020-06-05,0,1,ok,0.2061895245916883,1.053345,0.75,0.602014,0.495829,0.237795,0.161458,0.0,1,0.187173,0.253393,0.592771
2020-06-08,0,1,ok,0.2089836131185026,1.124053,0.75,0.590407,0.495166,0.279455,0.152616,0.003475,0,0.15959,0.207287,0.5697
2020-06-09,0,1,ok,0.2156129642242783,1.102867,0.75,0.598415,0.495624,0.26528,0.182704,0.003475,0,0.221007,0.200736,0.557383
2020-06-10,0,1,ok,0.2160402577723279,1.146073,0.75,0.596957,0.49554,0.288546,0.208558,0.003475,0,0.216063,0.198061,0.552354
2020-06-11,0,0,high_risk_veto,0.2081380574850936,1.355025,0.5,0.67048,0.499742,0.374167,0.401974,0.003475,1,0.326986,0.599831,0.65
2020-06-12,0,0,high_risk_veto,0.1993514369231678,1.287641,0.75,0.637443,0.497854,0.349089,0.409174,0.003475,1,0.289318,0.384845,0.639032
2020-06-15,0,0,high_risk_veto,0.2109900476687236,1.27396,0.75,0.645679,0.498324,0.33882,0.411549,0.0,1,0.3021,0.42937,0.65
2020-06-16,0,0,high_risk_veto,0.2152932169581289,0.993237,0.75,0.604565,0.495975,0.205057,0.422627,0.0,1,0.190427,0.26718,0.597759
2020-06-17,0,0,high_risk_veto,0.1648672807053415,1.093223,0.75,0.628018,0.497315,0.24851,0.412969,0.0,1,0.262831,0.349006,0.626696
2020-06-18,0,0,high_risk_veto,0.163992719421133,1.147397,0.75,0.630211,0.497441,0.276601,0.412834,0.0,1,0.209292,0.42243,0.65
2020-06-19,0,0,high_risk_veto,0.1755961701374882,1.232554,0.5,0.631639,0.497522,0.321627,0.374884,0.0,1,0.272582,0.363219,0.631612
2020-06-22,0,0,high_risk_veto,0.1851751774205156,1.163032,0.75,0.628899,0.497366,0.285464,0.371291,0.0,1,0.26769,0.349799,0.626971
2020-06-23,0,0,high_risk_veto,0.2026406832490031,1.141823,0.75,0.635507,0.497743,0.271557,0.372573,0.0,1,0.280009,0.381636,0.637936
2020-06-24,0,0,high_risk_veto,0.1741519314741313,1.214959,0.5,0.645317,0.498304,0.307137,0.389969,0.0,1,0.23819,0.508589,0.65
2020-06-25,0,1,ok,0.2510024303349361,1.158936,0.75,0.647013,0.498401,0.276269,0.219879,0.0,1,0.306014,0.435233,0.65
2020-06-26,0,1,ok,0.2213666417945943,1.234595,0.5,0.656471,0.498941,0.313596,0.25241,0.0,1,0.331637,0.479493,0.65
2020-06-29,0,1,ok,0.2122368217228452,0.945122,0.75,0.629714,0.497412,0.168641,0.257519,0.003529,1,0.267018,0.356074,0.629144
2020-06-30,0,1,ok,0.233302715085695,0.884207,0.75,0.627055,0.49726,0.137298,0.243539,0.003529,1,0.262326,0.342993,0.624607
2020-07-01,0,1,ok,0.2320156448440442,0.709336,0.75,0.638395,0.497908,0.038107,0.246941,0.003529,1,0.279694,0.401709,0.64477
2020-07-02,0,1,ok,0.246874740844856,0.845068,0.75,0.631509,0.497515,0.114295,0.247635,0.003529,1,0.272617,0.362294,0.631293
2020-07-03,0,1,ok,0.2215609311395442,0.987021,0.5,0.636717,0.497812,0.188004,0.244987,0.003529,1,0.274093,0.396265,0.642922
2020-07-06,0,1,ok,0.239501496441331,0.990001,0.75,0.62337,0.49705,0.195367,0.256287,0.004216,1,0.262352,0.317891,0.615823
2020-07-07,0,1,ok,0.1898893132446893,1.074737,0.5,0.633206,0.497612,0.236518,0.266818,0.004216,1,0.229186,0.421299,0.65
2020-07-08,0,1,ok,0.2371499744214723,1.022339,0.75,0.637741,0.497871,0.206522,0.219059,0.004216,1,0.286519,0.389889,0.640753
2020-07-09,0,1,ok,0.1727150906947041,1.082954,0.75,0.62638,0.497222,0.243685,0.223148,0.004216,1,0.214412,0.389864,0.640744
2020-07-10,0,1,ok,0.1907804177529518,1.032366,0.75,0.620634,0.496893,0.21908,0.16189,0.004216,1,0.212299,0.352925,0.628055
2020-07-13,0,1,ok,0.1944908389858666,1.17654,0.5,0.610919,0.496338,0.299416,0.172973,0.00816,1,0.238167,0.259295,0.594911
2020-07-14,0,1,ok,0.194037218226282,1.13395,0.75,0.608551,0.496203,0.277776,0.169965,0.00816,0,0.228743,0.253321,0.592745
2020-07-15,0,1,ok,0.1612742265211759,1.138297,0.75,0.59754,0.495574,0.284241,0.170682,0.00816,0,0.206733,0.206139,0.567542
2020-07-16,0,1,ok,0.1723751141511129,1.087242,0.5,0.596971,0.495541,0.257627,0.174019,0.00816,0,0.207025,0.203719,0.562992
2020-07-17,0,1,ok,0.147052783926611,1.156495,0.5,0.596474,0.495513,0.294202,0.17348,0.00816,0,0.21131,0.199107,0.554321
2020-07-20,0,1,ok,0.1496533646699142,1.039577,0.5,0.59517,0.495438,0.233306,0.157906,0.007027,0,0.207242,0.196493,0.549407
2020-07-21,0,1,ok,0.1416746434540824,1.104851,0.75,0.596279,0.495502,0.267146,0.132925,0.007027,0,0.209204,0.199644,0.55533
2020-07-22,0,1,ok,0.1401179551010578,1.128854,0.5,0.594677,0.49541,0.28036,0.129814,0.007027,0,0.207722,0.194259,0.545207
2020-07-23,0,1,ok,0.1550070448161322,1.405867,0.75,0.592889,0.495308,0.426288,0.142704,0.007027,0,0.192937,0.196384,0.549203
2020-07-24,0,1,ok,0.1686222210381336,1.342389,0.75,0.596871,0.495535,0.391733,0.137618,0.007027,0,0.206361,0.203735,0.563022
2020-07-27,0,1,ok,0.1516220320157316,1.24673,0.5,0.593228,0.495327,0.342727,0.128528,0.011209,0,0.201844,0.192197,0.541331
2020-07-28,0,1,ok,0.1505046595867405,1.138704,0.75,0.591876,0.49525,0.286579,0.123976,0.011209,0,0.192428,0.192713,0.542301
2020-07-29,0,1,ok,0.1593274088517232,1.031994,0.5,0.594604,0.495406,0.229553,0.127271,0.011209,0,0.201514,0.197818,0.551898
2020-07-30,0,1,ok,0.1591328266428252,1.114305,0.5,0.593829,0.495362,0.273048,0.128729,0.011209,0,0.203312,0.193654,0.54407
2020-07-31,0,1,ok,0.1660420610075831,0.993004,0.5,0.59077,0.495187,0.210679,0.1341,0.011209,0,0.194904,0.186827,0.531234
2020-08-03,0,1,ok,0.166111392919822,1.038823,0.5,0.591213,0.495212,0.2345,0.132949,0.012734,0,0.19597,0.187908,0.533267
2020-08-04,0,1,ok,0.1613954419000909,1.059796,0.5,0.592765,0.495301,0.244873,0.132944,0.012734,0,0.199467,0.19185,0.540678
2020-08-05,0,1,ok,0.1558872635902662,1.164161,0.5,0.591819,0.495247,0.299941,0.138533,0.012734,0,0.19931,0.188223,0.533859
2020-08-06,0,1,ok,0.1605693982246816,1.14934,0.5,0.592584,0.49529,0.291891,0.114445,0.012734,0,0.203282,0.188771,0.53489
2020-08-07,0,1,ok,0.1606548236559182,1.230504,0.75,0.58998,0.495142,0.335349,0.102919,0.012734,0,0.197969,0.181819,0.521821
2020-08-10,0,1,ok,0.1634839306627236,1.24497,0.75,0.590504,0.495172,0.342743,0.09933,0.020459,0,0.196829,0.184586,0.527022
2020-08-11,0,1,ok,0.173094631739853,1.381298,0.75,0.592967,0.495312,0.413381,0.087228,0.020459,0,0.199474,0.192641,0.542164
2020-08-12,0,1,ok,0.1823157457634486,1.128074,0.5,0.599015,0.495658,0.278307,0.103503,0.020459,0,0.23044,0.19725,0.550829
2020-08-13,0,1,ok,0.1776898073183483,1.068697,0.5,0.595713,0.495469,0.248379,0.092637,0.020459,0,0.220486,0.190422,0.537993
2020-08-14,0,1,ok,0.1773588631773934,0.976342,0.75,0.594344,0.495391,0.200455,0.09459,0.020459,0,0.216565,0.187465,0.532434
2020-08-17,0,1,ok,0.1761855235755849,1.097175,0.5,0.592773,0.495301,0.264469,0.094119,0.009531,0,0.212928,0.183538,0.525052
2020-08-18,0,1,ok,0.1783767192711444,1.081679,0.5,0.591242,0.495214,0.256941,0.094488,0.009531,0,0.21235,0.177869,0.514393
2020-08-19,0,1,ok,0.195060075046994,1.132753,0.75,0.589417,0.49511,0.284382,0.093136,0.009531,0,0.201201,0.177599,0.513885
2020-08-20,0,1,ok,0.1995514143260864,1.100207,0.5,0.594109,0.495378,0.265544,0.091757,0.009531,0,0.217375,0.186038,0.529752
2020-08-21,0,1,ok,0.1959570514815234,1.092658,0.5,0.593446,0.49534,0.26184,0.091809,0.009531,0,0.212714,0.186316,0.530275
2020-08-24,0,1,ok,0.1987443505355496,1.04302,0.5,0.592465,0.495284,0.236198,0.103666,0.008293,0,0.211084,0.183469,0.524922
2020-08-25,0,1,ok,0.1908557752508331,1.119348,0.5,0.593804,0.49536,0.275703,0.096391,0.008293,0,0.217359,0.184847,0.527513
2020-08-26,0,1,ok,0.2107864462517279,1.072649,0.5,0.585092,0.494862,0.254611,0.076454,0.008293,0,0.167445,0.181502,0.521224
2020-08-27,0,1,ok,0.2369104244840945,1.143679,0.75,0.586578,0.494947,0.291154,0.075868,0.008293,0,0.168898,0.186448,0.530522
2020-08-28,0,1,ok,0.2161916192122459,1.144491,0.5,0.587065,0.494975,0.291398,0.072635,0.008293,0,0.171253,0.186905,0.531381
2020-08-31,0,0,deploy_downside_veto,0.2405075530221553,1.24368,0.5,0.597084,0.495548,0.339792,0.084166,0.0,1,0.18897,0.218199,0.579883
2020-09-01,0,1,ok,0.2376820078944407,1.144586,0.5,0.601043,0.495774,0.286232,0.083194,0.0,1,0.197105,0.236262,0.586526
2020-09-02,0,1,ok,0.2364858828031176,1.145313,0.5,0.589896,0.495137,0.290778,0.084643,0.0,0,0.173095,0.196906,0.550184
2020-09-03,0,0,high_risk_veto,0.2152323643226282,1.497044,0.75,0.649049,0.498517,0.45814,0.228669,0.0,1,0.312076,0.444057,0.65
2020-09-04,0,0,high_risk_veto,0.2095664472878017,1.633717,0.75,0.649368,0.498535,0.531899,0.229611,0.0,1,0.312332,0.446336,0.65
2020-09-07,0,0,high_risk_veto,0.2099769637035176,1.638904,0.75,0.621724,0.496956,0.54155,0.222567,0.0,1,0.219072,0.353079,0.628108
2020-09-08,0,0,high_risk_veto,0.1943971146327,1.510812,0.75,0.638907,0.497938,0.468491,0.265776,0.0,1,0.288917,0.395274,0.642586
2020-09-09,0,0,high_risk_veto,0.1835162197349326,1.151344,0.5,0.630203,0.49744,0.278715,0.283307,0.0,1,0.269421,0.356825,0.629404
2020-09-10,0,0,high_risk_veto,0.1630644657717535,1.194178,0.75,0.646133,0.49835,0.295623,0.290544,0.0,1,0.291683,0.446476,0.65
