Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2228633881375527,,0.0,0.568386,0.493908,,0.054612,0.0,0,0.138592,0.13364,0.431243
2020-01-02,0,0,weak_score,0.2108757930339065,,0.0,0.577255,0.494415,,0.055683,0.0,0,0.16942,0.149435,0.460937
2020-01-03,0,0,weak_score,0.2287842292496697,,0.0,0.573027,0.494173,,0.09071,0.0,0,0.150278,0.144659,0.451958
2020-01-06,0,0,high_risk_veto,0.2773560273651655,,0.0,0.573404,0.494195,,0.094098,0.0,0,0.159298,0.140554,0.444241
2020-01-07,0,0,weak_score,0.2131899638842302,,0.0,0.571117,0.494064,,0.093952,0.0,0,0.149824,0.137425,0.438359
2020-01-08,0,0,weak_score,0.211308941657084,,0.0,0.570886,0.494051,,0.101764,0.0,0,0.149927,0.136454,0.436533
2020-01-09,0,0,weak_score,0.1998283255270141,,0.0,0.573869,0.494221,,0.104704,0.0,0,0.171804,0.134632,0.433109
2020-01-10,0,0,weak_score,0.2400813778136148,,0.0,0.57663,0.494379,,0.108267,0.0,0,0.165343,0.149504,0.461067
2020-01-13,0,0,weak_score,0.2024020104347502,,0.0,0.570317,0.494018,,0.109717,0.0,0,0.162766,0.126256,0.41736
2020-01-14,0,0,weak_score,0.2088544537256116,,0.0,0.573705,0.494212,,0.10901,0.0,0,0.153038,0.145619,0.453763
2020-01-15,0,0,weak_score,0.2073120852341096,,0.0,0.570006,0.494,,0.109069,0.0,0,0.142055,0.13787,0.439196
2020-01-16,0,0,weak_score,0.2204414680839313,,0.0,0.572239,0.494128,,0.1187,0.0,0,0.155417,0.138375,0.440145
2020-01-17,0,0,weak_score,0.208713019561313,,0.0,0.569651,0.49398,,0.082958,0.0,0,0.146801,0.133529,0.431034
2020-01-20,0,0,weak_score,0.2122663101403077,,0.0,0.568515,0.493915,,0.083666,0.0,0,0.143199,0.131293,0.42683
2020-01-21,0,0,weak_score,0.2135929214661851,,0.0,0.573147,0.49418,,0.092658,0.0,0,0.149429,0.145658,0.453838
2020-01-22,0,0,weak_score,0.2595919014318411,,0.0,0.574746,0.494271,,0.088023,0.0,0,0.159745,0.145559,0.453651
2020-01-23,0,0,weak_score,0.2257136182403836,,0.0,0.570404,0.494023,,0.084752,0.0,0,0.145086,0.137555,0.438603
2020-01-24,0,0,weak_score,0.2593947242585488,,0.0,0.574337,0.494248,,0.10542,0.0,0,0.15864,0.144633,0.451911
2020-01-27,0,0,weak_score,0.2646957464688476,,0.0,0.595241,0.495442,,0.145167,0.0,1,0.196947,0.203155,0.561931
2020-01-28,0,0,weak_score,0.2314243982451697,,0.0,0.588525,0.495059,,0.169211,0.0,0,0.189911,0.181087,0.520443
2020-01-29,0,0,weak_score,0.1998340709387662,-1.75271,0.5,0.5972,0.495554,0.0,0.170392,0.0,0,0.230286,0.190199,0.537574
2020-01-30,0,0,weak_score,0.2340398407302232,-1.676114,0.75,0.583263,0.494758,0.0,0.158218,0.0,0,0.173619,0.170477,0.500497
2020-01-31,0,0,high_risk_veto,0.2680418584877384,-1.484372,0.5,0.59499,0.495428,0.0,0.181915,0.0,1,0.191251,0.2057,0.566715
2020-02-03,0,0,weak_score,0.2233371171258321,-1.391703,0.75,0.589109,0.495092,0.0,0.193036,0.0,0,0.185531,0.186099,0.529866
2020-02-04,0,0,weak_score,0.2438227332705402,-0.950786,0.75,0.58666,0.494952,0.0,0.232102,0.0,0,0.184876,0.176868,0.512512
2020-02-05,0,0,weak_score,0.2359520064228956,-0.312939,0.75,0.597947,0.495597,0.0,0.248519,0.0,0,0.248607,0.181783,0.521751
2020-02-06,0,0,weak_score,0.2033312494780909,0.362734,0.75,0.591898,0.495251,0.0,0.248922,0.0,0,0.222613,0.174092,0.507292
