Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.227067520835515,,0.0,0.568651,0.493923,,0.05461,0.0,0,0.137783,0.135183,0.434143
2020-01-02,0,0,weak_score,0.2148347608597678,,0.0,0.574165,0.494238,,0.055682,0.0,0,0.164309,0.140441,0.444029
2020-01-03,0,0,weak_score,0.2305775156791307,,0.0,0.573463,0.494198,,0.09071,0.0,0,0.15073,0.146096,0.454661
2020-01-06,0,0,high_risk_veto,0.28272673208371,,0.0,0.571581,0.49409,,0.094099,0.0,0,0.154711,0.136224,0.4361
2020-01-07,0,0,weak_score,0.2150628087731383,,0.0,0.56982,0.49399,,0.093953,0.0,0,0.146509,0.134374,0.432623
2020-01-08,0,0,weak_score,0.2124505373954084,,0.0,0.570361,0.494021,,0.101765,0.0,0,0.149109,0.134895,0.433603
2020-01-09,0,0,weak_score,0.200120921185561,,0.0,0.573847,0.49422,,0.104704,0.0,0,0.173581,0.133445,0.430877
2020-01-10,0,0,weak_score,0.2420391586479479,,0.0,0.575863,0.494335,,0.108266,0.0,0,0.165944,0.14611,0.454686
2020-01-13,0,0,weak_score,0.2032108299231214,,0.0,0.57161,0.494092,,0.109717,0.0,0,0.168627,0.127709,0.420093
2020-01-14,0,0,weak_score,0.2103778531500053,,0.0,0.570003,0.494,,0.10901,0.0,0,0.143641,0.136875,0.437325
2020-01-15,0,0,weak_score,0.2101408785475494,,0.0,0.569203,0.493954,,0.109069,0.0,0,0.1421,0.134682,0.433201
2020-01-16,0,0,weak_score,0.2170977789424909,,0.0,0.568207,0.493898,,0.118701,0.0,0,0.145439,0.128691,0.421938
2020-01-17,0,0,weak_score,0.2119573246667153,,0.0,0.56858,0.493919,,0.082957,0.0,0,0.144945,0.130465,0.425275
2020-01-20,0,0,weak_score,0.2131596148459931,,0.0,0.568753,0.493929,,0.083664,0.0,0,0.145073,0.131066,0.426404
2020-01-21,0,0,weak_score,0.2194681445345466,,0.0,0.571683,0.494096,,0.092656,0.0,0,0.14771,0.140962,0.445008
2020-01-22,0,0,high_risk_veto,0.2670022524462486,,0.0,0.572757,0.494158,,0.088021,0.0,0,0.157286,0.139256,0.4418
2020-01-23,0,0,weak_score,0.2303175926781954,,0.0,0.570051,0.494003,,0.08475,0.0,0,0.144366,0.136611,0.436829
2020-01-24,0,0,weak_score,0.2646716612511176,,0.0,0.57601,0.494343,,0.105421,0.0,0,0.162041,0.149108,0.460323
2020-01-27,0,0,high_risk_veto,0.2660364695155347,,0.0,0.594335,0.495391,,0.14517,0.0,1,0.194426,0.201153,0.558168
2020-01-28,0,0,high_risk_veto,0.2385404433709892,,0.0,0.586708,0.494955,,0.169214,0.0,0,0.183476,0.177923,0.514495
