Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2195716439679863,,0.0,0.5761,0.494349,,0.054609,0.0,0,0.161786,0.149621,0.461287
2020-01-02,0,0,weak_score,0.209856653310082,,0.0,0.574286,0.494245,,0.055681,0.0,0,0.165315,0.140296,0.443756
2020-01-03,0,0,weak_score,0.2145614496092687,,0.0,0.576955,0.494397,,0.090707,0.0,0,0.160985,0.153484,0.468549
2020-01-06,0,0,weak_score,0.2658579193768198,,0.0,0.571218,0.49407,,0.094094,0.0,0,0.156327,0.13379,0.431526
2020-01-07,0,0,weak_score,0.2022023817980112,,0.0,0.577169,0.49441,,0.093948,0.0,0,0.185292,0.139258,0.441804
2020-01-08,0,0,weak_score,0.2053347960997274,,0.0,0.578067,0.494461,,0.10176,0.0,0,0.188865,0.140578,0.444287
2020-01-09,0,0,weak_score,0.1985799630348666,,0.0,0.579855,0.494563,,0.1047,0.0,0,0.189982,0.146921,0.456211
2020-01-10,0,0,weak_score,0.2541031095710993,,0.0,0.581844,0.494677,,0.108263,0.0,0,0.175357,0.163814,0.48797
2020-01-13,0,0,weak_score,0.1991756458213687,,0.0,0.576764,0.494387,,0.109714,0.0,0,0.181974,0.139722,0.442677
2020-01-14,0,0,weak_score,0.1984806261226314,,0.0,0.581546,0.49466,,0.109007,0.0,0,0.192235,0.152179,0.466096
2020-01-15,0,0,weak_score,0.2088236684771236,,0.0,0.577034,0.494402,,0.109067,0.0,0,0.159857,0.154492,0.470444
2020-01-16,0,0,weak_score,0.2336313438420293,,0.0,0.576955,0.494397,,0.118699,0.0,0,0.166571,0.150021,0.46204
2020-01-17,0,0,weak_score,0.2279845907127554,,0.0,0.577041,0.494402,,0.082959,0.0,0,0.167153,0.149997,0.461995
2020-01-20,0,0,weak_score,0.2226707590871315,,0.0,0.574653,0.494266,,0.083667,0.0,0,0.160042,0.145005,0.45261
2020-01-21,0,0,weak_score,0.2067549462743992,,0.0,0.575247,0.4943,,0.09266,0.0,0,0.15608,0.1498,0.461624
2020-01-22,0,0,weak_score,0.2284821548346683,,0.0,0.575099,0.494291,,0.088025,0.0,0,0.163431,0.144662,0.451964
2020-01-23,0,0,weak_score,0.2441977164824215,,0.0,0.577882,0.49445,,0.084754,0.0,0,0.163911,0.155317,0.471995
2020-01-24,0,0,weak_score,0.258717901982065,,0.0,0.577258,0.494415,,0.105423,0.0,0,0.166947,0.150978,0.463839
2020-01-27,0,0,weak_score,0.225562598693184,,0.0,0.634883,0.497708,,0.145171,0.0,1,0.295202,0.361048,0.630863
2020-01-28,0,0,weak_score,0.210633135897814,,0.0,0.585058,0.49486,,0.169216,0.0,0,0.179672,0.173787,0.50672
2020-01-29,0,0,weak_score,0.1940783120250136,-1.752663,0.5,0.595202,0.49544,0.0,0.170398,0.0,0,0.218452,0.189672,0.536583
2020-01-30,0,0,weak_score,0.2456029359525002,-1.676081,0.75,0.584861,0.494849,0.0,0.158224,0.0,0,0.178442,0.173777,0.506701
2020-01-31,0,0,weak_score,0.2515353464813531,-1.484357,0.5,0.595906,0.49548,0.0,0.181918,0.0,1,0.196277,0.206189,0.567635
2020-02-03,0,0,weak_score,0.2357122622397746,-1.391684,0.75,0.586518,0.494944,0.0,0.193038,0.0,0,0.185,0.176232,0.511317
2020-02-04,0,0,weak_score,0.2334963803241703,-0.950764,0.75,0.58136,0.494649,0.0,0.232104,0.0,0,0.172941,0.163409,0.487209
2020-02-05,0,0,weak_score,0.2399680269941855,-0.312894,0.75,0.589099,0.495091,0.0,0.24852,0.0,0,0.187934,0.184573,0.526996
2020-02-06,0,0,weak_score,0.2061334807523787,0.362765,0.75,0.594671,0.49541,0.0,0.248924,0.0,0,0.232387,0.178947,0.51642
2020-02-07,0,0,weak_score,0.2384508273524367,0.584867,0.5,0.586097,0.49492,0.0,0.245247,0.0,0,0.178891,0.17836,0.515317
2020-02-10,0,0,weak_score,0.2235062915068282,0.190472,0.75,0.580735,0.494613,0.0,0.209432,0.0,0,0.171875,0.161607,0.483821
2020-02-11,0,0,weak_score,0.2306381272027929,0.230334,0.5,0.577761,0.494443,0.0,0.200411,0.0,0,0.168195,0.152185,0.466108
2020-02-12,0,0,weak_score,0.2315867657959432,0.375518,0.75,0.57635,0.494363,0.0,0.197992,0.0,0,0.164465,0.148945,0.460016
2020-02-13,0,1,ok,0.2408613846690269,0.904488,0.5,0.583816,0.49479,0.167349,0.199771,0.0,0,0.175455,0.171516,0.50245
2020-02-14,0,1,ok,0.1982042936747497,0.909495,0.5,0.576758,0.494386,0.173008,0.140374,0.0,0,0.179485,0.141239,0.445529
2020-02-17,0,1,ok,0.2068016694217697,0.894285,0.5,0.573708,0.494212,0.166422,0.141787,0.009431,0,0.162765,0.139601,0.442451
2020-02-18,0,1,ok,0.2131802516027814,0.68093,0.5,0.578302,0.494474,0.053405,0.113061,0.009431,0,0.171001,0.152577,0.466844
2020-02-19,0,0,weak_score,0.2184069104367627,0.550514,0.75,0.576993,0.4944,0.0,0.086815,0.009431,0,0.175491,0.144641,0.451925
2020-02-20,0,1,ok,0.2234050659596394,0.653201,0.5,0.57561,0.494321,0.04032,0.09423,0.009431,0,0.166108,0.145012,0.452623
2020-02-21,0,1,ok,0.2618473824241382,0.6808,0.5,0.575461,0.494312,0.054735,0.10923,0.009431,0,0.16588,0.144568,0.451788
2020-02-24,0,0,weak_score,0.2027795290297946,0.283233,0.5,0.643634,0.498208,0.0,0.229266,0.0,1,0.300059,0.415607,0.649467
2020-02-25,0,0,weak_score,0.2106632761818056,-0.542667,0.5,0.639017,0.497944,0.0,0.261255,0.0,1,0.294722,0.389778,0.640715
2020-02-26,0,0,weak_score,0.2477168101596339,-1.596377,0.75,0.647197,0.498411,0.0,0.243961,0.0,1,0.313511,0.427095,0.65
2020-02-27,0,0,weak_score,0.1767102756846338,-1.673027,0.5,0.652665,0.498724,0.0,0.309368,0.0,1,0.310802,0.475211,0.65
2020-02-28,0,0,weak_score,0.2316767857488114,-2.072539,0.75,0.652783,0.49873,0.0,0.298981,0.0,1,0.32135,0.462612,0.65
2020-03-02,0,0,weak_score,0.1860644321086439,-2.504944,0.75,0.618538,0.496774,0.0,0.424785,0.0,1,0.247855,0.300579,0.609705
2020-03-03,0,0,weak_score,0.151884110106871,-2.659478,0.5,0.632471,0.49757,0.0,0.442742,0.0,1,0.273048,0.368398,0.633395
2020-03-04,0,0,weak_score,0.1777177115122546,-2.867643,0.75,0.598324,0.495619,0.0,0.52541,0.0,0,0.229187,0.195306,0.547175
2020-03-05,0,0,weak_score,0.1406610826625534,-2.187284,0.5,0.599089,0.495662,0.0,0.546291,0.0,0,0.220604,0.203634,0.562832
2020-03-06,0,0,weak_score,0.1562890217995593,-2.456037,0.5,0.598871,0.49565,0.0,0.549179,0.0,0,0.228626,0.197805,0.551874
2020-03-09,0,0,weak_score,0.1309028133139394,-1.761881,0.5,0.625452,0.497169,0.0,0.651579,0.0,1,0.258393,0.336296,0.622273
2020-03-10,0,0,weak_score,0.1586098553013071,-2.477082,0.75,0.616357,0.496649,0.0,0.787037,0.0,1,0.244872,0.288973,0.605576
2020-03-11,0,0,weak_score,0.1233439014476617,-2.097844,0.5,0.624512,0.497115,0.0,0.798894,0.0,1,0.25707,0.331318,0.620534
2020-03-12,0,0,weak_score,0.1226521351871887,-1.921981,0.5,0.643078,0.498176,0.0,0.89928,0.0,1,0.287205,0.427291,0.65
2020-03-13,0,0,weak_score,0.14697020083051,-1.859262,0.75,0.611514,0.496372,0.0,1.072652,0.0,1,0.23683,0.26475,0.596883
2020-03-16,0,0,weak_score,0.1199301224442317,-1.89623,0.5,0.632091,0.497548,0.0,1.236148,0.0,1,0.271026,0.367977,0.63325
2020-03-17,0,0,weak_score,0.126013214965812,-2.908393,0.75,0.61585,0.49662,0.0,1.365352,0.0,1,0.243494,0.287008,0.604874
2020-03-18,0,0,weak_score,0.1179373429308065,-2.030473,0.5,0.622339,0.496991,0.0,1.329571,0.0,1,0.252709,0.321208,0.616989
2020-03-19,0,0,weak_score,0.1183098516711298,-2.120099,0.75,0.594297,0.495388,0.0,1.329164,0.0,0,0.210972,0.190747,0.538605
