Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2304564688419051,,0.0,0.531644,0.509041,,0.054615,0.0,0,0.07665,0.137242,0.438015
2020-01-02,0,0,overlay_hard_veto,0.2163555422011545,,0.0,0.533327,0.509522,,0.055687,0.0,0,0.088598,0.141934,0.446836
2020-01-03,0,0,overlay_hard_veto,0.2325428418187355,,0.0,0.53365,0.509614,,0.09071,0.0,0,0.082804,0.148047,0.458329
2020-01-06,0,0,overlay_hard_veto,0.2825508761974908,,0.0,0.532598,0.509314,,0.094099,0.0,0,0.084962,0.13891,0.44115
2020-01-07,0,0,overlay_hard_veto,0.2150462286946569,,0.0,0.532124,0.509178,,0.093952,0.0,0,0.081977,0.137339,0.438197
2020-01-08,0,0,overlay_hard_veto,0.2134283281878637,,0.0,0.5321,0.509171,,0.101765,0.0,0,0.082872,0.13659,0.436789
2020-01-09,0,0,overlay_hard_veto,0.2030742245619109,,0.0,0.528805,0.50823,,0.104703,0.0,0,0.046716,0.135624,0.434973
2020-01-10,0,0,overlay_hard_veto,0.2527372606990596,,0.0,0.534308,0.509802,,0.108266,0.0,0,0.089944,0.14829,0.458786
2020-01-13,0,0,overlay_hard_veto,0.2070652494346472,,0.0,0.527574,0.507878,,0.109716,0.0,0,0.045977,0.127034,0.418824
2020-01-14,0,0,overlay_hard_veto,0.2151371813926049,,0.0,0.531965,0.509133,,0.109008,0.0,0,0.078181,0.138616,0.440598
2020-01-15,0,0,overlay_hard_veto,0.2132860169324456,,0.0,0.530451,0.5087,,0.109068,0.0,0,0.074505,0.129838,0.424095
2020-01-16,0,0,overlay_hard_veto,0.2224500721322954,,0.0,0.532512,0.509289,,0.1187,0.0,0,0.084605,0.138506,0.440391
2020-01-17,0,0,overlay_hard_veto,0.2239131119733274,,0.0,0.531111,0.508889,,0.082959,0.0,0,0.079036,0.131774,0.427735
2020-01-20,0,0,overlay_hard_veto,0.2220986838075464,,0.0,0.531051,0.508872,,0.083667,0.0,0,0.078693,0.13156,0.427333
2020-01-21,0,0,overlay_hard_veto,0.2293462290561063,,0.0,0.533422,0.509549,,0.09266,0.0,0,0.083453,0.145951,0.454388
2020-01-22,0,0,overlay_hard_veto,0.2675348497282013,,0.0,0.533391,0.50954,,0.088025,0.0,0,0.087441,0.143151,0.449124
2020-01-23,0,0,overlay_hard_veto,0.2369328202298287,,0.0,0.532242,0.509212,,0.084755,0.0,0,0.081484,0.13853,0.440436
2020-01-24,0,0,overlay_hard_veto,0.2728778336591089,,0.0,0.533661,0.509618,,0.105424,0.0,0,0.086237,0.145917,0.454324
2020-01-27,0,0,overlay_hard_veto,0.2537632804618219,,0.0,0.542887,0.512253,,0.14517,0.0,1,0.090154,0.211328,0.577297
2020-01-28,0,0,overlay_hard_veto,0.2478803479351372,,0.0,0.539476,0.511279,,0.169213,0.0,0,0.092169,0.184911,0.527632
2020-01-29,0,0,overlay_hard_veto,0.2043261202318459,-1.752755,0.5,0.534465,0.509847,0.0,0.170394,0.0,0,0.04065,0.181206,0.520667
2020-01-30,0,0,overlay_hard_veto,0.2494310919230283,-1.676099,0.75,0.535973,0.510278,0.0,0.15822,0.0,0,0.08597,0.163114,0.486655
2020-01-31,0,0,overlay_hard_veto,0.2678420027878128,-1.484368,0.5,0.540795,0.511656,0.0,0.181917,0.0,0,0.088229,0.197167,0.550673
2020-02-03,0,0,overlay_hard_veto,0.229688406730968,-1.391704,0.75,0.537821,0.510806,0.0,0.193037,0.0,0,0.088451,0.175119,0.509223
