Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2347824140474942,,0.0,0.570685,0.494039,,0.054608,0.0,0,0.144399,0.139086,0.441481
2020-01-02,0,0,weak_score,0.2145731799967122,,0.0,0.57311,0.494178,,0.055681,0.0,0,0.158512,0.139883,0.442981
2020-01-03,0,0,weak_score,0.2276968497646857,,0.0,0.572692,0.494154,,0.09071,0.0,0,0.149924,0.143561,0.449894
2020-01-06,0,0,high_risk_veto,0.2838121380905779,,0.0,0.570325,0.494019,,0.094098,0.0,0,0.151385,0.133339,0.430677
2020-01-07,0,0,weak_score,0.215639110845617,,0.0,0.569718,0.493984,,0.093952,0.0,0,0.146596,0.133919,0.431767
2020-01-08,0,0,weak_score,0.2126625106110047,,0.0,0.568572,0.493918,,0.101764,0.0,0,0.145031,0.130379,0.425112
2020-01-09,0,0,weak_score,0.2005946652763989,,0.0,0.571487,0.494085,,0.104704,0.0,0,0.165814,0.128972,0.422467
2020-01-10,0,0,weak_score,0.2408004663796528,,0.0,0.573892,0.494222,,0.108266,0.0,0,0.1604,0.141791,0.446567
2020-01-13,0,0,weak_score,0.2047733505039301,,0.0,0.569759,0.493986,,0.109718,0.0,0,0.162914,0.123969,0.413061
2020-01-14,0,0,weak_score,0.2096546687481718,,0.0,0.57311,0.494178,,0.109011,0.0,0,0.149829,0.145266,0.4531
2020-01-15,0,0,weak_score,0.203448682174226,,0.0,0.569986,0.493999,,0.109071,0.0,0,0.154858,0.129854,0.424125
2020-01-16,0,0,weak_score,0.2225621004738465,,0.0,0.569337,0.493962,,0.118702,0.0,0,0.147836,0.131652,0.427506
2020-01-17,0,0,weak_score,0.2133957527203033,,0.0,0.567871,0.493878,,0.082959,0.0,0,0.143254,0.128723,0.422
