Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2441154986480417,,0.0,0.573477,0.494199,,0.054612,0.0,0,0.152516,0.145045,0.452685
2020-01-02,0,0,weak_score,0.2178205739762427,,0.0,0.574162,0.494238,,0.055684,0.0,0,0.165067,0.13996,0.443124
2020-01-03,0,0,weak_score,0.2380699439512055,,0.0,0.573229,0.494185,,0.090711,0.0,0,0.151885,0.144459,0.451583
2020-01-06,0,0,high_risk_veto,0.2903882742259333,,0.0,0.573441,0.494197,,0.094099,0.0,0,0.16046,0.13998,0.443162
2020-01-07,0,0,weak_score,0.2148375719344802,,0.0,0.571272,0.494073,,0.093953,0.0,0,0.15204,0.13666,0.43692
2020-01-08,0,0,weak_score,0.2148797840001562,,0.0,0.571824,0.494104,,0.101765,0.0,0,0.155275,0.13683,0.437241
2020-01-09,0,0,weak_score,0.2044766028735445,,0.0,0.573877,0.494222,,0.104704,0.0,0,0.173499,0.133611,0.431189
2020-01-10,0,0,weak_score,0.2513065065716257,,0.0,0.576656,0.49438,,0.108267,0.0,0,0.168824,0.147449,0.457204
2020-01-13,0,0,weak_score,0.2069562435663201,,0.0,0.564647,0.493694,,0.109718,0.0,0,0.136428,0.120267,0.406102
2020-01-14,0,0,weak_score,0.2196449855936464,,0.0,0.56631,0.493789,,0.109011,0.0,0,0.133708,0.128495,0.421571
2020-01-15,0,0,weak_score,0.2047100834112064,,0.0,0.569818,0.49399,,0.10907,0.0,0,0.157063,0.127828,0.420317
2020-01-16,0,0,weak_score,0.2224058727595733,,0.0,0.571687,0.494096,,0.118703,0.0,0,0.155253,0.136302,0.436248
2020-01-17,0,0,weak_score,0.2264003816484918,,0.0,0.567513,0.493858,,0.082961,0.0,0,0.143202,0.127345,0.419408
2020-01-20,0,0,weak_score,0.2200337392143134,,0.0,0.566475,0.493799,,0.083668,0.0,0,0.14066,0.124835,0.41469
2020-01-21,0,0,weak_score,0.2304648373922107,,0.0,0.573697,0.494211,,0.09266,0.0,0,0.154214,0.144857,0.452331
2020-01-22,0,0,high_risk_veto,0.2681344061670201,,0.0,0.57431,0.494246,,0.088025,0.0,0,0.161812,0.142559,0.44801
2020-01-23,0,0,weak_score,0.2417557802357696,,0.0,0.56976,0.493986,,0.084754,0.0,0,0.146621,0.13407,0.432052
2020-01-24,0,0,high_risk_veto,0.2791073899961676,,0.0,0.575023,0.494287,,0.105423,0.0,0,0.163628,0.144242,0.451175
2020-01-27,0,0,high_risk_veto,0.2693832068909069,,0.0,0.609692,0.496268,,0.14517,0.0,1,0.265413,0.222028,0.581296
2020-01-28,0,0,weak_score,0.2552635595042737,,0.0,0.585826,0.494904,,0.169214,0.0,0,0.185423,0.173247,0.505703
2020-01-29,0,0,weak_score,0.2070005049090676,-1.752699,0.5,0.586342,0.494934,0.0,0.170396,0.0,0,0.175935,0.181159,0.520579
2020-01-30,0,0,weak_score,0.2523308304802034,-1.67611,0.75,0.581376,0.49465,0.0,0.158221,0.0,0,0.171256,0.164515,0.489289
2020-01-31,0,0,high_risk_veto,0.2656793674526591,-1.484358,0.5,0.593579,0.495347,0.0,0.181918,0.0,1,0.192199,0.199559,0.555171
2020-02-03,0,0,high_risk_veto,0.2324573687943792,-1.391693,0.75,0.586906,0.494966,0.0,0.193039,0.0,0,0.18216,0.179519,0.517496
2020-02-04,0,0,high_risk_veto,0.2433377170025578,-0.950782,0.75,0.58446,0.494826,0.0,0.232104,0.0,0,0.179601,0.171479,0.502381
2020-02-05,0,0,high_risk_veto,0.2295501683940236,-0.312972,0.75,0.588488,0.495056,0.0,0.248521,0.0,0,0.192342,0.179435,0.517337
2020-02-06,0,0,high_risk_veto,0.1987536634175628,0.362707,0.75,0.589655,0.495123,0.0,0.248924,0.0,0,0.216893,0.16881,0.497364
2020-02-07,0,0,high_risk_veto,0.2351007256386415,0.58482,0.5,0.583053,0.494746,0.000921,0.245247,0.0,0,0.173133,0.169953,0.499511
2020-02-10,0,0,weak_score,0.2361346562896629,0.190504,0.75,0.577387,0.494422,0.0,0.209433,0.0,0,0.16695,0.151484,0.464789
2020-02-11,0,0,weak_score,0.2332163357236635,0.230402,0.5,0.581473,0.494656,0.0,0.200412,0.0,0,0.177392,0.161092,0.482852
2020-02-12,0,0,weak_score,0.2184786464594699,0.375618,0.75,0.572473,0.494141,0.0,0.197993,0.0,0,0.156901,0.138374,0.440143
2020-02-13,0,1,ok,0.2222125779272787,0.904556,0.5,0.573864,0.494221,0.171686,0.199771,0.0,0,0.153267,0.146104,0.454675
2020-02-14,0,1,ok,0.202796194500369,0.909529,0.5,0.572271,0.49413,0.174951,0.140373,0.0,0,0.162398,0.134175,0.432248
2020-02-17,0,1,ok,0.2029537388590699,0.894288,0.5,0.572115,0.494121,0.167112,0.141787,0.009525,0,0.167888,0.130157,0.424695
2020-02-18,0,1,ok,0.2163304278375872,0.680955,0.5,0.577243,0.494414,0.053939,0.11306,0.009525,0,0.166542,0.151172,0.464204
2020-02-19,0,0,weak_score,0.2401189993665433,0.55049,0.75,0.569731,0.493985,0.0,0.086812,0.009525,0,0.150482,0.131563,0.427338
2020-02-20,0,0,high_risk_veto,0.2250649792758944,0.653176,0.5,0.580568,0.494604,0.037828,0.094228,0.009525,0,0.173649,0.159852,0.480522
2020-02-21,0,0,high_risk_veto,0.2747296998103898,0.680742,0.5,0.589157,0.495095,0.047929,0.109228,0.009525,0,0.199838,0.17742,0.513549
2020-02-24,0,0,high_risk_veto,0.2197568510807682,0.283222,0.5,0.621158,0.496923,0.0,0.229267,0.0,1,0.202431,0.367092,0.632946
2020-02-25,0,0,high_risk_veto,0.2245133261188606,-0.542687,0.5,0.618916,0.496795,0.0,0.261253,0.0,1,0.249818,0.301047,0.609871
2020-02-26,0,0,high_risk_veto,0.2192538173454189,-1.596375,0.75,0.632354,0.497563,0.0,0.24396,0.0,1,0.292344,0.346877,0.625957
2020-02-27,0,0,high_risk_veto,0.1941665702431457,-1.673006,0.5,0.624247,0.4971,0.0,0.309366,0.0,1,0.254307,0.332477,0.620939
2020-02-28,0,0,high_risk_veto,0.2238281442650107,-2.072492,0.75,0.640287,0.498016,0.0,0.298979,0.0,1,0.304822,0.387592,0.63997
2020-03-02,0,0,high_risk_veto,0.2010718698662106,-2.504896,0.75,0.59929,0.495674,0.0,0.424782,0.0,0,0.214696,0.208088,0.571206
2020-03-03,0,0,high_risk_veto,0.1884771796946314,-2.659466,0.5,0.604752,0.495986,0.0,0.442738,0.0,0,0.231247,0.225005,0.582393
2020-03-04,0,0,high_risk_veto,0.1982504263819215,-2.867638,0.75,0.598885,0.495651,0.0,0.525407,0.0,0,0.212811,0.207663,0.570406
2020-03-05,0,0,high_risk_veto,0.1825779624264982,-2.187297,0.5,0.600851,0.495763,0.0,0.546287,0.0,0,0.220742,0.210483,0.575709
2020-03-06,0,0,high_risk_veto,0.1991027048151428,-2.456036,0.5,0.600653,0.495752,0.0,0.549176,0.0,0,0.225564,0.206717,0.568628
2020-03-09,0,0,high_risk_veto,0.1791241765236272,-1.761884,0.5,0.605159,0.496009,0.0,0.651577,0.0,0,0.230017,0.229057,0.583884
