Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2329515867301559,,0.0,0.570036,0.494002,,0.054614,0.0,0,0.142768,0.137545,0.438584
2020-01-02,0,0,weak_score,0.2156635793504366,,0.0,0.572957,0.494169,,0.055687,0.0,0,0.158319,0.1394,0.442071
2020-01-03,0,0,weak_score,0.2259628804882255,,0.0,0.572125,0.494121,,0.09071,0.0,0,0.14776,0.142672,0.448223
2020-01-06,0,0,high_risk_veto,0.2770343446530489,,0.0,0.572298,0.494131,,0.094098,0.0,0,0.155458,0.138581,0.440532
2020-01-07,0,0,weak_score,0.2136101753222912,,0.0,0.568051,0.493889,,0.093952,0.0,0,0.140705,0.131012,0.426302
2020-01-08,0,0,weak_score,0.2096415156114788,,0.0,0.56767,0.493867,,0.101763,0.0,0,0.140706,0.129512,0.423482
2020-01-09,0,0,weak_score,0.1998245701847164,,0.0,0.56998,0.493999,,0.104703,0.0,0,0.159972,0.12666,0.418121
2020-01-10,0,0,weak_score,0.2401509163133714,,0.0,0.575511,0.494315,,0.108267,0.0,0,0.16591,0.144748,0.452127
2020-01-13,0,0,weak_score,0.2052341102060585,,0.0,0.569275,0.493959,,0.109719,0.0,0,0.160616,0.123488,0.412157
2020-01-14,0,0,weak_score,0.2129616934493595,,0.0,0.569171,0.493953,,0.109012,0.0,0,0.140831,0.135343,0.434444
2020-01-15,0,0,weak_score,0.2077582810911108,,0.0,0.565492,0.493742,,0.109071,0.0,0,0.131381,0.126718,0.41823
2020-01-16,0,0,weak_score,0.2270425040103058,,0.0,0.570295,0.494017,,0.118702,0.0,0,0.151556,0.133117,0.430261
2020-01-17,0,0,weak_score,0.2203339344866222,,0.0,0.567828,0.493876,,0.082962,0.0,0,0.142866,0.128793,0.42213
2020-01-20,0,0,weak_score,0.2189459417694362,,0.0,0.568271,0.493901,,0.08367,0.0,0,0.144632,0.129443,0.423353
2020-01-21,0,0,weak_score,0.2189566190884276,,0.0,0.57185,0.494106,,0.092663,0.0,0,0.148832,0.140922,0.444934
