Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.1190722502153351,,0.0,0.577781,0.522223,,0.054612,0.0,0,0.0,0.786164,0.65
2020-01-10,0,0,weak_score,0.1345262132013425,,0.0,0.58754,0.525011,,0.108267,0.0,0,0.0,0.925565,0.65
2020-01-21,0,0,high_risk_veto,0.1276420136764742,,0.0,0.59275,0.5265,,0.092661,0.0,0,0.0,1.0,0.65
2020-01-30,0,0,high_risk_veto,0.1502623240049724,,0.0,0.591671,0.526192,,0.158224,0.0,1,0.03575,0.939902,0.65
2020-02-10,0,0,weak_score,0.1406117059704748,,0.0,0.59275,0.5265,,0.209435,0.0,0,0.0,1.0,0.65
2020-02-19,0,0,weak_score,0.1200553282905065,,0.0,0.59275,0.5265,,0.086813,0.0,0,0.0,1.0,0.65
2020-02-28,0,0,weak_score,0.1510018816524355,,0.0,0.594968,0.527134,,0.298983,0.0,1,0.025348,1.0,0.65
2020-03-10,0,0,high_risk_veto,0.396555974628703,,0.0,0.59275,0.5265,,0.787037,0.0,0,0.0,1.0,0.65
2020-03-19,0,0,high_risk_veto,0.586365020032512,,0.0,0.59275,0.5265,,1.329163,0.0,0,0.0,1.0,0.65
2020-03-30,0,0,high_risk_veto,0.3793698493719825,,0.0,0.585307,0.524373,,0.928989,0.0,0,0.0,0.893671,0.65
2020-04-08,0,0,weak_score,0.1332252067732141,,0.0,0.594968,0.527134,,0.632403,0.0,1,0.025348,1.0,0.65
2020-04-17,0,0,weak_score,0.1168350033487879,,0.0,0.584578,0.524165,,0.440335,0.0,1,0.054981,0.814526,0.65
2020-04-28,0,0,weak_score,0.1437371748814227,,0.0,0.591472,0.526135,,0.363749,0.0,1,0.036347,0.936309,0.65
2020-05-07,0,0,weak_score,0.1105661693147704,,0.0,0.59275,0.5265,,0.252502,0.0,0,0.0,1.0,0.65
2020-05-18,0,0,weak_score,0.1261023782365469,,0.0,0.583647,0.523899,,0.277976,0.0,1,0.057205,0.798455,0.65
2020-05-27,0,0,weak_score,0.1639815498734401,,0.0,0.567419,0.519263,,0.221242,0.0,0,0.0,0.638133,0.65
2020-06-05,0,0,high_risk_veto,0.2739253455502473,,0.0,0.560513,0.517289,,0.161459,0.0,1,0.003166,0.535511,0.65
