Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2249504415316729,,0.0,0.571004,0.494057,,0.054614,0.0,0,0.14489,0.140039,0.443274
2020-01-02,0,0,weak_score,0.2128878523821488,,0.0,0.572741,0.494157,,0.055687,0.0,0,0.159396,0.137883,0.439221
2020-01-03,0,0,weak_score,0.2288739811308578,,0.0,0.573728,0.494213,,0.090713,0.0,0,0.15152,0.146651,0.455704
2020-01-06,0,0,high_risk_veto,0.2796990528335472,,0.0,0.569788,0.493988,,0.094102,0.0,0,0.148943,0.132742,0.429555
2020-01-07,0,0,weak_score,0.2135000439014338,,0.0,0.568703,0.493926,,0.093956,0.0,0,0.142296,0.132591,0.429271
2020-01-08,0,0,weak_score,0.210850624536034,,0.0,0.567749,0.493871,,0.101767,0.0,0,0.141187,0.129522,0.423502
2020-01-09,0,0,weak_score,0.1990308561397045,,0.0,0.5687,0.493926,,0.104706,0.0,0,0.156193,0.123964,0.413051
2020-01-10,0,0,weak_score,0.2408247946964939,,0.0,0.576228,0.494356,,0.108269,0.0,0,0.165937,0.147551,0.457395
2020-01-13,0,0,weak_score,0.2021944821378951,,0.0,0.567063,0.493832,,0.109718,0.0,0,0.154111,0.118812,0.403367
2020-01-14,0,0,weak_score,0.2095497403115996,,0.0,0.567443,0.493854,,0.109011,0.0,0,0.133768,0.132918,0.429886
2020-01-15,0,0,weak_score,0.2091395309679468,,0.0,0.567133,0.493836,,0.109071,0.0,0,0.134993,0.13094,0.426167
2020-01-16,0,0,weak_score,0.2162636303753219,,0.0,0.568727,0.493927,,0.118701,0.0,0,0.145446,0.130734,0.42578
2020-01-17,0,0,weak_score,0.2108683381610067,,0.0,0.567773,0.493873,,0.082958,0.0,0,0.141939,0.129151,0.422805
2020-01-20,0,0,weak_score,0.2119842274055146,,0.0,0.566726,0.493813,,0.083665,0.0,0,0.138756,0.127004,0.418767
2020-01-21,0,0,weak_score,0.2180683672447885,,0.0,0.5708,0.494046,,0.092657,0.0,0,0.144845,0.139263,0.441814
2020-01-22,0,0,weak_score,0.2644022103635719,,0.0,0.571975,0.494113,,0.088022,0.0,0,0.153122,0.138757,0.440863
2020-01-23,0,0,weak_score,0.2292314433415031,,0.0,0.570788,0.494045,,0.084751,0.0,0,0.14654,0.138166,0.439753
2020-01-24,0,0,weak_score,0.2619492192017164,,0.0,0.574051,0.494231,,0.105421,0.0,0,0.156529,0.144815,0.452252
2020-01-27,0,0,high_risk_veto,0.2630653673217883,,0.0,0.596975,0.495541,,0.14517,0.0,1,0.202151,0.206754,0.568697
