Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.23832327804144,,0.0,0.569834,0.493991,,0.054615,0.0,0,0.141428,0.137579,0.438649
2020-01-02,0,0,weak_score,0.2166901116394329,,0.0,0.569408,0.493966,,0.055687,0.0,0,0.148723,0.131383,0.427
2020-01-03,0,0,weak_score,0.2331662309259254,,0.0,0.571616,0.494092,,0.090712,0.0,0,0.147585,0.140776,0.444658
2020-01-06,0,0,high_risk_veto,0.2768129912595269,,0.0,0.571788,0.494102,,0.094099,0.0,0,0.156636,0.135845,0.435388
2020-01-07,0,0,weak_score,0.2148331502291385,,0.0,0.566944,0.493825,,0.093953,0.0,0,0.139833,0.127195,0.419126
2020-01-08,0,0,weak_score,0.2106087676385418,,0.0,0.567105,0.493835,,0.101767,0.0,0,0.141188,0.126991,0.418742
2020-01-09,0,0,weak_score,0.199923759130061,,0.0,0.568514,0.493915,,0.104706,0.0,0,0.157256,0.122574,0.410438
2020-01-10,0,0,weak_score,0.239384935779466,,0.0,0.576441,0.494368,,0.108268,0.0,0,0.166282,0.148178,0.458574
2020-01-13,0,0,weak_score,0.2054437895640607,,0.0,0.565545,0.493745,,0.109719,0.0,0,0.150682,0.114964,0.396132
2020-01-14,0,0,weak_score,0.2138172444918661,,0.0,0.574832,0.494276,,0.109012,0.0,0,0.155025,0.148823,0.459787
2020-01-15,0,0,weak_score,0.2047519186003696,,0.0,0.568019,0.493887,,0.109071,0.0,0,0.149562,0.125395,0.415742
2020-01-16,0,0,weak_score,0.2268997732148244,,0.0,0.568076,0.49389,,0.118701,0.0,0,0.14473,0.128616,0.421799
2020-01-17,0,0,weak_score,0.2215532717277281,,0.0,0.566827,0.493819,,0.082961,0.0,0,0.141296,0.125828,0.416557
2020-01-20,0,0,weak_score,0.2199702416605287,,0.0,0.566553,0.493803,,0.083669,0.0,0,0.140572,0.125199,0.415374
2020-01-21,0,0,weak_score,0.2232460988575538,,0.0,0.568334,0.493905,,0.092662,0.0,0,0.138614,0.133423,0.430836
2020-01-22,0,0,weak_score,0.2652600253310613,,0.0,0.570785,0.494045,,0.088025,0.0,0,0.149764,0.136154,0.43597
2020-01-23,0,0,weak_score,0.2318585059235054,,0.0,0.567794,0.493874,,0.084754,0.0,0,0.140598,0.130064,0.424521
2020-01-24,0,0,high_risk_veto,0.2701506351299046,,0.0,0.573446,0.494197,,0.105426,0.0,0,0.158316,0.141326,0.445692
2020-01-27,0,0,high_risk_veto,0.2725319729424373,,0.0,0.597371,0.495564,,0.145168,0.0,1,0.201701,0.20859,0.572148
2020-01-28,0,0,weak_score,0.2492927500288559,,0.0,0.585369,0.494878,,0.169212,0.0,0,0.182839,0.173049,0.505332
