Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2275565054724893,,0.0,0.569067,0.493947,,0.054612,0.0,0,0.140051,0.135415,0.43458
2020-01-02,0,0,weak_score,0.2130564531082668,,0.0,0.57236,0.494135,,0.055684,0.0,0,0.156703,0.138055,0.439544
2020-01-03,0,0,weak_score,0.2274026343764401,,0.0,0.57208,0.494119,,0.09071,0.0,0,0.149033,0.141705,0.446405
2020-01-06,0,0,high_risk_veto,0.2790551867290801,,0.0,0.570751,0.494043,,0.094099,0.0,0,0.152097,0.134575,0.433001
2020-01-07,0,0,weak_score,0.2132651250195376,,0.0,0.569326,0.493962,,0.093953,0.0,0,0.145638,0.132972,0.429988
2020-01-08,0,0,weak_score,0.2108966241731705,,0.0,0.569262,0.493958,,0.101765,0.0,0,0.146492,0.132191,0.428519
2020-01-09,0,0,weak_score,0.2002061479645856,,0.0,0.573033,0.494173,,0.104704,0.0,0,0.170389,0.132218,0.42857
2020-01-10,0,0,weak_score,0.2401676422658119,,0.0,0.579483,0.494542,,0.108266,0.0,0,0.174154,0.15527,0.471908
2020-01-13,0,0,weak_score,0.2037778519512443,,0.0,0.572155,0.494123,,0.109719,0.0,0,0.171127,0.128307,0.421218
2020-01-14,0,0,weak_score,0.2115878125064198,,0.0,0.577994,0.494457,,0.109011,0.0,0,0.164523,0.155379,0.472112
2020-01-15,0,0,weak_score,0.2069494354663815,,0.0,0.569139,0.493951,,0.109071,0.0,0,0.142689,0.134064,0.43204
2020-01-16,0,0,weak_score,0.2249614929146813,,0.0,0.570821,0.494047,,0.118704,0.0,0,0.152138,0.134826,0.433473
2020-01-17,0,0,weak_score,0.2123833339405491,,0.0,0.570585,0.494033,,0.082964,0.0,0,0.149805,0.135343,0.434444
2020-01-20,0,0,weak_score,0.2141878408926918,,0.0,0.571155,0.494066,,0.083671,0.0,0,0.151685,0.13642,0.43647
2020-01-21,0,0,weak_score,0.219410887902079,,0.0,0.570669,0.494038,,0.092663,0.0,0,0.144347,0.139057,0.441426
2020-01-22,0,0,weak_score,0.2643933576996454,,0.0,0.570929,0.494053,,0.088028,0.0,0,0.151207,0.135827,0.435355
2020-01-23,0,0,weak_score,0.2343180282920166,,0.0,0.57193,0.49411,,0.084757,0.0,0,0.150087,0.140462,0.444069
2020-01-24,0,0,weak_score,0.2629658456922132,,0.0,0.571342,0.494077,,0.105424,0.0,0,0.151,0.137581,0.438653
2020-01-27,0,0,weak_score,0.2640823817937581,,0.0,0.594898,0.495423,,0.14517,0.0,1,0.196089,0.202336,0.560392
2020-01-28,0,0,weak_score,0.2404426742855447,,0.0,0.589208,0.495098,,0.169214,0.0,0,0.189252,0.184181,0.526261
2020-01-29,0,0,weak_score,0.2029147714407451,-1.752767,0.5,0.592799,0.495303,0.0,0.170396,0.0,0,0.222396,0.177772,0.514211
2020-01-30,0,0,weak_score,0.2361982928669905,-1.676179,0.75,0.580272,0.494587,0.0,0.158219,0.0,0,0.17027,0.160782,0.48227
2020-01-31,0,0,high_risk_veto,0.2697920296879126,-1.484434,0.5,0.592645,0.495294,0.0,0.181915,0.0,0,0.192647,0.195605,0.547737
2020-02-03,0,0,high_risk_veto,0.2256526240119903,-1.391754,0.75,0.585061,0.494861,0.0,0.193035,0.0,0,0.178665,0.174425,0.507918
2020-02-04,0,0,weak_score,0.2447526064547991,-0.950817,0.75,0.582051,0.494689,0.0,0.232102,0.0,0,0.174973,0.164868,0.489953
2020-02-05,0,0,weak_score,0.2337597353131237,-0.312984,0.75,0.586494,0.494943,0.0,0.24852,0.0,0,0.190145,0.17295,0.505146
2020-02-06,0,0,weak_score,0.2034359810654511,0.362693,0.75,0.588598,0.495063,0.0,0.248923,0.0,0,0.217691,0.164153,0.488609
2020-02-07,0,1,ok,0.2367303415950391,0.58476,0.5,0.58089,0.494622,0.002016,0.245246,0.0,0,0.170961,0.162787,0.486039
2020-02-10,0,0,weak_score,0.236365150404875,0.190446,0.75,0.57567,0.494324,0.0,0.209431,0.0,0,0.164553,0.146214,0.454883
2020-02-11,0,0,weak_score,0.2397214610942273,0.230336,0.5,0.580018,0.494572,0.0,0.200411,0.0,0,0.175129,0.15677,0.474727
2020-02-12,0,0,weak_score,0.2181289329502262,0.375601,0.75,0.570011,0.494001,0.0,0.197992,0.0,0,0.147066,0.134781,0.433389
2020-02-13,0,1,ok,0.2245411765613305,0.904508,0.5,0.570435,0.494025,0.173133,0.199771,0.0,0,0.145045,0.137704,0.438884
2020-02-14,0,1,ok,0.2001490560401715,0.909492,0.5,0.56921,0.493955,0.17624,0.140376,0.0,0,0.155508,0.126398,0.417629
2020-02-17,0,1,ok,0.2011178665526788,0.894243,0.5,0.568595,0.49392,0.168607,0.14179,0.009731,0,0.156533,0.12334,0.411879
2020-02-18,0,1,ok,0.222323909201532,0.680945,0.5,0.576314,0.494361,0.054391,0.113062,0.009731,0,0.166949,0.147264,0.456856
2020-02-19,0,0,weak_score,0.2330960288360085,0.550496,0.75,0.567597,0.493863,0.0,0.086812,0.009731,0,0.147316,0.125126,0.415236
2020-02-20,0,1,ok,0.2235066934592974,0.653174,0.5,0.580052,0.494574,0.038085,0.094228,0.009731,0,0.173895,0.157669,0.476418
2020-02-21,0,0,high_risk_veto,0.2744018989489712,0.68075,0.5,0.589805,0.495132,0.047611,0.109227,0.009731,0,0.201749,0.178784,0.516115
2020-02-24,0,0,high_risk_veto,0.2148159372251282,0.283247,0.5,0.630575,0.497461,0.0,0.229263,0.0,1,0.264547,0.364596,0.632086
2020-02-25,0,0,high_risk_veto,0.2170902418016615,-0.542635,0.5,0.619045,0.496803,0.0,0.261252,0.0,1,0.248004,0.303863,0.610869
2020-02-26,0,0,high_risk_veto,0.2175073238884129,-1.596337,0.75,0.628279,0.49733,0.0,0.243958,0.0,1,0.29073,0.320878,0.616873
2020-02-27,0,0,high_risk_veto,0.1952510377542974,-1.67299,0.5,0.643246,0.498185,0.0,0.309369,0.0,1,0.292478,0.42188,0.65
2020-02-28,0,0,high_risk_veto,0.2191855960765908,-2.072488,0.75,0.635354,0.497735,0.0,0.298982,0.0,1,0.298421,0.360801,0.630777
2020-03-02,0,0,high_risk_veto,0.1972922556220049,-2.504879,0.75,0.620311,0.496875,0.0,0.424785,0.0,1,0.259081,0.300617,0.609718
2020-03-03,0,0,high_risk_veto,0.1869300867240418,-2.659454,0.5,0.627474,0.497284,0.0,0.442741,0.0,1,0.277258,0.329838,0.620016
2020-03-04,0,0,high_risk_veto,0.1974978741151903,-2.867651,0.75,0.612524,0.49643,0.0,0.525409,0.0,1,0.245962,0.261848,0.595834
2020-03-05,0,0,high_risk_veto,0.1796281601040437,-2.187328,0.5,0.619865,0.496849,0.0,0.54629,0.0,1,0.259477,0.297167,0.608493
2020-03-06,0,0,high_risk_veto,0.1947820347653716,-2.456078,0.5,0.613915,0.496509,0.0,0.549178,0.0,1,0.250423,0.266507,0.597516
2020-03-09,0,0,high_risk_veto,0.1770796422691019,-1.761904,0.5,0.627261,0.497272,0.0,0.651581,0.0,1,0.275326,0.330456,0.620232
2020-03-10,0,0,high_risk_veto,0.1866570290286676,-2.477089,0.75,0.621123,0.496921,0.0,0.787038,0.0,1,0.260417,0.304699,0.611165
2020-03-11,0,0,high_risk_veto,0.1760997440831289,-2.097835,0.5,0.627969,0.497313,0.0,0.798894,0.0,1,0.274487,0.336174,0.62223
2020-03-12,0,0,high_risk_veto,0.1750028571537987,-1.921977,0.5,0.630368,0.49745,0.0,0.899277,0.0,1,0.278994,0.347676,0.626234
2020-03-13,0,0,high_risk_veto,0.1934495518673826,-1.859266,0.75,0.615833,0.496619,0.0,1.072648,0.0,1,0.251167,0.278704,0.601902
2020-03-16,0,0,high_risk_veto,0.1820158702495522,-1.896237,0.5,0.630158,0.497438,0.0,1.236144,0.0,1,0.281063,0.344024,0.624965
2020-03-17,0,0,high_risk_veto,0.1842989419175407,-2.9084,0.75,0.623055,0.497032,0.0,1.36535,0.0,1,0.264815,0.313115,0.61414
2020-03-18,0,0,high_risk_veto,0.1733571570268005,-2.030476,0.5,0.625288,0.497159,0.0,1.329568,0.0,1,0.27284,0.3197,0.616459
2020-03-19,0,0,high_risk_veto,0.1740337142575571,-2.120102,0.75,0.614949,0.496569,0.0,1.329162,0.0,1,0.247752,0.276359,0.601061
2020-03-20,0,0,high_risk_veto,0.172158317814057,-1.222095,0.5,0.609336,0.496248,0.0,1.352395,0.0,1,0.25135,0.234573,0.585908
2020-03-23,0,0,high_risk_veto,0.1773763012486133,-1.384082,0.75,0.623754,0.497072,0.0,1.309581,0.0,1,0.261828,0.321066,0.616939
2020-03-24,0,0,high_risk_veto,0.1877818867900151,-1.584243,0.75,0.620574,0.49689,0.0,1.371821,0.0,1,0.257391,0.304207,0.610991
2020-03-25,0,0,high_risk_veto,0.2113225753353738,-1.643946,0.5,0.636455,0.497797,0.0,1.371704,0.0,1,0.271649,0.397107,0.643208
2020-03-26,0,0,high_risk_veto,0.2152859826324671,-1.713039,0.75,0.644745,0.498271,0.0,1.307309,0.0,1,0.288829,0.43881,0.65
2020-03-27,0,0,high_risk_veto,0.2117020849112293,-1.156881,0.5,0.621365,0.496935,0.0,1.214411,0.0,1,0.201998,0.368974,0.633593
2020-03-30,0,0,high_risk_veto,0.2161162590099638,-1.270614,0.75,0.631537,0.497516,0.0,0.928993,0.0,1,0.271369,0.363828,0.631822
2020-03-31,0,0,high_risk_veto,0.2135608416134304,-0.924328,0.5,0.615964,0.496627,0.0,0.819239,0.0,1,0.195355,0.339295,0.623319
2020-04-01,0,0,high_risk_veto,0.212825194078586,-0.907724,0.5,0.621415,0.496938,0.0,0.8311,0.0,1,0.197813,0.373812,0.635255
2020-04-02,0,0,high_risk_veto,0.2181081023002317,-0.937664,0.75,0.641403,0.49808,0.0,0.840881,0.0,1,0.280539,0.422191,0.65
2020-04-03,0,0,high_risk_veto,0.2135630780739056,-1.092928,0.5,0.636835,0.497819,0.0,0.754711,0.0,1,0.273354,0.397867,0.643466
2020-04-06,0,0,high_risk_veto,0.2162561434234872,-1.545325,0.75,0.642602,0.498149,0.0,0.765504,0.0,1,0.293471,0.415644,0.64948
2020-04-07,0,0,high_risk_veto,0.2138320733749892,-1.244087,0.75,0.630448,0.497454,0.0,0.617521,0.0,1,0.207495,0.426675,0.65
2020-04-08,0,0,high_risk_veto,0.2153178904694112,-1.164232,0.75,0.639563,0.497975,0.0,0.632406,0.0,1,0.268951,0.42207,0.65
2020-04-09,0,0,high_risk_veto,0.2132901761449807,-0.641663,0.75,0.621317,0.496932,0.0,0.578853,0.0,1,0.204482,0.365972,0.63256
2020-04-10,0,0,high_risk_veto,0.2096863188591187,-0.519546,0.75,0.61168,0.496382,0.0,0.52686,0.0,1,0.191555,0.314226,0.614532
2020-04-13,0,0,high_risk_veto,0.2119732815518665,-0.246104,0.75,0.606301,0.496074,0.0,0.519769,0.0,1,0.187662,0.281886,0.603043
2020-04-14,0,0,high_risk_veto,0.2143806082687419,-0.24922,0.75,0.647026,0.498402,0.0,0.515283,0.0,1,0.289462,0.456621,0.65
2020-04-15,0,0,high_risk_veto,0.2151027122211696,-0.014599,0.5,0.614191,0.496525,0.0,0.45813,0.0,1,0.200978,0.321209,0.61699
2020-04-16,0,0,high_risk_veto,0.2173829928272044,0.102548,0.75,0.618629,0.496779,0.0,0.45533,0.0,1,0.21846,0.332663,0.621004
2020-04-17,0,0,high_risk_veto,0.2162364595887862,0.220694,0.75,0.60778,0.496159,0.0,0.440335,0.0,1,0.199508,0.279268,0.602105
2020-04-20,0,0,high_risk_veto,0.2151066864454286,0.177334,0.5,0.616031,0.49663,0.0,0.345098,0.0,1,0.202899,0.331665,0.620655
2020-04-21,0,0,high_risk_veto,0.2161570022903189,0.196817,0.5,0.629509,0.497401,0.0,0.397804,0.0,1,0.213506,0.412235,0.64833
2020-04-22,0,0,high_risk_veto,0.2226012525094329,0.024999,0.75,0.61956,0.496832,0.0,0.377688,0.0,1,0.198423,0.360498,0.630673
2020-04-23,0,0,high_risk_veto,0.2215856980006348,-0.095816,0.5,0.630215,0.497441,0.0,0.371817,0.0,1,0.213935,0.416603,0.649803
2020-04-24,0,0,high_risk_veto,0.2221175586165353,-0.316699,0.75,0.645504,0.498315,0.0,0.379233,0.0,1,0.292316,0.440528,0.65
2020-04-27,0,0,high_risk_veto,0.2215371135654059,-0.210711,0.75,0.642413,0.498138,0.0,0.387045,0.0,1,0.281723,0.428909,0.65
2020-04-28,0,0,high_risk_veto,0.2203635383849907,-0.147656,0.5,0.643007,0.498172,0.0,0.363748,0.0,1,0.283276,0.431765,0.65
2020-04-29,0,0,high_risk_veto,0.2208789543797705,-0.084586,0.75,0.627074,0.497261,0.0,0.340968,0.0,1,0.205601,0.404096,0.645579
2020-04-30,0,0,weak_score,0.2209955531182207,0.085583,0.5,0.617756,0.496729,0.0,0.346104,0.0,1,0.192529,0.35453,0.62861
2020-05-01,0,0,weak_score,0.2210017695754295,0.197676,0.5,0.621521,0.496944,0.0,0.35086,0.0,1,0.201493,0.370575,0.634144
2020-05-04,0,0,weak_score,0.2220039701861161,0.254962,0.75,0.629298,0.497388,0.0,0.334171,0.0,1,0.207574,0.417185,0.649999
2020-05-05,0,0,weak_score,0.2235940663442196,0.148037,0.75,0.643142,0.49818,0.0,0.273762,0.0,1,0.292105,0.421513,0.65
2020-05-06,0,0,weak_score,0.223919390161266,0.093858,0.75,0.64182,0.498104,0.0,0.252756,0.0,1,0.2906,0.413388,0.648719
2020-05-07,0,0,weak_score,0.2229198614115496,0.180401,0.75,0.648047,0.49846,0.0,0.252498,0.0,1,0.315986,0.430853,0.65
2020-05-08,0,0,weak_score,0.2222758960333995,0.300019,0.75,0.61989,0.496851,0.0,0.260988,0.0,1,0.245055,0.312759,0.614014
2020-05-11,0,0,weak_score,0.2221409570939428,0.35533,0.75,0.601656,0.495809,0.0,0.245268,0.0,0,0.179064,0.259605,0.595023
2020-05-12,0,0,weak_score,0.2237142287000374,0.534837,0.5,0.63133,0.497505,0.0,0.273046,0.0,1,0.27068,0.363152,0.631589
2020-05-13,0,0,weak_score,0.2236119957422367,0.565143,0.5,0.646716,0.498384,0.0,0.249613,0.0,1,0.296786,0.444669,0.65
2020-05-14,0,0,weak_score,0.2234397683726973,0.431458,0.75,0.632088,0.497548,0.0,0.259317,0.0,1,0.268155,0.371041,0.634304
2020-05-15,0,0,weak_score,0.2237087648688603,0.220228,0.75,0.639003,0.497943,0.0,0.213786,0.0,1,0.285333,0.399791,0.64412
2020-05-18,0,0,weak_score,0.2222543388794541,0.128338,0.75,0.607301,0.496132,0.0,0.277976,0.0,1,0.184852,0.291669,0.606537
2020-05-19,0,0,weak_score,0.2214919099762151,0.31022,0.5,0.600585,0.495748,0.0,0.287745,0.0,0,0.170284,0.261719,0.595788
2020-05-20,0,0,weak_score,0.1969910255996677,0.405649,0.75,0.600116,0.495721,0.0,0.293868,0.0,1,0.18495,0.24293,0.588963
2020-05-21,0,1,ok,0.1986614721261426,0.621485,0.5,0.606415,0.496081,0.007959,0.299569,0.0,0,0.223396,0.244575,0.589563
2020-05-22,0,1,ok,0.1983019949901179,0.624528,0.75,0.603296,0.495903,0.011194,0.28384,0.0,0,0.223918,0.222972,0.581644
2020-05-25,0,1,ok,0.2043137974280675,0.700394,0.5,0.608444,0.496197,0.04861,0.283582,0.001061,1,0.237286,0.243508,0.589174
2020-05-26,0,1,ok,0.2013136618764067,0.658172,0.5,0.59947,0.495684,0.030887,0.257292,0.001061,0,0.218583,0.206387,0.568008
2020-05-27,0,1,ok,0.2085945265851462,0.636669,0.75,0.59581,0.495475,0.021457,0.221242,0.001061,0,0.198871,0.204201,0.563899
2020-05-28,0,1,ok,0.204752750131168,0.612553,0.5,0.596515,0.495515,0.008425,0.224778,0.001061,0,0.201024,0.205643,0.566608
2020-05-29,0,0,weak_score,0.2024494705710691,0.516897,0.75,0.596244,0.4955,0.0,0.226293,0.001061,0,0.207438,0.200599,0.557127
2020-06-01,0,0,weak_score,0.2072582385701678,0.589724,0.75,0.601047,0.495774,0.0,0.151977,0.0,0,0.226198,0.207874,0.570803
2020-06-02,0,1,ok,0.2038688402641255,0.678728,0.75,0.595487,0.495456,0.043707,0.128337,0.0,1,0.19075,0.207965,0.570975
2020-06-03,0,1,ok,0.2086580627741597,0.868571,0.75,0.607689,0.496154,0.137864,0.136336,0.0,1,0.242118,0.233271,0.58543
2020-06-04,0,1,ok,0.2032224273195859,1.019086,1.0,0.597741,0.495585,0.221497,0.117414,0.0,0,0.211369,0.204057,0.563627
2020-06-05,0,1,ok,0.2060845267661551,1.053347,0.75,0.600453,0.49574,0.238422,0.161458,0.0,1,0.186834,0.243203,0.589063
2020-06-08,0,1,ok,0.2075247612968161,1.124057,0.75,0.588911,0.495081,0.280021,0.152616,0.003502,0,0.157514,0.202686,0.56105
2020-06-09,0,1,ok,0.2165925061727029,1.102864,0.75,0.587761,0.495015,0.269372,0.182703,0.003502,0,0.16317,0.194654,0.545949
