Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2451495315499226,,0.0,0.572451,0.49414,,0.05461,0.0,0,0.150065,0.142525,0.447947
2020-01-02,0,0,weak_score,0.2193084564267641,,0.0,0.574721,0.49427,,0.055684,0.0,0,0.164131,0.14274,0.44835
2020-01-03,0,0,weak_score,0.2362181775927473,,0.0,0.575844,0.494334,,0.09071,0.0,0,0.157991,0.150968,0.463819
2020-01-06,0,0,high_risk_veto,0.2860151018181874,,0.0,0.574253,0.494243,,0.094097,0.0,0,0.161139,0.142752,0.448375
2020-01-07,0,0,weak_score,0.2167848289743454,,0.0,0.572616,0.494149,,0.093951,0.0,0,0.15396,0.14076,0.444629
2020-01-08,0,0,weak_score,0.2137930928055548,,0.0,0.571688,0.494096,,0.101764,0.0,0,0.152693,0.137895,0.439243
2020-01-09,0,0,weak_score,0.2016727331863149,,0.0,0.573297,0.494188,,0.104703,0.0,0,0.170617,0.133116,0.430258
2020-01-10,0,0,weak_score,0.2435745780609835,,0.0,0.572095,0.49412,,0.108265,0.0,0,0.153684,0.138881,0.441097
2020-01-13,0,0,weak_score,0.2063390506741633,,0.0,0.567452,0.493854,,0.109716,0.0,0,0.153778,0.120552,0.406638
2020-01-14,0,0,weak_score,0.2204351351799661,,0.0,0.570566,0.494032,,0.109009,0.0,0,0.143421,0.139225,0.441742
2020-01-15,0,0,weak_score,0.2084510361370058,,0.0,0.56666,0.493809,,0.109069,0.0,0,0.134659,0.129283,0.423053
2020-01-16,0,0,weak_score,0.2252547011217475,,0.0,0.571556,0.494089,,0.1187,0.0,0,0.154051,0.136532,0.436679
2020-01-17,0,0,weak_score,0.219764590939375,,0.0,0.566493,0.4938,,0.082958,0.0,0,0.139398,0.125691,0.416299
2020-01-20,0,0,weak_score,0.2206011207781157,,0.0,0.565964,0.493769,,0.083666,0.0,0,0.138412,0.124218,0.413529
2020-01-21,0,0,weak_score,0.2257832616536181,,0.0,0.573455,0.494197,,0.092658,0.0,0,0.152112,0.145209,0.452993
2020-01-22,0,0,high_risk_veto,0.2697083680513895,,0.0,0.573899,0.494223,,0.088022,0.0,0,0.158208,0.143177,0.449173
2020-01-23,0,0,weak_score,0.2353417050924907,,0.0,0.570549,0.494031,,0.084752,0.0,0,0.146974,0.136957,0.437479
2020-01-24,0,0,high_risk_veto,0.2719552144953381,,0.0,0.574881,0.494279,,0.105423,0.0,0,0.159319,0.146353,0.455143
2020-01-27,0,0,high_risk_veto,0.2779054514277923,,0.0,0.597042,0.495545,,0.14517,0.0,1,0.200478,0.208054,0.571142
2020-01-28,0,0,weak_score,0.2495657474163889,,0.0,0.585002,0.494857,,0.169214,0.0,0,0.177317,0.175028,0.509052
2020-01-29,0,0,weak_score,0.1990500613093268,-1.752655,0.5,0.600315,0.495732,0.0,0.170396,0.0,0,0.244161,0.19386,0.544457
