Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.218913141153974,,0.0,0.574131,0.494236,,0.054611,0.0,0,0.16546,0.139597,0.442442
2020-01-02,0,0,high_risk_veto,0.2043678295851731,,0.0,0.574417,0.494252,,0.055685,0.0,0,0.174302,0.135239,0.434249
2020-01-03,0,0,high_risk_veto,0.2203158609095517,,0.0,0.575952,0.49434,,0.090711,0.0,0,0.169759,0.144097,0.450903
2020-01-06,0,0,high_risk_veto,0.2726425646495765,,0.0,0.575334,0.494305,,0.094097,0.0,0,0.174789,0.138546,0.440467
2020-01-07,0,0,high_risk_veto,0.2048562841303469,,0.0,0.571522,0.494087,,0.093951,0.0,0,0.161376,0.131857,0.427891
2020-01-08,0,0,high_risk_veto,0.2024506150902565,,0.0,0.570472,0.494027,,0.101763,0.0,0,0.159619,0.128815,0.422172
2020-01-09,0,0,high_risk_veto,0.1921465950391048,,0.0,0.564413,0.493681,,0.104702,0.0,0,0.125551,0.126087,0.417044
2020-01-10,0,0,high_risk_veto,0.2353713155400984,,0.0,0.579204,0.494526,,0.108264,0.0,0,0.185476,0.147152,0.456646
2020-01-13,0,0,high_risk_veto,0.1958358809617696,,0.0,0.568169,0.493895,,0.109715,0.0,0,0.156084,0.121941,0.40925
2020-01-14,0,0,high_risk_veto,0.2056541908229562,,0.0,0.5746,0.494263,,0.109009,0.0,0,0.165782,0.14124,0.445531
2020-01-15,0,0,weak_score,0.2005229662701041,,0.0,0.568082,0.49389,,0.109068,0.0,0,0.148274,0.126444,0.417714
2020-01-16,0,0,weak_score,0.2204279013348422,,0.0,0.57222,0.494127,,0.118701,0.0,0,0.165112,0.132288,0.428702
2020-01-17,0,0,weak_score,0.2054964653603986,,0.0,0.568592,0.49392,,0.082959,0.0,0,0.154286,0.124724,0.414481
2020-01-20,0,0,weak_score,0.2072344123489134,,0.0,0.569887,0.493994,,0.083666,0.0,0,0.159238,0.126749,0.418287
2020-01-21,0,0,weak_score,0.2137085500259035,,0.0,0.57345,0.494197,,0.092659,0.0,0,0.161925,0.139105,0.441518
2020-01-22,0,0,high_risk_veto,0.258743961927226,,0.0,0.576088,0.494348,,0.088024,0.0,0,0.174534,0.141672,0.446343
2020-01-23,0,0,weak_score,0.2297265032118772,,0.0,0.573751,0.494214,,0.084753,0.0,0,0.165845,0.13786,0.439176
2020-01-24,0,0,high_risk_veto,0.2569765422101149,,0.0,0.578231,0.49447,,0.105423,0.0,0,0.180154,0.146621,0.455648
2020-01-27,0,0,high_risk_veto,0.2577855613419627,,0.0,0.601802,0.495817,,0.14517,0.0,1,0.230958,0.207893,0.570839
2020-01-28,0,0,weak_score,0.2321001450905114,,0.0,0.591933,0.495253,,0.169213,0.0,0,0.212635,0.180414,0.519179
2020-01-29,0,0,weak_score,0.196688695602022,-1.752651,0.5,0.578426,0.494482,0.0,0.170394,0.0,0,0.125411,0.181323,0.520887
2020-01-30,0,0,weak_score,0.2344553326814005,-1.676141,0.75,0.580079,0.494576,0.0,0.15822,0.0,0,0.164795,0.163416,0.487222
2020-01-31,0,0,high_risk_veto,0.2650131257973407,-1.484385,0.5,0.591986,0.495256,0.0,0.181917,0.0,0,0.182639,0.199214,0.554522
2020-02-03,0,0,weak_score,0.2243336160458187,-1.391756,0.75,0.584657,0.494838,0.0,0.193036,0.0,0,0.17257,0.176613,0.512033
2020-02-04,0,0,weak_score,0.246248709654761,-0.950811,0.75,0.581723,0.49467,0.0,0.232101,0.0,0,0.170761,0.166189,0.492435
2020-02-05,0,0,weak_score,0.2319949725551225,-0.312995,0.75,0.585692,0.494897,0.0,0.24852,0.0,0,0.181968,0.17486,0.508737
2020-02-06,0,0,weak_score,0.1995876346552071,0.362676,0.75,0.581552,0.49466,0.0,0.248924,0.0,0,0.168057,0.16719,0.494317
2020-02-07,0,1,ok,0.2354238870056015,0.584752,0.5,0.580111,0.494578,0.002417,0.245246,0.0,0,0.164871,0.163492,0.487365
2020-02-10,0,0,weak_score,0.2360367292662177,0.190419,0.75,0.575832,0.494333,0.0,0.209432,0.0,0,0.160565,0.149323,0.460727
2020-02-11,0,0,weak_score,0.240664576923371,0.230352,0.5,0.581424,0.494653,0.0,0.200412,0.0,0,0.174461,0.162718,0.48591
2020-02-12,0,0,weak_score,0.2174531725170474,0.375615,0.75,0.56966,0.493981,0.0,0.197992,0.0,0,0.144368,0.135075,0.433941
2020-02-13,0,1,ok,0.2225960608585569,0.904549,0.5,0.569474,0.49397,0.173566,0.199771,0.0,0,0.138968,0.137689,0.438856
2020-02-14,0,1,ok,0.1963860583462083,0.9095,0.5,0.561737,0.493528,0.17942,0.140373,0.0,0,0.102051,0.130121,0.424628
2020-02-17,0,1,ok,0.1959280188545581,0.894249,0.5,0.561757,0.493529,0.171543,0.141787,0.010142,0,0.105001,0.128373,0.421341
2020-02-18,0,1,ok,0.2188125373456584,0.680936,0.5,0.574498,0.494257,0.055278,0.113063,0.010142,0,0.156519,0.146581,0.455572
2020-02-19,0,0,weak_score,0.2302446261222028,0.550494,0.75,0.569096,0.493948,0.0,0.08681,0.010142,0,0.14949,0.129677,0.423793
2020-02-20,0,1,ok,0.2236283551032844,0.653176,0.5,0.579672,0.494553,0.038277,0.094227,0.010142,0,0.168404,0.159578,0.480007
2020-02-21,0,0,high_risk_veto,0.275150308896499,0.680742,0.5,0.58596,0.494912,0.049519,0.109227,0.010142,0,0.185013,0.174029,0.507174
2020-02-24,0,0,weak_score,0.2095424889791155,0.283208,0.5,0.610104,0.496292,0.0,0.229266,0.0,1,0.18018,0.315691,0.615048
2020-02-25,0,0,weak_score,0.2131479040556,-0.542686,0.5,0.603809,0.495932,0.0,0.261254,0.0,1,0.174018,0.279563,0.602211
2020-02-26,0,0,weak_score,0.2158640181835953,-1.596366,0.75,0.625096,0.497148,0.0,0.243961,0.0,1,0.231938,0.362253,0.631279
2020-02-27,0,0,weak_score,0.1912784766682859,-1.673008,0.5,0.625902,0.497194,0.0,0.309369,0.0,1,0.156294,0.455395,0.65
2020-02-28,0,0,weak_score,0.2199005645740774,-2.0725,0.75,0.633984,0.497656,0.0,0.298982,0.0,1,0.238465,0.415958,0.649586
2020-03-02,0,0,weak_score,0.1940739270265711,-2.504919,0.75,0.603664,0.495924,0.0,0.424786,0.0,1,0.146058,0.308454,0.612494
