Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.224983170267192,,0.0,0.569624,0.493978,,0.054609,0.0,0,0.142063,0.136359,0.436354
2020-01-02,0,0,weak_score,0.212990842431368,,0.0,0.571711,0.494098,,0.055681,0.0,0,0.157243,0.135164,0.434107
2020-01-03,0,0,weak_score,0.2271071842391458,,0.0,0.572508,0.494143,,0.090706,0.0,0,0.151289,0.141992,0.446945
2020-01-06,0,0,high_risk_veto,0.2828066109700499,,0.0,0.571914,0.494109,,0.094093,0.0,0,0.155479,0.137057,0.437668
2020-01-07,0,0,weak_score,0.214238027725136,,0.0,0.56908,0.493947,,0.093948,0.0,0,0.145782,0.131915,0.428
2020-01-08,0,0,weak_score,0.212700297994201,,0.0,0.569119,0.49395,,0.101761,0.0,0,0.146693,0.131501,0.427223
2020-01-09,0,0,weak_score,0.1994304779034674,,0.0,0.571949,0.494111,,0.1047,0.0,0,0.16817,0.129329,0.423139
2020-01-10,0,0,weak_score,0.2401599449937481,,0.0,0.57642,0.494367,,0.108263,0.0,0,0.168075,0.146982,0.456327
2020-01-13,0,0,weak_score,0.2031850623532352,,0.0,0.570712,0.494041,,0.109715,0.0,0,0.167156,0.125087,0.415164
2020-01-14,0,0,weak_score,0.2079757885051788,,0.0,0.574582,0.494262,,0.109009,0.0,0,0.156329,0.147029,0.456415
2020-01-15,0,0,weak_score,0.2040045433417065,,0.0,0.569468,0.49397,,0.109068,0.0,0,0.155019,0.127717,0.420108
2020-01-16,0,0,weak_score,0.2200314011731383,,0.0,0.569637,0.493979,,0.118699,0.0,0,0.150713,0.131049,0.426371
2020-01-17,0,0,weak_score,0.2110046686867339,,0.0,0.568673,0.493924,,0.08296,0.0,0,0.146827,0.129664,0.423769
2020-01-20,0,0,weak_score,0.2128525090594676,,0.0,0.569083,0.493948,,0.083668,0.0,0,0.148363,0.130326,0.425013
2020-01-21,0,0,weak_score,0.2135756320542772,,0.0,0.570812,0.494046,,0.092659,0.0,0,0.146888,0.138044,0.439523
2020-01-22,0,0,weak_score,0.2586096226700738,,0.0,0.5708,0.494046,,0.088024,0.0,0,0.152209,0.134699,0.433233
2020-01-23,0,0,weak_score,0.2294328994692347,,0.0,0.570341,0.494019,,0.084753,0.0,0,0.147796,0.135628,0.434981
2020-01-24,0,0,weak_score,0.2602506298664015,,0.0,0.573641,0.494208,,0.105422,0.0,0,0.159007,0.141666,0.446332
2020-01-27,0,0,weak_score,0.2568691581326353,,0.0,0.605109,0.496006,,0.14517,0.0,1,0.257841,0.204245,0.563981
2020-01-28,0,0,weak_score,0.231046198299526,,0.0,0.589469,0.495112,,0.169213,0.0,0,0.192835,0.182987,0.524016
2020-01-29,0,0,weak_score,0.2004018982316356,-1.752592,0.5,0.594817,0.495418,0.0,0.170394,0.0,0,0.223015,0.185329,0.528418
2020-01-30,0,0,weak_score,0.2415624882377452,-1.676043,0.75,0.581353,0.494649,0.0,0.15822,0.0,0,0.168735,0.165985,0.492053
2020-01-31,0,0,high_risk_veto,0.2701462908471796,-1.484299,0.5,0.594681,0.49541,0.0,0.181913,0.0,1,0.195189,0.202042,0.559839
2020-02-03,0,0,high_risk_veto,0.2280416541551568,-1.391667,0.75,0.585915,0.494909,0.0,0.193033,0.0,0,0.177893,0.178266,0.515139
2020-02-04,0,0,high_risk_veto,0.2533932679291844,-0.95077,0.75,0.585482,0.494885,0.0,0.232098,0.0,0,0.183249,0.173239,0.505689
2020-02-05,0,0,high_risk_veto,0.2351661764395224,-0.31298,0.75,0.588254,0.495043,0.0,0.248517,0.0,0,0.19237,0.178496,0.515572
2020-02-06,0,0,high_risk_veto,0.2039069916472949,0.362703,0.75,0.590733,0.495185,0.0,0.24892,0.0,0,0.22123,0.170363,0.500283
2020-02-07,0,0,high_risk_veto,0.239204311303438,0.584807,0.5,0.581764,0.494672,0.001586,0.245242,0.0,0,0.172073,0.165534,0.491205
2020-02-10,0,0,weak_score,0.2409707122931744,0.190501,0.75,0.576539,0.494374,0.0,0.209427,0.0,0,0.163676,0.150179,0.462336
2020-02-11,0,0,weak_score,0.2421947819501221,0.230388,0.5,0.581821,0.494675,0.0,0.200406,0.0,0,0.177629,0.162315,0.485152
2020-02-12,0,0,weak_score,0.2190951748641152,0.375613,0.75,0.571457,0.494083,0.0,0.197988,0.0,0,0.149247,0.13912,0.441545
2020-02-13,0,1,ok,0.2259520911876272,0.904529,0.5,0.570806,0.494046,0.172986,0.199767,0.0,0,0.145679,0.138769,0.440886
2020-02-14,0,1,ok,0.1981476842077811,0.909514,0.5,0.570524,0.49403,0.17569,0.140373,0.0,0,0.157106,0.130576,0.425483
2020-02-17,0,1,ok,0.2015292058678493,0.894289,0.5,0.57011,0.494006,0.167978,0.141787,0.009643,0,0.159623,0.127388,0.41949
2020-02-18,0,1,ok,0.2166555481980319,0.680959,0.5,0.575506,0.494315,0.054795,0.113063,0.009643,0,0.16315,0.146437,0.455302
2020-02-19,0,0,weak_score,0.2333535246329248,0.550502,0.75,0.570243,0.494014,0.0,0.086812,0.009643,0,0.151788,0.13277,0.429608
2020-02-20,0,0,high_risk_veto,0.2232819822867897,0.653192,0.5,0.581498,0.494657,0.03737,0.094229,0.009643,0,0.176054,0.16202,0.484597
2020-02-21,0,0,high_risk_veto,0.2770631100780332,0.680772,0.5,0.587744,0.495014,0.048648,0.109226,0.009643,0,0.194174,0.175369,0.509693
2020-02-24,0,0,high_risk_veto,0.2134948581854466,0.283235,0.5,0.628704,0.497355,0.0,0.229267,0.0,1,0.25816,0.358696,0.630051
2020-02-25,0,0,high_risk_veto,0.2171182719658276,-0.542683,0.5,0.620577,0.49689,0.0,0.261255,0.0,1,0.247832,0.314451,0.614611
2020-02-26,0,0,high_risk_veto,0.2167008827278424,-1.596382,0.75,0.628276,0.49733,0.0,0.243961,0.0,1,0.282961,0.329178,0.619785
2020-02-27,0,0,high_risk_veto,0.1967916560133683,-1.673015,0.5,0.644942,0.498282,0.0,0.30937,0.0,1,0.295951,0.431264,0.65
2020-02-28,0,0,high_risk_veto,0.2187622106851393,-2.0725,0.75,0.635584,0.497748,0.0,0.298983,0.0,1,0.293393,0.36777,0.633179
