Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2351393866342308,,0.0,0.57134,0.494077,,0.054613,0.0,0,0.145381,0.141056,0.445186
2020-01-02,0,0,weak_score,0.2189964529885318,,0.0,0.575003,0.494286,,0.055686,0.0,0,0.165697,0.142879,0.448612
2020-01-03,0,0,weak_score,0.2312080531320386,,0.0,0.573982,0.494228,,0.090713,0.0,0,0.153156,0.146636,0.455675
2020-01-06,0,0,high_risk_veto,0.2853109101666465,,0.0,0.574658,0.494266,,0.0941,0.0,0,0.161225,0.144295,0.451275
2020-01-07,0,0,weak_score,0.2161583458979639,,0.0,0.572321,0.494133,,0.093954,0.0,0,0.152728,0.140365,0.443885
2020-01-08,0,0,weak_score,0.213350832287746,,0.0,0.571848,0.494106,,0.101765,0.0,0,0.152611,0.138575,0.440522
2020-01-09,0,0,weak_score,0.2020550982223354,,0.0,0.574498,0.494257,,0.104705,0.0,0,0.174837,0.135225,0.434223
2020-01-10,0,0,weak_score,0.2433989722079489,,0.0,0.574544,0.49426,,0.108268,0.0,0,0.161305,0.143795,0.450334
2020-01-13,0,0,weak_score,0.2069738789281329,,0.0,0.565075,0.493719,,0.109718,0.0,0,0.137123,0.121518,0.408454
2020-01-14,0,0,weak_score,0.2157294677649732,,0.0,0.571607,0.494092,,0.10901,0.0,0,0.146876,0.14118,0.445419
2020-01-15,0,0,weak_score,0.2074940881762053,,0.0,0.566725,0.493813,,0.10907,0.0,0,0.133033,0.130547,0.425429
2020-01-16,0,0,weak_score,0.2264447669249349,,0.0,0.571776,0.494101,,0.118701,0.0,0,0.153443,0.137774,0.439015
2020-01-17,0,0,weak_score,0.2210373612536109,,0.0,0.567431,0.493853,,0.082958,0.0,0,0.142813,0.127264,0.419256
2020-01-20,0,0,weak_score,0.2205304598865577,,0.0,0.566743,0.493814,,0.083666,0.0,0,0.140432,0.126032,0.416941
2020-01-21,0,0,weak_score,0.2250422537722869,,0.0,0.571831,0.494105,,0.09266,0.0,0,0.146356,0.142383,0.447679
2020-01-22,0,0,high_risk_veto,0.2695526178755667,,0.0,0.573684,0.494211,,0.088025,0.0,0,0.157067,0.14304,0.448915
2020-01-23,0,0,weak_score,0.2353314145715622,,0.0,0.568453,0.493912,,0.084754,0.0,0,0.14063,0.132641,0.429366
2020-01-24,0,0,high_risk_veto,0.2722259615995299,,0.0,0.575848,0.494334,,0.105423,0.0,0,0.16262,0.148113,0.458453
2020-01-27,0,0,high_risk_veto,0.2756583177998593,,0.0,0.598856,0.495649,,0.145171,0.0,1,0.20149,0.21685,0.579384
2020-01-28,0,0,weak_score,0.244559670091183,,0.0,0.589566,0.495118,,0.169215,0.0,0,0.187936,0.186406,0.530444
2020-01-29,0,0,weak_score,0.203377497710459,-1.752653,0.5,0.594091,0.495377,0.0,0.170397,0.0,0,0.226908,0.180058,0.518509
2020-01-30,0,0,weak_score,0.2416816238182748,-1.676086,0.75,0.580408,0.494595,0.0,0.158224,0.0,0,0.170114,0.161414,0.483458
2020-01-31,0,0,high_risk_veto,0.2737985872777047,-1.484317,0.5,0.593043,0.495317,0.0,0.18192,0.0,0,0.193047,0.196925,0.550218
2020-02-03,0,0,weak_score,0.2278274703542663,-1.391671,0.75,0.585255,0.494872,0.0,0.193041,0.0,0,0.180552,0.174016,0.507151
2020-02-04,0,0,weak_score,0.2504261324226642,-0.950767,0.75,0.583969,0.494798,0.0,0.232106,0.0,0,0.183827,0.166926,0.49382
2020-02-05,0,0,weak_score,0.2358345762703391,-0.312972,0.75,0.586863,0.494964,0.0,0.248522,0.0,0,0.191368,0.173642,0.506447
2020-02-06,0,0,weak_score,0.2030697967408422,0.362718,0.75,0.589358,0.495106,0.0,0.248926,0.0,0,0.219564,0.165985,0.492051
2020-02-07,0,1,ok,0.2404862329425581,0.584805,0.5,0.5815,0.494657,0.001723,0.245248,0.0,0,0.175316,0.162486,0.485474
2020-02-10,0,0,weak_score,0.2394376098141628,0.190467,0.75,0.575962,0.494341,0.0,0.209434,0.0,0,0.166107,0.1464,0.455231
2020-02-11,0,0,weak_score,0.2400846298604121,0.230328,0.5,0.580724,0.494613,0.0,0.200413,0.0,0,0.17799,0.157776,0.476619
2020-02-12,0,0,weak_score,0.2199638123954879,0.375586,0.75,0.570306,0.494017,0.0,0.197993,0.0,0,0.151152,0.13341,0.43081
2020-02-13,0,1,ok,0.2267102437040056,0.904519,0.5,0.570378,0.494022,0.173164,0.199773,0.0,0,0.146909,0.136322,0.436286
2020-02-14,0,1,ok,0.1989904477101804,0.909518,0.5,0.569417,0.493967,0.176165,0.140372,0.0,0,0.155973,0.126925,0.418619
2020-02-17,0,1,ok,0.2019321709034644,0.894267,0.5,0.569605,0.493977,0.168184,0.141786,0.009672,0,0.160206,0.125039,0.415074
2020-02-18,0,1,ok,0.219768157454225,0.680929,0.5,0.576442,0.494368,0.05432,0.11306,0.009672,0,0.167572,0.147379,0.457072
2020-02-19,0,0,weak_score,0.2316918766633851,0.550471,0.75,0.568085,0.493891,0.0,0.086812,0.009672,0,0.148745,0.126161,0.417183
2020-02-20,0,1,ok,0.2217357393591261,0.653125,0.5,0.581434,0.494653,0.037367,0.094227,0.009672,0,0.176901,0.161245,0.483141
2020-02-21,0,0,high_risk_veto,0.2805184536888661,0.680717,0.5,0.58712,0.494978,0.04893,0.109227,0.009672,0,0.19567,0.171987,0.503335
2020-02-24,0,0,weak_score,0.2171668040406989,0.283181,0.5,0.629866,0.497421,0.0,0.229269,0.0,1,0.263161,0.361248,0.630932
2020-02-25,0,0,weak_score,0.2164862068289252,-0.542705,0.5,0.618304,0.49676,0.0,0.261254,0.0,1,0.24525,0.301781,0.610131
2020-02-26,0,0,high_risk_veto,0.2171639100192294,-1.596389,0.75,0.633336,0.497619,0.0,0.24396,0.0,1,0.292523,0.353382,0.628213
2020-02-27,0,0,high_risk_veto,0.1938401313956064,-1.673002,0.5,0.640066,0.498004,0.0,0.30937,0.0,1,0.286297,0.406028,0.646233
2020-02-28,0,0,high_risk_veto,0.2188011062968663,-2.072481,0.75,0.639605,0.497977,0.0,0.298982,0.0,1,0.300093,0.388016,0.640114
2020-03-02,0,0,high_risk_veto,0.1961130156251689,-2.504884,0.75,0.616802,0.496674,0.0,0.424785,0.0,1,0.251834,0.284557,0.603998
2020-03-03,0,0,high_risk_veto,0.1880835418555149,-2.659445,0.5,0.623843,0.497077,0.0,0.442742,0.0,1,0.272171,0.310597,0.613251
2020-03-04,0,0,high_risk_veto,0.1991010052925604,-2.867628,0.75,0.616988,0.496685,0.0,0.525411,0.0,1,0.25239,0.285222,0.604236
2020-03-05,0,0,high_risk_veto,0.1807418803641637,-2.187301,0.5,0.611893,0.496394,0.0,0.546292,0.0,1,0.245674,0.257888,0.594401
2020-03-06,0,0,high_risk_veto,0.1991187275290663,-2.456051,0.5,0.612819,0.496447,0.0,0.54918,0.0,1,0.248352,0.261301,0.595637
2020-03-09,0,0,high_risk_veto,0.1780197486945398,-1.761892,0.5,0.619033,0.496802,0.0,0.65158,0.0,1,0.259476,0.291521,0.606484
2020-03-10,0,0,high_risk_veto,0.1860180490769379,-2.477082,0.75,0.618962,0.496798,0.0,0.787037,0.0,1,0.256246,0.294492,0.607542
2020-03-11,0,0,high_risk_veto,0.1770921238444999,-2.097848,0.5,0.617834,0.496733,0.0,0.798894,0.0,1,0.25698,0.286058,0.604535
2020-03-12,0,0,high_risk_veto,0.1756463269921199,-1.921988,0.5,0.625801,0.497189,0.0,0.899279,0.0,1,0.263445,0.333252,0.62121
2020-03-13,0,0,high_risk_veto,0.1949739402594614,-1.859275,0.75,0.618469,0.49677,0.0,1.072651,0.0,1,0.252605,0.295039,0.607737
2020-03-16,0,0,high_risk_veto,0.1818224382980294,-1.896241,0.5,0.626734,0.497242,0.0,1.236146,0.0,1,0.274319,0.327949,0.619355
2020-03-17,0,0,high_risk_veto,0.1845232320856802,-2.908399,0.75,0.623915,0.497081,0.0,1.365351,0.0,1,0.263369,0.320509,0.616743
