Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2263178720797073,,0.0,0.570346,0.49402,,0.054614,0.0,0,0.144192,0.13788,0.439215
2020-01-02,0,0,weak_score,0.2087384934578895,,0.0,0.57093,0.494053,,0.055685,0.0,0,0.152723,0.134891,0.433595
2020-01-03,0,0,weak_score,0.2286291498528994,,0.0,0.576424,0.494367,,0.090713,0.0,0,0.158793,0.152752,0.467174
2020-01-06,0,0,high_risk_veto,0.2718035826865922,,0.0,0.570111,0.494006,,0.094101,0.0,0,0.150984,0.132746,0.429563
2020-01-07,0,0,weak_score,0.2075868110697536,,0.0,0.566946,0.493826,,0.093955,0.0,0,0.139342,0.127509,0.419716
2020-01-08,0,0,weak_score,0.2035854863898792,,0.0,0.565937,0.493768,,0.101765,0.0,0,0.13747,0.124696,0.414428
2020-01-09,0,0,weak_score,0.1933180201633781,,0.0,0.568598,0.49392,,0.104705,0.0,0,0.156783,0.123197,0.411611
2020-01-10,0,0,weak_score,0.2340069410821519,,0.0,0.576129,0.49435,,0.108267,0.0,0,0.166862,0.146588,0.455585
2020-01-13,0,0,weak_score,0.1986660409574106,,0.0,0.563822,0.493647,,0.109717,0.0,0,0.135719,0.117459,0.400823
2020-01-14,0,0,weak_score,0.2092605096972348,,0.0,0.574714,0.494269,,0.109009,0.0,0,0.155834,0.147856,0.457969
2020-01-15,0,0,weak_score,0.199038974814959,,0.0,0.566589,0.493805,,0.109068,0.0,0,0.134944,0.12883,0.422201
2020-01-16,0,0,weak_score,0.2211843723885799,,0.0,0.568637,0.493922,,0.1187,0.0,0,0.145615,0.130273,0.424914
2020-01-17,0,0,weak_score,0.2148331449368823,,0.0,0.567346,0.493848,,0.082955,0.0,0,0.142219,0.1273,0.419323
2020-01-20,0,0,weak_score,0.2127873149490538,,0.0,0.567361,0.493849,,0.083662,0.0,0,0.142281,0.127321,0.419363
2020-01-21,0,0,weak_score,0.2183857300781823,,0.0,0.571129,0.494065,,0.092656,0.0,0,0.145492,0.140156,0.443494
2020-01-22,0,0,high_risk_veto,0.2628730871018613,,0.0,0.571019,0.494058,,0.088022,0.0,0,0.151222,0.136171,0.436002
2020-01-23,0,0,weak_score,0.2288471932224651,,0.0,0.572649,0.494151,,0.084751,0.0,0,0.151064,0.142684,0.448246
2020-01-24,0,0,high_risk_veto,0.268817186810192,,0.0,0.574582,0.494262,,0.105419,0.0,0,0.160868,0.144217,0.451127
2020-01-27,0,0,high_risk_veto,0.272424562505798,,0.0,0.616785,0.496673,,0.145168,0.0,1,0.277879,0.256672,0.593961
2020-01-28,0,0,weak_score,0.2345867439259487,,0.0,0.587808,0.495018,,0.169212,0.0,0,0.188147,0.179357,0.517192
2020-01-29,0,0,weak_score,0.1965887747535299,-1.752602,0.5,0.595187,0.495439,0.0,0.170393,0.0,0,0.227346,0.184101,0.52611
2020-01-30,0,0,weak_score,0.2338073554729899,-1.67606,0.75,0.582446,0.494711,0.0,0.158219,0.0,0,0.170971,0.168901,0.497534
2020-01-31,0,0,high_risk_veto,0.2639946095779237,-1.484289,0.5,0.592892,0.495308,0.0,0.181916,0.0,0,0.19145,0.19732,0.550962
2020-02-03,0,0,weak_score,0.2237374668757952,-1.391675,0.75,0.58634,0.494934,0.0,0.193035,0.0,0,0.179872,0.17871,0.515974
2020-02-04,0,0,weak_score,0.2451128348633878,-0.950765,0.75,0.58571,0.494898,0.0,0.232102,0.0,0,0.183119,0.174216,0.507527
2020-02-05,0,0,weak_score,0.2313086891576061,-0.312989,0.75,0.587618,0.495007,0.0,0.24852,0.0,0,0.191641,0.176443,0.511713
2020-02-06,0,0,weak_score,0.199329289880161,0.362722,0.75,0.592677,0.495296,0.0,0.248923,0.0,0,0.226457,0.174772,0.508572
2020-02-07,0,1,ok,0.2347444841487318,0.584805,0.5,0.583605,0.494777,0.000626,0.245247,0.0,0,0.176116,0.170275,0.500117
2020-02-10,0,0,weak_score,0.2351294028310257,0.190479,0.75,0.576441,0.494368,0.0,0.209433,0.0,0,0.163401,0.149961,0.461927
2020-02-11,0,0,weak_score,0.2395449535868019,0.23033,0.5,0.582907,0.494738,0.0,0.200413,0.0,0,0.181553,0.164158,0.488618
2020-02-12,0,0,weak_score,0.2173008661816544,0.375589,0.75,0.571893,0.494108,0.0,0.197994,0.0,0,0.153741,0.138053,0.43954
2020-02-13,0,1,ok,0.2226522151952686,0.90451,0.5,0.57379,0.494217,0.171695,0.199773,0.0,0,0.151683,0.146792,0.455969
2020-02-14,0,1,ok,0.1966646416823817,0.909509,0.5,0.570518,0.49403,0.17569,0.140375,0.0,0,0.15635,0.131022,0.426321
2020-02-17,0,1,ok,0.1961940691024806,0.894255,0.5,0.570397,0.494023,0.167836,0.141789,0.009625,0,0.160587,0.12792,0.42049
2020-02-18,0,1,ok,0.2188990277398573,0.680921,0.5,0.577442,0.494425,0.053824,0.113063,0.009625,0,0.168216,0.150915,0.463721
2020-02-19,0,0,weak_score,0.2298505705417259,0.55046,0.75,0.570711,0.494041,0.0,0.086812,0.009625,0,0.157307,0.131191,0.426639
2020-02-20,0,1,ok,0.2234848333565006,0.653125,0.5,0.58283,0.494733,0.036666,0.094228,0.009625,0,0.181043,0.164171,0.488641
2020-02-21,0,0,high_risk_veto,0.2743730929503461,0.680735,0.5,0.589079,0.49509,0.047964,0.109225,0.009625,0,0.197209,0.178744,0.516039
