Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2369079828384342,,0.0,0.537864,0.510818,,0.054611,0.0,0,0.142965,0.140316,0.443794
2020-01-02,0,0,high_risk_veto,0.2166442960823839,,0.0,0.539081,0.511166,,0.055684,0.0,0,0.158305,0.139393,0.44206
2020-01-03,0,0,high_risk_veto,0.2349483614331335,,0.0,0.539739,0.511354,,0.09071,0.0,0,0.153,0.147652,0.457586
2020-01-06,0,0,high_risk_veto,0.2787566133379145,,0.0,0.538386,0.510968,,0.094098,0.0,0,0.153109,0.137623,0.438732
2020-01-07,0,0,high_risk_veto,0.2125285025271149,,0.0,0.537388,0.510682,,0.093952,0.0,0,0.145305,0.135302,0.434369
2020-01-08,0,0,high_risk_veto,0.2131768709541614,,0.0,0.537593,0.510741,,0.101764,0.0,0,0.146932,0.135761,0.43523
2020-01-09,0,0,high_risk_veto,0.2022965189314363,,0.0,0.539028,0.511151,,0.104703,0.0,0,0.16815,0.132657,0.429396
2020-01-10,0,0,high_risk_veto,0.245606296967507,,0.0,0.540613,0.511604,,0.108266,0.0,0,0.162249,0.14813,0.458484
2020-01-13,0,0,high_risk_veto,0.2041965223075087,,0.0,0.53797,0.510849,,0.109717,0.0,0,0.162908,0.128243,0.421096
2020-01-14,0,0,high_risk_veto,0.2129099024858288,,0.0,0.541071,0.511735,,0.109011,0.0,0,0.157695,0.154438,0.470343
2020-01-15,0,0,high_risk_veto,0.2064852270332804,,0.0,0.536187,0.510339,,0.109071,0.0,0,0.133752,0.1339,0.431732
2020-01-16,0,0,high_risk_veto,0.2218918209871223,,0.0,0.538747,0.511071,,0.118703,0.0,0,0.154309,0.139509,0.442277
2020-01-17,0,0,high_risk_veto,0.2256511935603729,,0.0,0.537257,0.510645,,0.082961,0.0,0,0.144879,0.134608,0.433062
2020-01-20,0,0,high_risk_veto,0.2201988352032227,,0.0,0.536714,0.51049,,0.083669,0.0,0,0.142961,0.131847,0.427872
2020-01-21,0,0,high_risk_veto,0.2299631680991494,,0.0,0.538613,0.511032,,0.092662,0.0,0,0.147948,0.142621,0.448127
2020-01-22,0,0,high_risk_veto,0.2609208337671632,,0.0,0.539206,0.511202,,0.088027,0.0,0,0.154387,0.142837,0.448534
2020-01-23,0,0,high_risk_veto,0.2391588014362729,,0.0,0.538397,0.510971,,0.084756,0.0,0,0.148495,0.140674,0.444466
2020-01-24,0,0,high_risk_veto,0.2672841568683615,,0.0,0.540092,0.511455,,0.105425,0.0,0,0.158817,0.146508,0.455434
2020-01-27,0,0,weak_score,0.262213786234418,,0.0,0.553436,0.515267,,0.145173,0.0,1,0.203717,0.218688,0.580064
2020-01-28,0,0,weak_score,0.2430217261316807,,0.0,0.545876,0.513107,,0.169217,0.0,0,0.180508,0.17512,0.509225
2020-01-29,0,0,weak_score,0.2013929223118019,-1.752775,0.5,0.550323,0.514378,0.0,0.170398,0.0,0,0.219591,0.182684,0.523446
2020-01-30,0,0,weak_score,0.2490359117489839,-1.676165,0.75,0.543703,0.512487,0.0,0.158224,0.0,0,0.171048,0.165215,0.490604
2020-01-31,0,0,weak_score,0.2637702956920804,-1.484421,0.5,0.550307,0.514374,0.0,0.181919,0.0,0,0.190195,0.201513,0.558844
2020-02-03,0,0,weak_score,0.2366241631512533,-1.391742,0.75,0.546161,0.513189,0.0,0.193038,0.0,0,0.176352,0.179898,0.518209
2020-02-04,0,0,weak_score,0.2479948444080005,-0.950807,0.75,0.544963,0.512847,0.0,0.232104,0.0,0,0.178495,0.169699,0.499034
2020-02-05,0,0,weak_score,0.231972738440346,-0.31295,0.75,0.547294,0.513513,0.0,0.24852,0.0,0,0.19231,0.17796,0.514566
2020-02-06,0,0,weak_score,0.1986951468624111,0.36278,0.75,0.548696,0.513913,0.0,0.248924,0.0,0,0.220008,0.170439,0.500425
2020-02-07,0,0,low_agreement,0.2398553904408359,0.584848,0.5,0.544863,0.512818,0.020451,0.245246,0.0,0,0.174331,0.171644,0.502691
2020-02-10,0,0,weak_score,0.2443982890218552,0.19051,0.75,0.541471,0.511849,0.0,0.20943,0.0,0,0.166415,0.151763,0.465314
2020-02-11,0,0,weak_score,0.2368865407272452,0.23035,0.5,0.543291,0.512369,0.0,0.200409,0.0,0,0.174403,0.160024,0.480845
2020-02-12,0,0,weak_score,0.2197948618015456,0.375584,0.75,0.538455,0.510987,0.0,0.19799,0.0,0,0.154272,0.137377,0.438269
