Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,overlay_hard_veto,0.2384796703538963,,0.0,0.532655,0.50933,,0.05461,0.0,0,0.078968,0.143193,0.449202
2020-01-02,0,0,overlay_hard_veto,0.2181715270660862,,0.0,0.532098,0.509171,,0.055682,0.0,0,0.082956,0.136522,0.436661
2020-01-03,0,0,overlay_hard_veto,0.2399864257579435,,0.0,0.533866,0.509676,,0.09071,0.0,0,0.082564,0.149794,0.461613
2020-01-06,0,0,overlay_hard_veto,0.2864068925426014,,0.0,0.532211,0.509203,,0.094099,0.0,0,0.08292,0.137377,0.43827
2020-01-07,0,0,overlay_hard_veto,0.2147715823853662,,0.0,0.531127,0.508893,,0.093953,0.0,0,0.077915,0.132615,0.429317
2020-01-08,0,0,overlay_hard_veto,0.2167829591447173,,0.0,0.53099,0.508854,,0.101766,0.0,0,0.078,0.131553,0.42732
2020-01-09,0,0,overlay_hard_veto,0.2025217977210965,,0.0,0.528144,0.508041,,0.104705,0.0,0,0.044958,0.131886,0.427946
2020-01-10,0,0,overlay_hard_veto,0.2481561465687338,,0.0,0.533385,0.509538,,0.108267,0.0,0,0.085525,0.144339,0.451357
2020-01-13,0,0,overlay_hard_veto,0.204151528972036,,0.0,0.527163,0.507761,,0.109719,0.0,0,0.04377,0.125427,0.415803
2020-01-14,0,0,overlay_hard_veto,0.2168039277497255,,0.0,0.532722,0.509349,,0.109012,0.0,0,0.078894,0.143733,0.450218
2020-01-15,0,0,overlay_hard_veto,0.2088799937685842,,0.0,0.530087,0.508596,,0.109071,0.0,0,0.072289,0.128585,0.421741
2020-01-16,0,0,overlay_hard_veto,0.220350999997057,,0.0,0.531235,0.508924,,0.118704,0.0,0,0.079792,0.132204,0.428543
2020-01-17,0,0,overlay_hard_veto,0.2255878110663191,,0.0,0.530472,0.508706,,0.082962,0.0,0,0.077231,0.128233,0.421078
2020-01-20,0,0,overlay_hard_veto,0.2217370929727486,,0.0,0.530164,0.508618,,0.083669,0.0,0,0.076724,0.126292,0.417428
2020-01-21,0,0,overlay_hard_veto,0.2331761727709539,,0.0,0.532656,0.50933,,0.092661,0.0,0,0.078435,0.143544,0.449862
2020-01-22,0,0,overlay_hard_veto,0.2626418677433567,,0.0,0.532731,0.509352,,0.088025,0.0,0,0.083287,0.140969,0.445021
2020-01-23,0,0,overlay_hard_veto,0.2439319327460326,,0.0,0.531889,0.509111,,0.084755,0.0,0,0.07879,0.137664,0.438809
2020-01-24,0,0,overlay_hard_veto,0.2750228920961446,,0.0,0.533888,0.509682,,0.105424,0.0,0,0.086446,0.147453,0.457212
2020-01-27,0,0,overlay_hard_veto,0.2592482536177946,,0.0,0.54244,0.512126,,0.14517,0.0,1,0.088028,0.209409,0.573688
2020-01-28,0,0,overlay_hard_veto,0.2428831291856595,,0.0,0.537903,0.51083,,0.169214,0.0,0,0.088754,0.175533,0.510003
2020-01-29,0,0,overlay_hard_veto,0.2030977886105933,-1.752649,0.5,0.537074,0.510593,0.0,0.170396,0.0,0,0.056187,0.190413,0.537976
