Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,high_risk_veto,0.2370079672877399,,0.0,0.570511,0.494029,,0.054611,0.0,0,0.142806,0.139388,0.44205
2020-01-02,0,0,high_risk_veto,0.21565030298864,,0.0,0.571689,0.494096,,0.055684,0.0,0,0.155016,0.136456,0.436537
2020-01-03,0,0,high_risk_veto,0.2323391626309343,,0.0,0.571971,0.494113,,0.090711,0.0,0,0.147539,0.142201,0.447339
2020-01-06,0,0,high_risk_veto,0.275276120602886,,0.0,0.570944,0.494054,,0.094098,0.0,0,0.153333,0.13457,0.432991
2020-01-07,0,0,high_risk_veto,0.2146630859881858,,0.0,0.568529,0.493916,,0.093952,0.0,0,0.143696,0.13104,0.426356
2020-01-08,0,0,high_risk_veto,0.2101571069886076,,0.0,0.566465,0.493798,,0.101764,0.0,0,0.139654,0.125422,0.415793
2020-01-09,0,0,high_risk_veto,0.1997743833334687,,0.0,0.56871,0.493926,,0.104705,0.0,0,0.156911,0.12356,0.412293
2020-01-10,0,0,high_risk_veto,0.2398426791047642,,0.0,0.574695,0.494268,,0.108268,0.0,0,0.161574,0.144224,0.451141
2020-01-13,0,0,high_risk_veto,0.2049721501678171,,0.0,0.566954,0.493826,,0.109718,0.0,0,0.154397,0.118208,0.40223
2020-01-14,0,0,high_risk_veto,0.2134637110572482,,0.0,0.572858,0.494163,,0.109011,0.0,0,0.149,0.144789,0.452204
2020-01-15,0,0,high_risk_veto,0.2052674053504601,,0.0,0.567213,0.493841,,0.109071,0.0,0,0.145827,0.12454,0.414135
2020-01-16,0,0,high_risk_veto,0.2269023177565075,,0.0,0.568124,0.493893,,0.118702,0.0,0,0.144975,0.128653,0.421868
2020-01-17,0,0,high_risk_veto,0.2213832480995126,,0.0,0.56686,0.493821,,0.08296,0.0,0,0.138662,0.127589,0.419867
2020-01-20,0,0,high_risk_veto,0.2197465523491778,,0.0,0.567585,0.493862,,0.083668,0.0,0,0.140764,0.129139,0.422781
2020-01-21,0,0,high_risk_veto,0.2231377073365475,,0.0,0.571334,0.494076,,0.092659,0.0,0,0.145555,0.140926,0.444941
2020-01-22,0,0,high_risk_veto,0.2654245921606877,,0.0,0.572724,0.494156,,0.088025,0.0,0,0.154994,0.140544,0.444222
2020-01-23,0,0,high_risk_veto,0.2320079259288686,,0.0,0.569782,0.493988,,0.084753,0.0,0,0.144229,0.135639,0.435001
