Date,is_live,eligible,eligibility_reason,prob_voo,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,excess_vol10,alpha_position,dist_overlay_on_g53,dist_overlay_strength_g53,dist_width_caution_g53,uncertainty_penalty_g5
2020-01-01,0,0,weak_score,0.2348123545474241,,0.0,0.571858,0.494106,,0.054613,0.0,0,0.147015,0.142082,0.447114
2020-01-02,0,0,weak_score,0.2164400122001311,,0.0,0.574866,0.494278,,0.055684,0.0,0,0.163266,0.143846,0.45043
2020-01-03,0,0,weak_score,0.2302050817816902,,0.0,0.574865,0.494278,,0.09071,0.0,0,0.153959,0.149612,0.461271
2020-01-06,0,0,high_risk_veto,0.2856569878560602,,0.0,0.574735,0.494271,,0.094099,0.0,0,0.161174,0.144627,0.451899
2020-01-07,0,0,weak_score,0.2152081413668047,,0.0,0.572048,0.494117,,0.093953,0.0,0,0.149095,0.14154,0.446095
2020-01-08,0,0,weak_score,0.2119298336213462,,0.0,0.571455,0.494083,,0.101766,0.0,0,0.149272,0.139096,0.4415
2020-01-09,0,0,weak_score,0.2011340368945456,,0.0,0.575244,0.4943,,0.104705,0.0,0,0.173466,0.139013,0.441344
2020-01-10,0,0,weak_score,0.2436187114132777,,0.0,0.574298,0.494246,,0.108268,0.0,0,0.156255,0.145956,0.454397
2020-01-13,0,0,weak_score,0.2041875479722894,,0.0,0.567893,0.49388,,0.109719,0.0,0,0.152427,0.123123,0.411471
2020-01-14,0,0,weak_score,0.2170433606542686,,0.0,0.572863,0.494164,,0.109011,0.0,0,0.147399,0.145798,0.4541
2020-01-15,0,0,weak_score,0.2063312396584395,,0.0,0.570764,0.494044,,0.109071,0.0,0,0.153896,0.133513,0.431004
2020-01-16,0,0,weak_score,0.2236317513647726,,0.0,0.571711,0.494098,,0.118703,0.0,0,0.152918,0.137844,0.439147
2020-01-17,0,0,weak_score,0.2196731762394252,,0.0,0.567431,0.493853,,0.082962,0.0,0,0.137587,0.130504,0.425348
2020-01-20,0,0,weak_score,0.2199220566188805,,0.0,0.56729,0.493845,,0.08367,0.0,0,0.137849,0.129786,0.423999
