Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2320375712884148,0.5886750847453991,,,0.0,0.537811,0.510803,,0.75,0.6,0.891968,0.401386,0.054609,0.820725,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142532,0.793577,0.140202,0.44358,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2158374615039907,0.5368702175195724,,,0.0,0.53823,0.510923,,0.75,0.6,0.890771,0.400847,0.05568,0.817848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155292,0.79527,0.135067,0.433926,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2342722176669701,0.5927999176165559,,,0.0,0.540323,0.511521,,0.75,0.6,0.884793,0.398157,0.090704,0.733774,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155075,0.786333,0.150614,0.463155,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2885572409042656,0.6841975254085942,,,0.0,0.539708,0.511345,,0.65,0.6,0.886549,0.345754,0.094091,0.726551,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160821,0.792746,0.142386,0.447685,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2131880118179102,0.5355456514639111,,,0.0,0.537609,0.510745,,0.75,0.6,0.892546,0.401646,0.093945,0.72686,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147436,0.79511,0.135553,0.43484,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2130351828243774,0.5354158589248281,,,0.0,0.536863,0.510532,,0.75,0.6,0.894676,0.402604,0.101757,0.710717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1447,0.796339,0.131827,0.427835,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2050154569589518,0.5186924134052066,,,0.0,0.538672,0.511049,,0.75,0.6,0.889508,0.400279,0.104696,0.704828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167167,0.87672,0.130671,0.425661,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2521622299398876,0.6444025514335104,,,0.0,0.539859,0.511388,,0.75,0.6,0.886118,0.398753,0.108259,0.69782,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159214,0.791085,0.144532,0.45172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2052578858318835,0.5156860749545138,,,0.0,0.537081,0.510594,,0.75,0.6,0.894055,0.402325,0.10971,0.695005,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160086,0.879081,0.123513,0.412204,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2161639525885869,0.5518373974258726,,,0.0,0.538628,0.511037,,0.75,0.6,0.889633,0.400335,0.109003,0.696373,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14647,0.791743,0.143683,0.450125,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
