Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2382701998872476,0.6070949259985735,,,0.0,0.539094,0.51117,,0.65,0.6,0.888302,0.346438,0.05461,0.820721,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148766,0.790228,0.145636,0.453795,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2178492157285564,0.5524719470133687,,,0.0,0.538577,0.511022,,0.65,0.6,0.88978,0.347014,0.055683,0.817842,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155391,0.794449,0.137558,0.438609,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.240041678448913,0.6099197831446136,,,0.0,0.539635,0.511324,,0.65,0.6,0.886758,0.345836,0.090707,0.733769,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153098,0.789303,0.146823,0.456027,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2864938677047209,0.6899096011338527,,,0.0,0.539785,0.511367,,0.65,0.6,0.88633,0.345669,0.094095,0.726543,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161894,0.792843,0.14226,0.447449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2144384689010102,0.5473157663813261,,,0.0,0.537773,0.510792,,0.65,0.6,0.892078,0.34791,0.093949,0.726851,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149058,0.795056,0.135716,0.435147,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2164619977132005,0.5567562508805507,,,0.0,0.537729,0.51078,,0.65,0.6,0.892202,0.347959,0.101761,0.710709,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149172,0.795186,0.135324,0.434408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2021455857760219,0.5075739491170194,,,0.0,0.538399,0.510971,,0.65,0.6,0.890288,0.347212,0.104701,0.704819,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.166529,0.877248,0.129071,0.422654,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2481057781037539,0.6397021553965709,,,0.0,0.541257,0.511788,,0.65,0.6,0.882124,0.344028,0.108264,0.697809,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168101,0.787522,0.149101,0.46031,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2037791212430509,0.5123677700608592,,,0.0,0.537676,0.510765,,0.65,0.6,0.892353,0.348018,0.109715,0.694995,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163594,0.878379,0.125641,0.416205,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2166089753580229,0.558047782890196,,,0.0,0.539728,0.511351,,0.65,0.6,0.886491,0.345732,0.109007,0.696365,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154514,0.789479,0.146598,0.455604,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2086137978051185,0.5377428917489718,,,0.0,0.536329,0.51038,,0.65,0.6,0.896204,0.34952,0.109067,0.696249,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.137481,0.796104,0.13254,0.429175,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2200086955150189,0.5696945951948612,,,0.0,0.538242,0.510926,,0.65,0.6,0.890737,0.347388,0.118698,0.678061,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154219,0.795014,0.135845,0.435388,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2254343551495031,0.5772096828933684,,,0.0,0.536113,0.510318,,0.65,0.6,0.896819,0.349759,0.082958,0.750845,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140797,0.797331,0.128819,0.422179,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2215284321223322,0.5671809384525208,,,0.0,0.536459,0.510417,,0.65,0.6,0.895831,0.349374,0.083665,0.749254,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142244,0.796799,0.130434,0.425215,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2330712747118839,0.597377822758628,,,0.0,0.538916,0.511119,,0.65,0.6,0.888811,0.346636,0.092657,0.729592,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150521,0.792122,0.143193,0.449203,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.262403626698339,0.6527301551791411,,,0.0,0.539525,0.511293,,0.65,0.6,0.887071,0.345958,0.088023,0.739595,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15832,0.79254,0.142652,0.448186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2438695188467191,0.6306965611480978,,,0.0,0.538226,0.510922,,0.65,0.6,0.890784,0.347406,0.084752,0.746822,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148363,0.793809,0.139498,0.442255,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2752232125408124,0.670171828295087,,,0.0,0.540713,0.511632,,0.65,0.6,0.883678,0.344634,0.105421,0.703391,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16348,0.788327,0.148072,0.458376,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2593033197216622,0.6397702937214015,,,0.0,0.559594,0.517027,,0.75,0.6,0.829731,0.373379,0.145168,0.632643,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.266914,0.812464,0.226273,0.58286,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
