Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2274721512159281,0.5945515030016417,,,0.0,0.569078,0.493947,,0.75,1.0,0.802633,0.601975,0.054615,0.820708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137426,0.794604,0.137087,0.437724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2129821958766576,0.5429273661753216,,,0.0,0.572113,0.494121,,0.75,1.0,0.793964,0.595473,0.055686,0.817832,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154573,0.794171,0.1384,0.440191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2273376930103821,0.5908077862522783,,,0.0,0.571641,0.494094,,0.75,1.0,0.795311,0.596483,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145551,0.792938,0.142136,0.447216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2789670737766857,0.6929478583556633,,,0.0,0.571771,0.494101,,0.65,0.25,0.79494,0.129178,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15509,0.79472,0.136735,0.437061,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2131926508789036,0.5509724549721343,,,0.0,0.569513,0.493972,,0.75,1.0,0.801392,0.601044,0.093951,0.726849,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144112,0.795407,0.134652,0.433146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2108253508406952,0.539706088599054,,,0.0,0.569665,0.493981,,0.75,1.0,0.800958,0.600718,0.101762,0.710707,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14617,0.795631,0.133974,0.431872,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2001462222072536,0.4983846390852622,,,0.0,0.573025,0.494173,,0.75,1.0,0.791357,0.593518,0.104702,0.704818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168738,0.875883,0.13321,0.430435,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2402163358473081,0.6248094214750876,,,0.0,0.578977,0.494513,,0.75,1.0,0.774351,0.580763,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171864,0.783104,0.154697,0.470831,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2036881181684834,0.515446672165051,,,0.0,0.572541,0.494145,,0.75,1.0,0.792741,0.594556,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170026,0.876775,0.130506,0.425352,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2112666500696884,0.5464922455727393,,,0.0,0.572038,0.494116,,0.75,1.0,0.794178,0.595634,0.109008,0.696364,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14717,0.792508,0.142693,0.448263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
