Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2379963601670318,0.5957855838231932,,,0.0,0.572158,0.494123,,0.75,1.0,0.793835,0.595377,0.05461,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148261,0.792666,0.142489,0.44788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2189835459634604,0.5362661257193592,,,0.0,0.575327,0.494304,,0.75,1.0,0.78478,0.588585,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.166014,0.79153,0.143958,0.450641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2327073243199467,0.5847103598076107,,,0.0,0.575118,0.494292,,0.75,1.0,0.785376,0.589032,0.090711,0.73376,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156953,0.787795,0.148753,0.459655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2902463957430149,0.6856045652219679,,,0.0,0.574232,0.494242,,0.65,0.25,0.78791,0.128035,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16225,0.79299,0.141981,0.446924,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.217312633980994,0.5432848490784962,,,0.0,0.571504,0.494086,,0.75,1.0,0.795704,0.596778,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152104,0.794457,0.137533,0.438563,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2144047615844088,0.5277343457186491,,,0.0,0.571949,0.494111,,0.75,1.0,0.79443,0.595823,0.101765,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154782,0.794426,0.137628,0.43874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2027164996931989,0.4945383958930697,,,0.0,0.573671,0.49421,,0.75,1.0,0.789511,0.592133,0.104704,0.704814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173252,0.875967,0.132956,0.429957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2451525735861451,0.6261401803057622,,,0.0,0.572673,0.494153,,0.75,1.0,0.792362,0.594272,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157577,0.794058,0.138744,0.440839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.205396865955042,0.5063633260492545,,,0.0,0.566872,0.493821,,0.75,1.0,0.808938,0.606704,0.109716,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154819,0.881025,0.117621,0.401127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2180363008360728,0.5549377565980556,,,0.0,0.57057,0.494033,,0.75,1.0,0.798371,0.598778,0.109009,0.696361,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145223,0.794262,0.138125,0.439675,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2083838280906246,0.5268596499402044,,,0.0,0.566192,0.493782,,0.75,1.0,0.810879,0.608159,0.109069,0.696245,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.132911,0.797427,0.128528,0.421632,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2244989403129616,0.5772538601407453,,,0.0,0.570838,0.494048,,0.75,1.0,0.797606,0.598205,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153927,0.795694,0.133783,0.431512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2214641570531124,0.559315728275429,,,0.0,0.566279,0.493787,,0.75,1.0,0.810632,0.607974,0.082958,0.750846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139892,0.798742,0.124541,0.414137,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2218491702474583,0.5592023243803649,,,0.0,0.565855,0.493763,,0.75,1.0,0.811841,0.608881,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139204,0.799151,0.123302,0.411807,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2249702260027297,0.5688683744763336,,,0.0,0.573686,0.494211,,0.75,1.0,0.789468,0.592101,0.092658,0.729591,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151881,0.789741,0.146262,0.454972,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2711867669339385,0.6644460625322434,,,0.0,0.574245,0.494243,,0.65,0.6,0.787872,0.30727,0.088022,0.739596,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159774,0.791833,0.143567,0.449906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.235546492654066,0.6013922912555937,,,0.0,0.570429,0.494024,,0.75,1.0,0.798776,0.599082,0.084752,0.746822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147291,0.794868,0.136286,0.436217,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2760964440481903,0.6597685148926262,,,0.0,0.575057,0.494289,,0.65,0.6,0.785552,0.306365,0.105421,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162194,0.790518,0.145263,0.453094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2804365155925327,0.6598408029910294,,,0.0,0.612892,0.496451,,0.65,0.25,0.677452,0.110086,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.273169,0.810852,0.235376,0.586202,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
