Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2266785358146471,0.5786352699718883,,,0.0,0.572357,0.494135,,0.75,1.0,0.793266,0.59495,0.054611,0.820718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147677,0.79178,0.143635,0.450035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2147329380729385,0.5384853105873614,,,0.0,0.573896,0.494223,,0.75,1.0,0.78887,0.591652,0.055685,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160124,0.792992,0.141976,0.446915,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2288023050180418,0.5861057536017098,,,0.0,0.576848,0.494391,,0.75,1.0,0.780433,0.585325,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159236,0.783541,0.154147,0.469796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2859055176253865,0.6914849970470399,,,0.0,0.572973,0.49417,,0.65,0.25,0.791504,0.128619,0.094096,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157372,0.793626,0.140053,0.443299,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2152515642043405,0.5511102780372185,,,0.0,0.570406,0.494023,,0.75,1.0,0.798841,0.59913,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147032,0.794845,0.136357,0.436351,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2138773353611323,0.544083427425944,,,0.0,0.57124,0.494071,,0.75,1.0,0.796457,0.597343,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150716,0.794515,0.137357,0.43823,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2001238423891848,0.4929170716621576,,,0.0,0.572907,0.494166,,0.75,1.0,0.791694,0.593771,0.104703,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168345,0.875956,0.13299,0.43002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2412988197629378,0.619463645658492,,,0.0,0.575283,0.494302,,0.75,1.0,0.784907,0.58868,0.108265,0.697807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162712,0.790076,0.145831,0.454162,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2036425919429532,0.5098675941093277,,,0.0,0.569554,0.493975,,0.75,1.0,0.801273,0.600955,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160813,0.878768,0.124464,0.413992,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2084105846254468,0.5304523667227402,,,0.0,0.572066,0.494118,,0.75,1.0,0.794096,0.595572,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148459,0.792981,0.142007,0.446974,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2043176521540554,0.5174317023073355,,,0.0,0.572148,0.494123,,0.75,1.0,0.793864,0.595398,0.109068,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161537,0.875549,0.134221,0.432335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2204924866055247,0.5690498470333778,,,0.0,0.570052,0.494003,,0.75,1.0,0.79985,0.599888,0.1187,0.678057,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148695,0.795644,0.133935,0.431798,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
