Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2253358500529587,0.5758152924977907,,,0.0,0.569449,0.493969,,0.75,1.0,0.801575,0.601181,0.054611,0.820719,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140368,0.794725,0.136721,0.437035,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2168993997592222,0.5533051538494062,,,0.0,0.573212,0.494184,,0.75,1.0,0.790823,0.593117,0.055683,0.817841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159052,0.79366,0.13995,0.443106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2309845235071215,0.5891641357283717,,,0.0,0.57558,0.494319,,0.75,1.0,0.784057,0.588043,0.090707,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15597,0.785888,0.15118,0.464218,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2894349666370846,0.6872379928409563,,,0.0,0.573819,0.494218,,0.65,0.6,0.789089,0.307745,0.094095,0.726544,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16088,0.793246,0.141206,0.445467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2115622475141554,0.5372807839608877,,,0.0,0.570634,0.494036,,0.75,1.0,0.798187,0.59864,0.093949,0.726852,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147757,0.794696,0.136807,0.437198,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.213938570904209,0.5475334226922508,,,0.0,0.569658,0.49398,,0.75,1.0,0.800977,0.600733,0.101762,0.710709,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146937,0.795796,0.133473,0.43093,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.203151131639401,0.5129530118268528,,,0.0,0.572687,0.494154,,0.75,1.0,0.792322,0.594242,0.104701,0.704819,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168979,0.876371,0.131731,0.427655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2552427214580424,0.6425585596185539,,,0.0,0.575001,0.494286,,0.75,1.0,0.78571,0.589283,0.108263,0.697811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161635,0.790418,0.145392,0.453336,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2017069536062,0.5039954919971548,,,0.0,0.567677,0.493867,,0.75,1.0,0.806637,0.604977,0.109713,0.694998,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155005,0.880017,0.120676,0.406872,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2091634899903698,0.5324899868608717,,,0.0,0.572881,0.494165,,0.75,1.0,0.791768,0.593826,0.109006,0.696368,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149682,0.791144,0.144456,0.451578,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
