Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2321864961353794,0.5842633864737036,,,0.0,0.539,0.511143,,0.65,0.6,0.88857,0.346542,0.05461,0.82072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150606,0.791685,0.143758,0.450264,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2200679215405663,0.5499711797690789,,,0.0,0.540033,0.511438,,0.65,0.6,0.885621,0.345392,0.055683,0.817841,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164706,0.792832,0.142274,0.447475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2343038083401377,0.5931940424966703,,,0.0,0.539345,0.511241,,0.65,0.6,0.887586,0.346159,0.09071,0.733762,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153437,0.791132,0.144471,0.451606,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2826976115095092,0.6786118179258344,,,0.0,0.539521,0.511292,,0.65,0.6,0.887084,0.345963,0.094098,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161602,0.793477,0.140505,0.444149,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2151564304425732,0.540434673355774,,,0.0,0.538342,0.510955,,0.65,0.6,0.890452,0.347276,0.093953,0.726844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152571,0.794421,0.137643,0.438769,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2174529577806079,0.5531002131804906,,,0.0,0.538036,0.510867,,0.65,0.6,0.891325,0.347617,0.101764,0.710704,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152544,0.795158,0.135409,0.434569,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2035805855277752,0.5068451183461183,,,0.0,0.540026,0.511436,,0.65,0.6,0.885641,0.3454,0.104704,0.704814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.177201,0.875565,0.134173,0.432245,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2466899834844862,0.6385845127470237,,,0.0,0.541637,0.511896,,0.65,0.6,0.881038,0.343605,0.108266,0.697805,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.172122,0.787359,0.149309,0.460701,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2045339956415154,0.5073943791542094,,,0.0,0.538418,0.510977,,0.65,0.6,0.890234,0.347191,0.109718,0.694989,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.170389,0.878022,0.126723,0.418239,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2148425247277361,0.5492485812049127,,,0.0,0.537045,0.510584,,0.65,0.6,0.894157,0.348721,0.109011,0.696357,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142189,0.795364,0.134784,0.433394,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2057406707167349,0.5193699019409747,,,0.0,0.538153,0.510901,,0.65,0.6,0.890991,0.347487,0.109071,0.696242,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16023,0.876507,0.131318,0.426878,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2196052301187624,0.5662380835601503,,,0.0,0.539086,0.511167,,0.65,0.6,0.888326,0.346447,0.118701,0.678056,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1604,0.794277,0.138078,0.439586,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2295252402003727,0.5839192683721219,,,0.0,0.536508,0.510431,,0.65,0.6,0.895691,0.349319,0.082958,0.750844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145844,0.797444,0.128475,0.421534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.221317906329206,0.5617460720555042,,,0.0,0.536609,0.51046,,0.65,0.6,0.895402,0.349207,0.083666,0.749253,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146677,0.797376,0.128682,0.421923,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2314819710863748,0.5905303287032254,,,0.0,0.538888,0.511111,,0.65,0.6,0.888893,0.346668,0.092657,0.729592,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151498,0.792771,0.142352,0.447623,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2614681363838701,0.6475898158924981,,,0.0,0.539801,0.511372,,0.65,0.6,0.886284,0.345651,0.088023,0.739595,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161625,0.792619,0.14255,0.447995,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2393508734507362,0.6202342321717719,,,0.0,0.538069,0.510877,,0.65,0.6,0.891232,0.34758,0.084751,0.746823,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15031,0.794603,0.13709,0.437729,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2752239246289205,0.6656549687820682,,,0.0,0.540617,0.511605,,0.65,0.6,0.883952,0.344741,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16589,0.790089,0.145814,0.45413,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2612637076652437,0.6375629658972716,,,0.0,0.557206,0.516344,,0.75,0.6,0.836555,0.37645,0.145169,0.63264,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257995,0.81756,0.208623,0.572212,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2441728947256947,0.6156836837230523,,,0.0,0.546323,0.513235,,0.75,0.6,0.867649,0.390442,0.169213,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183242,0.765213,0.176652,0.512106,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2034672630900018,0.4829848031820303,-1.75269,-1.75269,0.5,0.551866,0.514819,0.0,0.75,0.6,0.851812,0.383316,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228624,0.835422,0.188226,0.533865,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
