Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2353929969631407,0.6057486022163373,,,0.0,0.573638,0.494208,,0.75,1.0,0.789604,0.592203,0.054611,0.820719,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151241,0.789578,0.14647,0.455364,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.214270965495457,0.5393541922056745,,,0.0,0.57177,0.494101,,0.75,1.0,0.794943,0.596207,0.055683,0.81784,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155133,0.79473,0.136704,0.437003,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2375372612799239,0.6090397129548221,,,0.0,0.573002,0.494172,,0.75,1.0,0.791423,0.593567,0.090709,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149707,0.790787,0.144916,0.452442,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2841803203602013,0.695581824665152,,,0.0,0.569818,0.49399,,0.65,0.6,0.800519,0.312202,0.094097,0.72654,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146938,0.795588,0.134104,0.432115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2138441523107788,0.5479523221689774,,,0.0,0.56847,0.493913,,0.75,1.0,0.804372,0.603279,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141088,0.796143,0.132421,0.428952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.214433427707061,0.5510613479697583,,,0.0,0.567749,0.493871,,0.75,1.0,0.806431,0.604823,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139897,0.796835,0.130324,0.42501,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2022673168753911,0.5078807038916174,,,0.0,0.569756,0.493986,,0.75,1.0,0.800696,0.600522,0.104701,0.704818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157937,0.877917,0.127042,0.418838,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.245793130301619,0.6391281268064681,,,0.0,0.574958,0.494283,,0.75,1.0,0.785836,0.589377,0.108263,0.697811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16071,0.790106,0.145792,0.454089,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2001916998228263,0.4931918480107534,,,0.0,0.565959,0.493769,,0.75,1.0,0.811546,0.608659,0.109715,0.694995,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148447,0.880906,0.117979,0.401801,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.212247061200212,0.5474894451038149,,,0.0,0.573797,0.494217,,0.75,1.0,0.789151,0.591863,0.109007,0.696365,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150491,0.788728,0.147559,0.457412,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2031576090649802,0.5159637280973625,,,0.0,0.5675,0.493857,,0.75,1.0,0.807142,0.605356,0.109067,0.696249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144662,0.878132,0.126392,0.417616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2198391682442242,0.5724305518592857,,,0.0,0.569183,0.493953,,0.75,1.0,0.802335,0.601751,0.1187,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145047,0.796027,0.132774,0.429616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2279082774405132,0.5875806495385643,,,0.0,0.565668,0.493752,,0.75,1.0,0.812377,0.609282,0.082958,0.750847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.135364,0.798609,0.124945,0.414896,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2184828342766199,0.5625174362489997,,,0.0,0.565121,0.493721,,0.75,1.0,0.813939,0.610454,0.083665,0.749254,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.133433,0.798924,0.12399,0.4131,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2264490091815569,0.583676179337345,,,0.0,0.570254,0.494015,,0.75,1.0,0.799275,0.599456,0.092658,0.72959,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140816,0.793771,0.139611,0.442469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2590173420154724,0.6520444750571153,,,0.0,0.571324,0.494076,,0.75,1.0,0.796216,0.597162,0.088024,0.739593,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149659,0.79419,0.138343,0.440085,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
