Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2379071685609462,0.595782934009317,,,0.0,0.575123,0.494293,,0.65,0.6,0.785363,0.306292,0.054614,0.820712,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155209,0.786932,0.149852,0.461722,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2189098057789216,0.5365057440284363,,,0.0,0.570955,0.494055,,0.65,0.6,0.797273,0.310936,0.055687,0.817831,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151351,0.795016,0.135839,0.435378,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.232591849569966,0.5846603556720344,,,0.0,0.571304,0.494074,,0.65,0.6,0.796275,0.310547,0.090714,0.733754,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14534,0.793334,0.140939,0.444965,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2902871180191129,0.6855496696443074,,,0.0,0.573945,0.494225,,0.65,0.25,0.788727,0.128168,0.094101,0.726531,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160395,0.792982,0.142004,0.446968,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2170941587472695,0.5432317415739883,,,0.0,0.569722,0.493984,,0.65,0.6,0.800795,0.31231,0.093955,0.726839,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.144702,0.795257,0.135108,0.434004,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2138763759721872,0.5269831388192437,,,0.0,0.57028,0.494016,,0.65,0.6,0.799199,0.311688,0.101766,0.710701,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147304,0.795064,0.135694,0.435105,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2021897889439859,0.4937919009020515,,,0.0,0.569495,0.493971,,0.65,0.6,0.801444,0.312563,0.104705,0.704811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157441,0.878156,0.126319,0.417479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2449548545382247,0.6259127882518299,,,0.0,0.574334,0.494248,,0.65,0.6,0.787618,0.307171,0.108267,0.697803,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.16005,0.791695,0.143746,0.450242,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2052191012562275,0.5064512672480702,,,0.0,0.568897,0.493937,,0.65,0.6,0.803151,0.313229,0.109717,0.694991,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158388,0.879125,0.123381,0.411957,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2180002397002804,0.5549767614622296,,,0.0,0.57383,0.494219,,0.65,0.6,0.789058,0.307733,0.109009,0.696361,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152925,0.789805,0.146179,0.454817,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2082506957901753,0.5268986026318253,,,0.0,0.563386,0.493622,,0.65,0.6,0.818898,0.31937,0.109069,0.696245,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.125442,0.799543,0.122112,0.409571,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2243986200404909,0.5771635299933463,,,0.0,0.571076,0.494061,,0.65,0.6,0.796927,0.310801,0.1187,0.678057,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.151886,0.794968,0.135984,0.43565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2214472142605084,0.5594036356370294,,,0.0,0.56589,0.493765,,0.65,0.6,0.811743,0.31658,0.082957,0.750849,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138281,0.798917,0.124009,0.413138,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2218203325462651,0.5592936427669933,,,0.0,0.565718,0.493755,,0.65,0.6,0.812235,0.316772,0.083664,0.749256,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138336,0.799152,0.123297,0.411799,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2247849065558316,0.5686442001297581,,,0.0,0.569126,0.49395,,0.65,0.6,0.802497,0.312974,0.092657,0.729593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.138489,0.79476,0.136616,0.436837,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2711071714352545,0.664304469216788,,,0.0,0.572412,0.494138,,0.65,0.25,0.793108,0.12888,0.088023,0.739595,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156178,0.794111,0.138583,0.440537,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
