Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2326365398602581,0.5845314219384788,,,0.0,0.532517,0.509291,,0.75,0.6,0.907094,0.408192,0.054609,0.820724,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.079753,0.633092,0.141671,0.446341,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2203175352537989,0.5497245388212882,,,0.0,0.534118,0.509748,,0.75,0.6,0.902519,0.406134,0.055682,0.817845,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08925,0.628899,0.147341,0.457,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2345147318386552,0.5931316930033534,,,0.0,0.533242,0.509498,,0.75,0.6,0.905024,0.407261,0.090709,0.733763,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.080422,0.629498,0.146573,0.455557,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2829010606225181,0.6786505123808263,,,0.0,0.533071,0.509449,,0.65,0.6,0.905511,0.353149,0.094098,0.726537,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.087176,0.633325,0.140966,0.445016,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2156650936210995,0.5407514078676483,,,0.0,0.532151,0.509186,,0.75,0.6,0.90814,0.408663,0.093952,0.726845,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082013,0.634462,0.137516,0.438531,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2181612300350766,0.5538361561887704,,,0.0,0.532154,0.509187,,0.75,0.6,0.90813,0.408659,0.101765,0.710702,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.082725,0.634605,0.137084,0.437718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2041165263948641,0.5072283642716261,,,0.0,0.528835,0.508239,,0.75,0.6,0.917614,0.412926,0.104704,0.704814,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.046733,0.555018,0.135833,0.435365,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2467846528574531,0.6384469246919858,,,0.0,0.534568,0.509877,,0.75,0.6,0.901234,0.405555,0.108266,0.697805,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.089676,0.626517,0.15038,0.462715,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2048597365589569,0.5072927891202167,,,0.0,0.527871,0.507963,,0.75,0.6,0.920368,0.414166,0.109719,0.694988,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.045953,0.557194,0.129235,0.422962,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2152330944988827,0.5495518543938263,,,0.0,0.534395,0.509827,,0.75,0.6,0.901727,0.405777,0.109012,0.696355,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.084208,0.624742,0.152631,0.466946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2060300727197271,0.519324765197053,,,0.0,0.528242,0.508069,,0.75,0.6,0.91931,0.413689,0.109072,0.69624,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.043254,0.55572,0.133703,0.431362,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2198346043573454,0.5663194030486641,,,0.0,0.533075,0.50945,,0.75,0.6,0.905499,0.407475,0.118702,0.678055,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.086305,0.63313,0.141558,0.446128,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2296178548144205,0.5838270455320856,,,0.0,0.531372,0.508964,,0.75,0.6,0.910365,0.409664,0.082959,0.750844,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.080588,0.636051,0.132701,0.429479,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2214997027633551,0.5616546785985168,,,0.0,0.531472,0.508992,,0.75,0.6,0.910079,0.409536,0.083666,0.749252,0,overlay_hard_veto,FLAT,0.0,0.0,0.0,0.0,0,0.08034,0.635755,0.133598,0.431164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
