Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2385093657170641,0.6077340764869743,,,0.0,0.572128,0.494122,,0.75,1.0,0.79392,0.59544,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147059,0.79218,0.143118,0.449062,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2170462509680291,0.5445964087615821,,,0.0,0.574839,0.494277,,0.75,1.0,0.786175,0.589631,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163922,0.792014,0.143333,0.449467,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2333556495916711,0.597450451762481,,,0.0,0.574711,0.494269,,0.75,1.0,0.786539,0.589904,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154121,0.787674,0.148907,0.459945,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2769313086992392,0.6768960235610101,,,0.0,0.575472,0.494313,,0.65,0.25,0.784365,0.127459,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163312,0.789785,0.146205,0.454865,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2152009422159411,0.5492038795595902,,,0.0,0.573315,0.494189,,0.75,1.0,0.790529,0.592897,0.093951,0.726847,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154679,0.792221,0.143065,0.448963,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2112183366674216,0.5273638052199642,,,0.0,0.572903,0.494166,,0.75,1.0,0.791705,0.593779,0.101764,0.710704,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154733,0.793177,0.141413,0.445856,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2005645252110807,0.4939988714277744,,,0.0,0.574418,0.494252,,0.75,1.0,0.787378,0.590534,0.104702,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172914,0.874929,0.136103,0.435874,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2395837922105763,0.6243103511714921,,,0.0,0.575829,0.494333,,0.75,1.0,0.783347,0.58751,0.108265,0.697807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163134,0.788605,0.147717,0.457708,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.205823571677947,0.5215643111908768,,,0.0,0.570256,0.494015,,0.75,1.0,0.799269,0.599452,0.109717,0.694992,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161834,0.878066,0.126592,0.417993,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2140237837639826,0.5517663672021061,,,0.0,0.574004,0.494229,,0.75,1.0,0.78856,0.59142,0.10901,0.696359,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151791,0.788722,0.147568,0.457428,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
