Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2259243937299855,0.5945526820269631,,,0.0,0.569198,0.493954,,0.75,1.0,0.80229,0.601718,0.054611,0.82072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140031,0.794981,0.135944,0.435576,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2116370421538953,0.5429294409573576,,,0.0,0.572112,0.494121,,0.75,1.0,0.793965,0.595474,0.055683,0.81784,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15761,0.794792,0.136516,0.43665,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2259854052415417,0.5908032400408719,,,0.0,0.573756,0.494215,,0.75,1.0,0.78927,0.591952,0.090709,0.733764,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15362,0.790367,0.145456,0.453458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2765646475357461,0.6929461121638986,,,0.0,0.572798,0.49416,,0.65,0.25,0.792006,0.128701,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159033,0.794193,0.138332,0.440064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2121224084084526,0.5509677280893154,,,0.0,0.569592,0.493977,,0.75,1.0,0.801165,0.600874,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148217,0.796143,0.132421,0.428952,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2097240903855356,0.5397035626554153,,,0.0,0.568206,0.493898,,0.75,1.0,0.805124,0.603843,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145115,0.797308,0.12889,0.422312,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1994463094475658,0.4983802483129151,,,0.0,0.570174,0.49401,,0.75,1.0,0.799503,0.599627,0.104702,0.704817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16317,0.878445,0.125441,0.41583,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2392688415203436,0.6246318483514877,,,0.0,0.571049,0.49406,,0.75,1.0,0.797002,0.597751,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151838,0.794992,0.135911,0.435512,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2030490050719225,0.5155313204809877,,,0.0,0.565358,0.493735,,0.75,1.0,0.813263,0.609947,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14881,0.88176,0.115389,0.396932,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2109329989119246,0.5471466729458864,,,0.0,0.568604,0.49392,,0.75,1.0,0.803989,0.602992,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139135,0.795569,0.13416,0.432221,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2063023229500444,0.5335297807172877,,,0.0,0.571665,0.494095,,0.75,1.0,0.795244,0.596433,0.109068,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162571,0.876388,0.13168,0.427558,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
