Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2351053197701985,0.5901171345879911,,,0.0,0.573441,0.494197,,0.75,1.0,0.79017,0.592627,0.054612,0.820716,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150984,0.790061,0.14585,0.454199,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2195285887328696,0.5421107084079534,,,0.0,0.574362,0.494249,,0.75,1.0,0.787538,0.590654,0.055685,0.817835,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162809,0.792931,0.142145,0.447233,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2427514970066617,0.6071298133289277,,,0.0,0.576125,0.49435,,0.75,1.0,0.782501,0.586876,0.090713,0.733754,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159058,0.785707,0.151409,0.464649,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2912196817016829,0.6847439216774394,,,0.0,0.573748,0.494214,,0.65,0.6,0.789292,0.307824,0.094102,0.726528,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160766,0.793315,0.140996,0.445073,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2164798101357751,0.5433712285167301,,,0.0,0.571708,0.494098,,0.75,1.0,0.79512,0.59634,0.093957,0.726836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153071,0.794389,0.137739,0.438949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2202291849507464,0.5598414271453525,,,0.0,0.570875,0.49405,,0.75,1.0,0.7975,0.598125,0.101769,0.710694,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151919,0.795235,0.135174,0.434127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2039014234690457,0.5090274206367335,,,0.0,0.574388,0.494251,,0.75,1.0,0.787463,0.590597,0.104707,0.704806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175616,0.87552,0.134311,0.432505,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2508239669777656,0.6458672962609852,,,0.0,0.574962,0.494284,,0.75,1.0,0.785823,0.589368,0.10827,0.697797,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16218,0.790802,0.144897,0.452407,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2053426019302054,0.5121822252976215,,,0.0,0.5709,0.494051,,0.75,1.0,0.797427,0.598071,0.10972,0.694984,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165757,0.878031,0.126697,0.41819,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2187436334276535,0.5589758247899236,,,0.0,0.573678,0.49421,,0.75,1.0,0.789491,0.592118,0.109013,0.696354,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152742,0.790181,0.145696,0.453909,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2111122274311785,0.54145094022329,,,0.0,0.568902,0.493937,,0.75,1.0,0.803138,0.602353,0.109073,0.696238,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140217,0.795404,0.134662,0.433164,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2236923476476566,0.5764978266721767,,,0.0,0.571124,0.494064,,0.75,1.0,0.796789,0.597592,0.118704,0.678051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152693,0.79507,0.135674,0.435067,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2289613544859594,0.57944387712199,,,0.0,0.570277,0.494016,,0.75,1.0,0.799208,0.599406,0.08296,0.750841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14924,0.795463,0.134483,0.432828,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2242659720819594,0.5673197496601475,,,0.0,0.570006,0.494,,0.75,1.0,0.799982,0.599987,0.083667,0.74925,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148634,0.795691,0.133791,0.431527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2367473316584362,0.601562360416832,,,0.0,0.574648,0.494266,,0.75,1.0,0.78672,0.59004,0.092659,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155578,0.788576,0.147754,0.457777,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2670421702080223,0.6518036297008768,,,0.0,0.575108,0.494292,,0.65,0.6,0.785406,0.306308,0.088024,0.739592,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160532,0.78956,0.146494,0.455408,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2478681060799847,0.6383528079798505,,,0.0,0.574419,0.494253,,0.75,1.0,0.787374,0.59053,0.084753,0.746818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158576,0.790725,0.144996,0.452593,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2798251306212768,0.6667671639109836,,,0.0,0.577458,0.494426,,0.65,0.6,0.77869,0.303689,0.105425,0.703383,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.168712,0.786286,0.150674,0.463268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2620170940017675,0.6342267010106809,,,0.0,0.606377,0.496079,,0.75,0.6,0.696064,0.313229,0.145171,0.632637,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.260723,0.818607,0.207452,0.57001,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2468318700257175,0.6162506424352341,,,0.0,0.586137,0.494922,,0.75,1.0,0.753894,0.56542,0.169215,0.596353,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183718,0.766151,0.175528,0.509992,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2038311955106305,0.4836654545494486,-1.752629,-1.752629,0.5,0.597256,0.495557,0.0,0.75,0.6,0.722127,0.324957,0.170396,0.594677,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.234682,0.835877,0.187695,0.532866,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2474468851279387,0.6131189981668541,-1.599466,-1.676048,0.75,0.581488,0.494656,0.0,0.75,1.0,0.767177,0.575383,0.158222,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174144,0.776309,0.163166,0.486752,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2654153636195424,0.6552463588919272,-1.100887,-1.484327,0.5,0.5957,0.495469,0.0,0.75,0.6,0.726573,0.326958,0.181918,0.578813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.197328,0.741034,0.204724,0.564882,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2396587257842354,0.599981801636592,-1.474613,-1.391655,0.75,0.587622,0.495007,0.0,0.75,1.0,0.749653,0.56224,0.193038,0.564286,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181896,0.760298,0.182499,0.523097,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2541422536017848,0.6423476984076819,-0.276749,-0.95075,0.75,0.586655,0.494952,0.0,0.75,1.0,0.752416,0.564312,0.232104,0.518561,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.186521,0.765902,0.175827,0.510554,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2337141282505466,0.6196227673498605,0.812596,-0.312922,0.75,0.588343,0.495048,0.0,0.75,1.0,0.747591,0.560693,0.248521,0.501483,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.193199,0.763807,0.178332,0.515265,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1977097039893816,0.4802417046666489,0.552268,0.362705,0.75,0.591573,0.495233,0.0,0.75,0.6,0.738363,0.332264,0.248925,0.501077,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224877,0.849568,0.171408,0.502247,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2388422808129804,0.6351318866264223,0.389492,0.584785,0.5,0.580517,0.494601,0.002224,0.75,1.0,0.76995,0.577463,0.245246,0.5048,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.169669,0.777156,0.162119,0.484784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.247105433202778,0.6339660094834467,-0.370464,0.190432,0.75,0.574623,0.494264,0.0,0.75,1.0,0.786791,0.590093,0.209432,0.54415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159137,0.790371,0.145451,0.453449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2364376607721183,0.6011843847927067,0.671985,0.230338,0.5,0.581327,0.494647,0.0,0.75,1.0,0.767637,0.575728,0.200412,0.555048,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.176281,0.777892,0.161207,0.48307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
