Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2275470923007688,0.5945519853223308,,,0.0,0.567928,0.493882,,0.75,1.0,0.80592,0.60444,0.054614,0.82071,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.136317,0.795871,0.133247,0.430505,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2130550213034055,0.54292704113932,,,0.0,0.571,0.494057,,0.75,1.0,0.797144,0.597858,0.055686,0.817832,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152729,0.795239,0.135163,0.434107,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2273910871349477,0.5908068487379244,,,0.0,0.572236,0.494128,,0.75,1.0,0.793613,0.595209,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148344,0.792469,0.142744,0.448359,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2790100777715715,0.69294615200188,,,0.0,0.573455,0.494197,,0.65,0.25,0.790129,0.128396,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160398,0.79362,0.140072,0.443335,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2132649347532439,0.5509700198357756,,,0.0,0.569986,0.493999,,0.75,1.0,0.80004,0.60003,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146687,0.795319,0.134919,0.433648,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2108970296231926,0.5397051344826789,,,0.0,0.570092,0.494005,,0.75,1.0,0.799737,0.599803,0.101765,0.710701,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1482,0.795491,0.134398,0.432667,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2002118629319816,0.498382718159548,,,0.0,0.572212,0.494126,,0.75,1.0,0.793681,0.595261,0.104705,0.704811,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.168598,0.87691,0.130097,0.424582,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2401456887430835,0.6246322440512565,,,0.0,0.579687,0.494554,,0.75,1.0,0.772324,0.579243,0.108268,0.697801,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17283,0.781357,0.156891,0.474955,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2037817584858794,0.5155349820177292,,,0.0,0.573804,0.494217,,0.75,1.0,0.78913,0.591848,0.109718,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173427,0.875829,0.133372,0.430739,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2115848736884034,0.547152704603673,,,0.0,0.578571,0.49449,,0.75,1.0,0.775512,0.581634,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165896,0.781431,0.156798,0.474781,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.206949564066741,0.5335353064514153,,,0.0,0.569161,0.493952,,0.75,1.0,0.802397,0.601798,0.10907,0.696244,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141334,0.795296,0.134989,0.43378,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2249480790041993,0.58818681643251,,,0.0,0.570892,0.494051,,0.75,1.0,0.797451,0.598088,0.118703,0.678053,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152498,0.795331,0.134883,0.43358,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2123804963914714,0.54699703260738,,,0.0,0.569926,0.493996,,0.75,1.0,0.800211,0.600158,0.082963,0.750834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148184,0.795703,0.133755,0.431459,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2141842626813714,0.5525596678064264,,,0.0,0.571227,0.49407,,0.75,1.0,0.796495,0.597372,0.08367,0.749243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151065,0.794604,0.137087,0.437724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.21940309988522,0.568360983718175,,,0.0,0.569881,0.493993,,0.75,1.0,0.800339,0.600254,0.092661,0.729584,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140601,0.794211,0.138279,0.439964,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2643591012748524,0.6729145810558701,,,0.0,0.571349,0.494077,,0.75,1.0,0.796146,0.59711,0.088025,0.739589,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151742,0.794584,0.137149,0.43784,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
