Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2261766040325345,0.5745502355529716,,,0.0,0.570236,0.494014,,0.75,1.0,0.799325,0.599494,0.054612,0.820715,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141956,0.794027,0.138836,0.441012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.214788688353584,0.537075896427789,,,0.0,0.573158,0.49418,,0.75,1.0,0.790976,0.593232,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159195,0.793759,0.139651,0.442543,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2310605698827024,0.5918055849543404,,,0.0,0.575786,0.494331,,0.75,1.0,0.783469,0.587601,0.090705,0.733772,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15675,0.78563,0.151507,0.464832,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.28671517338288,0.6968028111619801,,,0.0,0.574205,0.49424,,0.65,0.25,0.787985,0.128048,0.094093,0.726547,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160404,0.792255,0.143021,0.44888,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2163259027308074,0.5544951279881224,,,0.0,0.572879,0.494165,,0.75,1.0,0.791774,0.59383,0.093947,0.726855,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154077,0.793075,0.141724,0.446441,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2147822686300944,0.5479134116590275,,,0.0,0.572146,0.494123,,0.75,1.0,0.793869,0.595401,0.101759,0.710714,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152726,0.79375,0.139676,0.442591,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2011636958976003,0.4975456429662389,,,0.0,0.574775,0.494273,,0.75,1.0,0.786357,0.589768,0.104699,0.704823,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.175859,0.875067,0.135684,0.435085,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2427011396556314,0.6263898682298729,,,0.0,0.574227,0.494242,,0.75,1.0,0.787921,0.590941,0.108262,0.697813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1604,0.792185,0.143111,0.449049,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2065203373028453,0.5236223933423615,,,0.0,0.570332,0.494019,,0.75,1.0,0.799052,0.599289,0.109714,0.694997,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163893,0.878388,0.125614,0.416154,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2107927755286615,0.53922215562975,,,0.0,0.571984,0.494113,,0.75,1.0,0.79433,0.595748,0.109006,0.696367,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14858,0.793112,0.14161,0.446227,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2053507443478394,0.5216204588958036,,,0.0,0.571886,0.494108,,0.75,1.0,0.794611,0.595958,0.109066,0.696251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162673,0.876121,0.132488,0.429077,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2194034697104326,0.5672082301146746,,,0.0,0.57182,0.494104,,0.75,1.0,0.7948,0.5961,0.118699,0.67806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154103,0.794455,0.137539,0.438573,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2109146124269798,0.5342202074202881,,,0.0,0.568624,0.493921,,0.75,1.0,0.803931,0.602948,0.082962,0.750836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145388,0.796821,0.130365,0.425086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2155963712725718,0.5501112992658448,,,0.0,0.567996,0.493885,,0.75,1.0,0.805726,0.604295,0.08367,0.749243,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.143698,0.797292,0.128939,0.422405,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2152830181458994,0.550140979782486,,,0.0,0.575914,0.494338,,0.75,1.0,0.783102,0.587327,0.092663,0.729579,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159858,0.786749,0.150085,0.46216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2609091258271079,0.6523174840838201,,,0.0,0.574944,0.494283,,0.75,1.0,0.785875,0.589406,0.088029,0.739581,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161087,0.79033,0.145504,0.453548,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2304263991256214,0.593758844025872,,,0.0,0.572002,0.494114,,0.75,1.0,0.794281,0.595711,0.084757,0.74681,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151741,0.793736,0.139718,0.442671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2645006560531932,0.6499351231619608,,,0.0,0.576276,0.494359,,0.75,1.0,0.782068,0.586551,0.105426,0.703381,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.162612,0.786971,0.149802,0.461628,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2567226440134856,0.639004521066735,,,0.0,0.606794,0.496103,,0.75,0.6,0.694873,0.312693,0.145169,0.63264,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261563,0.817606,0.208572,0.572115,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2338003795870456,0.6006594127841903,,,0.0,0.586286,0.494931,,0.75,1.0,0.753469,0.565102,0.169213,0.596356,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.182005,0.764777,0.177175,0.513088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2041837314491446,0.481820292709346,-1.752685,-1.752685,0.5,0.595082,0.495433,0.0,0.75,0.6,0.728336,0.327751,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223427,0.837223,0.186119,0.529903,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2516360474987932,0.6178772440731161,-1.599469,-1.676077,0.75,0.582907,0.494738,0.0,0.75,1.0,0.763123,0.572342,0.15822,0.612415,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173706,0.771534,0.169021,0.497759,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2757539600680082,0.676455933783575,-1.100718,-1.484291,0.5,0.594715,0.495412,0.0,0.65,0.6,0.729385,0.28446,0.181916,0.578816,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.192025,0.741555,0.204137,0.563778,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2349974481307274,0.5872052684003477,-1.474715,-1.391634,0.75,0.585458,0.494883,0.0,0.75,1.0,0.755834,0.566876,0.193035,0.56429,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.173604,0.763143,0.179124,0.516753,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
