Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2246512837091998,0.5888909537658596,,,0.0,0.569738,0.493985,,0.65,0.6,0.800749,0.312292,0.054611,0.820718,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141111,0.794502,0.137398,0.438308,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2122847346122651,0.5421891470521522,,,0.0,0.573556,0.494203,,0.65,0.6,0.78984,0.308038,0.055684,0.817838,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158392,0.793078,0.141713,0.44642,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2302174564758462,0.5996232130027406,,,0.0,0.576012,0.494344,,0.65,0.6,0.782822,0.305301,0.09071,0.733762,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.156424,0.784768,0.152599,0.466886,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2782219584137668,0.6944903726831626,,,0.0,0.573591,0.494205,,0.65,0.25,0.78974,0.128333,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15786,0.792904,0.14218,0.447299,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2148113241389875,0.5592540241308257,,,0.0,0.569569,0.493975,,0.65,0.6,0.801233,0.312481,0.093953,0.726843,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143117,0.795131,0.135488,0.434718,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2115316253300934,0.5448613145286539,,,0.0,0.569514,0.493972,,0.65,0.6,0.801387,0.312541,0.101765,0.710701,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142892,0.795156,0.135415,0.43458,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2004399723033795,0.5009554009784964,,,0.0,0.571698,0.494097,,0.65,0.6,0.795149,0.310108,0.104705,0.704811,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163144,0.876462,0.131455,0.427135,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2393587479529563,0.624736361301838,,,0.0,0.573123,0.494178,,0.65,0.6,0.791076,0.30852,0.108268,0.697802,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154468,0.792702,0.142443,0.447792,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2023415373004418,0.5098276973628165,,,0.0,0.566424,0.493796,,0.65,0.6,0.810217,0.315985,0.109717,0.69499,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.147719,0.880154,0.120261,0.406091,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2118089688772146,0.5504127740918222,,,0.0,0.570638,0.494036,,0.65,0.6,0.798177,0.311289,0.10901,0.696359,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142955,0.79371,0.139798,0.44282,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.207633796854937,0.5387266915364581,,,0.0,0.568055,0.493889,,0.65,0.6,0.805557,0.314167,0.10907,0.696243,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.136587,0.795761,0.133579,0.431129,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2213866701047688,0.5800925025968544,,,0.0,0.569922,0.493996,,0.65,0.6,0.800224,0.312087,0.118702,0.678054,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146371,0.795338,0.134861,0.433539,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2102266262906657,0.5417625751651968,,,0.0,0.564969,0.493713,,0.65,0.6,0.814375,0.317606,0.08296,0.75084,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.13259,0.79895,0.123912,0.412954,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2140386165002624,0.5546254125721131,,,0.0,0.565075,0.493719,,0.65,0.6,0.814071,0.317488,0.083668,0.749249,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.133216,0.79894,0.123941,0.41301,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2143717690397491,0.5562500224515827,,,0.0,0.572203,0.494126,,0.65,0.6,0.793704,0.309545,0.09266,0.729587,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.148219,0.792506,0.142696,0.448268,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2609013071165394,0.6656474772104302,,,0.0,0.572926,0.494167,,0.65,0.6,0.79164,0.30874,0.088025,0.739591,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.154544,0.793109,0.141619,0.446243,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2268508453449464,0.5915896312432579,,,0.0,0.568365,0.493907,,0.65,0.6,0.804673,0.313822,0.084754,0.746818,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.140191,0.796096,0.132564,0.42922,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2626706108270492,0.662514824841444,,,0.0,0.575069,0.49429,,0.65,0.25,0.785518,0.127647,0.105422,0.70339,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160031,0.789438,0.14665,0.455702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2645422910675294,0.6624013124042599,,,0.0,0.597266,0.495558,,0.65,0.25,0.722096,0.117341,0.145171,0.632637,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.198477,0.736168,0.210177,0.575134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2295613483905593,0.6051811211183318,,,0.0,0.587412,0.494995,,0.75,1.0,0.750251,0.562689,0.169216,0.596351,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18677,0.763538,0.178653,0.515867,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2023376990185348,0.4728569757364244,-1.752445,-1.752445,0.5,0.595859,0.495478,0.0,0.75,0.6,0.726116,0.326752,0.170398,0.594675,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.228844,0.837479,0.185818,0.529338,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2435723006105328,0.6019347739452483,-1.599408,-1.675926,0.75,0.582001,0.494686,0.0,0.75,1.0,0.765711,0.574283,0.158223,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171991,0.773582,0.16652,0.493057,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2769948859180114,0.675604769704789,-1.100864,-1.484239,0.5,0.603527,0.495916,0.0,0.65,0.25,0.704208,0.114434,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.253169,0.824399,0.200917,0.557724,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2254232482481948,0.5622568912055721,-1.474678,-1.39165,0.75,0.585718,0.494898,0.0,0.75,1.0,0.755093,0.56632,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.17858,0.764872,0.177061,0.512875,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2488872165635314,0.62039016027652,-0.27676,-0.950767,0.75,0.584019,0.494801,0.0,0.75,1.0,0.759946,0.569959,0.232102,0.518562,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.177919,0.770081,0.170786,0.501078,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2361836484900965,0.6228232013386216,0.812609,-0.312943,0.75,0.588688,0.495068,0.0,0.75,1.0,0.746606,0.559954,0.24852,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.194993,0.763601,0.178578,0.515726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.1991125026468226,0.4895112690389712,0.552308,0.362719,0.75,0.591427,0.495224,0.0,0.75,0.6,0.738781,0.332452,0.248923,0.501079,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.223431,0.849304,0.171728,0.502849,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2418882614569685,0.6446833960891096,0.389531,0.584816,0.5,0.582985,0.494742,0.000955,0.75,1.0,0.762901,0.572176,0.245246,0.504799,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.174015,0.771439,0.169136,0.497975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2358492619924299,0.5945751067675826,-0.37044,0.190466,0.75,0.576608,0.494378,0.0,0.75,1.0,0.781121,0.585841,0.209431,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165617,0.787409,0.149244,0.460579,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-11,0,0.2409676351561503,0.6091533327891233,0.671995,0.230362,0.5,0.582551,0.494717,0.0,0.75,1.0,0.764139,0.573104,0.200409,0.555051,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.180727,0.776225,0.16327,0.486947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-12,0,0.2265682227549604,0.5914649070426902,0.825177,0.375577,0.75,0.571869,0.494107,0.0,0.75,1.0,0.794661,0.595995,0.197991,0.558047,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154136,0.794398,0.137711,0.438897,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-13,0,0.2297821747394481,0.6192640350110429,1.216391,0.904521,0.5,0.572224,0.494127,0.172373,0.75,1.0,0.793647,0.595235,0.19977,0.55584,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.150528,0.7932,0.141344,0.445726,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-14,0,0.200288219088923,0.496534403815098,0.686931,0.909499,0.5,0.570093,0.494005,0.175867,0.75,1.0,0.799735,0.599801,0.140375,0.640409,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.157036,0.877296,0.128924,0.422378,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-17,0,0.2049757296618347,0.514191850948919,0.779469,0.894263,0.5,0.569916,0.493995,0.168048,0.75,1.0,0.800239,0.600179,0.14179,0.638098,1,ok,VOO,0.009654,0.009654,0.009654,0.0,0,0.160521,0.878238,0.12607,0.417011,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-18,0,0.2143393871769706,0.5292999307029674,0.576354,0.680918,0.5,0.577869,0.49445,0.053612,0.75,1.0,0.777517,0.583138,0.113064,0.688585,1,ok,VOO,0.009654,0.009654,0.009654,0.0,0,0.168836,0.785073,0.152213,0.46616,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-19,0,0.2442466405364546,0.6027480820601202,0.295556,0.55046,0.75,0.569903,0.493994,0.0,0.75,1.0,0.800278,0.600209,0.086815,0.742248,0,weak_score,VOO,0.009654,0.009654,0.009654,0.0,0,0.155817,0.797294,0.128931,0.422391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-20,0,0.2226238690501413,0.5535760324248818,1.087466,0.653125,0.5,0.582309,0.494703,0.036928,0.75,1.0,0.764832,0.573624,0.094231,0.726257,1,ok,VOO,0.009654,0.009654,0.009654,0.0,0,0.178343,0.775802,0.163792,0.487929,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-21,0,0.2826326279369868,0.702827302697171,0.659214,0.680745,0.5,0.58937,0.495107,0.047825,0.65,0.25,0.744659,0.121007,0.109229,0.695936,0,high_risk_veto,VOO,0.009654,0.009654,0.009654,0.0,0,0.200638,0.764286,0.177761,0.514191,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-24,0,0.220806795970529,0.5502069029518836,-0.897031,0.283216,0.5,0.629258,0.497386,0.0,0.75,0.6,0.63069,0.283811,0.229266,0.521631,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.262858,0.789381,0.357431,0.629613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-25,0,0.2211721544297197,0.5493345540582794,-1.390193,-0.54267,0.5,0.617663,0.496724,0.0,0.75,0.6,0.663821,0.298719,0.261254,0.488994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246668,0.800171,0.295913,0.608047,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-26,0,0.2175485569738845,0.3979891169374769,-2.502004,-1.596409,0.75,0.634055,0.49766,0.0,0.75,0.6,0.616985,0.277643,0.243959,0.506115,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.298229,0.790304,0.352156,0.627788,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-27,0,0.1954627226427701,0.5980570561902895,-1.126915,-1.673037,0.5,0.645317,0.498304,0.0,0.75,0.6,0.58481,0.263164,0.309368,0.446933,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.297644,0.776862,0.432144,0.65,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-28,0,0.2192737334610375,0.4329073869449735,-2.588691,-2.072537,0.75,0.639469,0.49797,0.0,0.75,0.6,0.601516,0.270682,0.298981,0.455389,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.302627,0.784675,0.384367,0.638869,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-02,0,0.1975791196122987,0.5790572631177976,-3.799112,-2.504906,0.75,0.615183,0.496582,0.0,0.75,0.6,0.670905,0.301907,0.424782,0.37049,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250984,0.803942,0.274496,0.600392,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-03,0,0.1869998914922602,0.6874551318175793,-1.590555,-2.659453,0.5,0.625858,0.497192,0.0,0.75,0.6,0.640406,0.288182,0.442739,0.360886,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.274503,0.795623,0.321797,0.617196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-04,0,0.1977533216493815,0.5960626675797959,-3.213159,-2.867609,0.75,0.618183,0.496753,0.0,0.75,0.6,0.662333,0.29805,0.525407,0.322411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.252394,0.800626,0.293326,0.607127,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-05,0,0.1794132253222951,0.7368196365435004,-1.758126,-2.18728,0.5,0.614978,0.49657,0.0,0.75,0.6,0.671491,0.302171,0.546288,0.313957,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.250401,0.804077,0.273729,0.600117,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-06,0,0.1949596558599947,0.6365697246028604,-2.39684,-2.456042,0.5,0.611851,0.496392,0.0,0.75,0.6,0.680425,0.306191,0.549176,0.312822,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.246033,0.806989,0.257223,0.594161,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-09,0,0.1768425470841527,0.7880842792109503,-1.130709,-1.761891,0.5,0.620744,0.4969,0.0,0.75,0.6,0.655018,0.294758,0.651577,0.277292,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.263857,0.799725,0.298448,0.608948,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-10,0,0.1868298497442094,0.6786369021839809,-3.903706,-2.477085,0.75,0.617193,0.496697,0.0,0.75,0.6,0.665163,0.299323,0.787033,0.241072,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.253224,0.801964,0.285722,0.604415,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-11,0,0.1758020255258691,0.8242846043061092,-1.25912,-2.097845,0.5,0.620065,0.496861,0.0,0.5,0.6,0.656956,0.118252,0.798889,0.238347,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.261248,0.800044,0.296634,0.608304,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-12,0,0.1746028498831383,0.827803239375768,-0.603139,-1.921988,0.5,0.628462,0.497341,0.0,0.5,0.6,0.632966,0.113934,0.899276,0.217528,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.271082,0.791875,0.343178,0.624671,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-13,0,0.1936380549055639,0.6669836356943311,-3.715532,-1.859264,0.75,0.616697,0.496668,0.0,0.5,0.6,0.666581,0.119985,1.072648,0.189015,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.249351,0.801828,0.286494,0.60469,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-16,0,0.1818874508680354,0.8179127652749519,-1.370012,-1.896227,0.5,0.628115,0.497321,0.0,0.5,0.6,0.633957,0.114112,1.236144,0.168221,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.278985,0.793773,0.332347,0.620893,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-17,0,0.1842503696879,0.7808508512559632,-3.639609,-2.908384,0.75,0.621049,0.496917,0.0,0.5,0.6,0.654145,0.117746,1.365348,0.154765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.258994,0.798446,0.305722,0.611528,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-18,0,0.1728397499986093,0.858747293199427,-1.081801,-2.030474,0.5,0.617915,0.496738,0.0,0.5,0.6,0.6631,0.119358,1.329567,0.158271,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.257936,0.801988,0.285586,0.604366,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-19,0,0.1735581783013919,0.8489924641605203,-1.638886,-2.120099,0.75,0.612227,0.496413,0.0,0.5,0.6,0.679351,0.122283,1.32916,0.158312,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.241608,0.805708,0.264481,0.596786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-20,0,0.1716075801159391,0.8652684727130961,-0.945601,-1.222096,0.5,0.602507,0.495858,0.0,0.5,0.6,0.707121,0.127282,1.352394,0.156017,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.237929,0.819589,0.20635,0.567939,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-03-23,0,0.1773383323226873,0.8445407814438369,-1.567754,-1.38408,0.75,0.615914,0.496624,0.0,0.5,0.6,0.668816,0.120387,1.309581,0.1603,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.24515,0.801973,0.285675,0.604398,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
