Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2209246627803315,0.568282337021537,,,0.0,0.575816,0.494332,,0.75,1.0,0.783384,0.587538,0.054614,0.820712,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156522,0.785427,0.151765,0.465317,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2108304721330022,0.5331247042295305,,,0.0,0.575065,0.494289,,0.75,1.0,0.785529,0.589147,0.055686,0.817833,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163961,0.791343,0.144199,0.451094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.225616171925301,0.5842748730741508,,,0.0,0.574657,0.494266,,0.75,1.0,0.786695,0.590021,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153367,0.787476,0.149159,0.46042,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2780121524079806,0.68477246940123,,,0.0,0.573386,0.494193,,0.65,0.25,0.790325,0.128428,0.094098,0.726538,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158387,0.793298,0.141047,0.445169,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.212815667157481,0.5478307103410209,,,0.0,0.57123,0.49407,,0.75,1.0,0.796485,0.597364,0.093952,0.726846,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.148988,0.794175,0.138389,0.440172,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2102701723624147,0.5364321210619911,,,0.0,0.571165,0.494067,,0.75,1.0,0.796672,0.597504,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150338,0.794536,0.137294,0.438114,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1984467331070045,0.4893558712846684,,,0.0,0.573539,0.494202,,0.75,1.0,0.789889,0.592417,0.104703,0.704815,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.170584,0.875593,0.134088,0.432086,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2382484245404457,0.6130919873211101,,,0.0,0.577614,0.494435,,0.75,1.0,0.778244,0.583683,0.108266,0.697806,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.169167,0.786024,0.151006,0.463892,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2036602774625935,0.5136857931660262,,,0.0,0.570253,0.494014,,0.75,1.0,0.799276,0.599457,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163336,0.878376,0.125651,0.416224,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2089297383833212,0.5349478328211524,,,0.0,0.569912,0.493995,,0.75,1.0,0.800251,0.600188,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142363,0.794531,0.137308,0.438139,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
