Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2422271341812143,0.6157574543637719,,,0.0,0.575278,0.494302,,0.75,1.0,0.78492,0.58869,0.05461,0.820722,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154862,0.786282,0.150679,0.463276,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2165895051651083,0.5424501261191456,,,0.0,0.573429,0.494196,,0.75,1.0,0.790202,0.592652,0.055682,0.817843,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159179,0.793404,0.140726,0.444565,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.234365712048684,0.5998859387353666,,,0.0,0.573554,0.494203,,0.75,1.0,0.789846,0.592385,0.090708,0.733766,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150136,0.789305,0.146821,0.456024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.278574110468629,0.6809816992384037,,,0.0,0.575527,0.494316,,0.65,0.25,0.784209,0.127434,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164848,0.790359,0.145467,0.453478,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2149519149909697,0.5475427071488765,,,0.0,0.570188,0.494011,,0.75,1.0,0.799463,0.599598,0.09395,0.72685,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14592,0.7949,0.136188,0.436034,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2115561912328988,0.5287081957541563,,,0.0,0.571217,0.49407,,0.75,1.0,0.796524,0.597393,0.101762,0.710708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150096,0.794419,0.137648,0.438779,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2009715707695162,0.4953896588824762,,,0.0,0.57132,0.494075,,0.75,1.0,0.796228,0.597171,0.104702,0.704817,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164413,0.877211,0.129182,0.422863,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2376730066575419,0.6186695997900915,,,0.0,0.575824,0.494333,,0.75,1.0,0.78336,0.58752,0.108264,0.697809,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164569,0.789314,0.14681,0.456002,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2053677121670271,0.5180733953834081,,,0.0,0.5702,0.494011,,0.75,1.0,0.799429,0.599572,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163042,0.878385,0.125622,0.41617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2155261022950527,0.5563489806815058,,,0.0,0.573263,0.494186,,0.75,1.0,0.790676,0.593007,0.109008,0.696363,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150283,0.790266,0.145587,0.453704,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
