Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2267440002532929,0.5714513553517663,,,0.0,0.568452,0.493912,,0.75,1.0,0.804422,0.603316,0.054612,0.820717,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.137807,0.795495,0.134387,0.432647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2171035813041581,0.5468803456320614,,,0.0,0.574525,0.494259,,0.75,1.0,0.787071,0.590304,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163127,0.792587,0.142592,0.448072,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2330515031780464,0.5896472896786881,,,0.0,0.572588,0.494148,,0.75,1.0,0.792606,0.594455,0.090709,0.733765,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.149749,0.79207,0.14326,0.449329,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2922472548975112,0.6860815417898672,,,0.0,0.574118,0.494235,,0.65,0.6,0.788235,0.307412,0.094096,0.726541,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160341,0.792491,0.142715,0.448305,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2142012847201143,0.5430120764114739,,,0.0,0.570513,0.494029,,0.75,1.0,0.798534,0.598901,0.09395,0.726849,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147903,0.794884,0.136239,0.43613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.213545209130828,0.5406765158914023,,,0.0,0.569477,0.49397,,0.75,1.0,0.801493,0.60112,0.101763,0.710705,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146448,0.795931,0.133065,0.430163,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2044956263119355,0.517466009204289,,,0.0,0.571628,0.494093,,0.75,1.0,0.795349,0.596512,0.104702,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.165823,0.8771,0.129519,0.423496,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.254769415736949,0.6394809733523471,,,0.0,0.574054,0.494232,,0.75,1.0,0.788418,0.591314,0.108265,0.697808,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160532,0.792777,0.142345,0.447608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2050784718757289,0.5169948022851516,,,0.0,0.567188,0.493839,,0.75,1.0,0.808034,0.606026,0.109715,0.694994,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152857,0.880213,0.120083,0.405755,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2104561396558674,0.5343504416784525,,,0.0,0.57434,0.494248,,0.75,1.0,0.787601,0.590701,0.109008,0.696364,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154844,0.789168,0.146996,0.456353,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2058896492953914,0.5226832076386958,,,0.0,0.56863,0.493922,,0.75,1.0,0.803913,0.602935,0.109067,0.696248,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151519,0.878067,0.126588,0.417986,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2260716783816715,0.576668280920534,,,0.0,0.569996,0.494,,0.75,1.0,0.800011,0.600008,0.118699,0.678059,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14914,0.795808,0.133438,0.430864,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2272535001076758,0.5745864567794546,,,0.0,0.56833,0.493905,,0.75,1.0,0.804772,0.603579,0.082959,0.750844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.144572,0.797037,0.129711,0.423857,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2194377929271829,0.5567518853470106,,,0.0,0.567465,0.493855,,0.75,1.0,0.807242,0.605432,0.083666,0.749251,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142755,0.797787,0.127435,0.419578,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.225633784942915,0.5713174221856527,,,0.0,0.571087,0.494062,,0.75,1.0,0.796893,0.59767,0.09266,0.729587,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145578,0.793663,0.13994,0.443088,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2581338415733167,0.6336824321786912,,,0.0,0.572958,0.494169,,0.75,1.0,0.791547,0.59366,0.088024,0.739592,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155631,0.79329,0.141073,0.445216,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2383808193161113,0.6020754081044856,,,0.0,0.56882,0.493933,,0.75,1.0,0.803373,0.602529,0.084754,0.746818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142475,0.795972,0.132939,0.429926,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2809079384203555,0.6677750715681322,,,0.0,0.575004,0.494286,,0.65,0.6,0.785703,0.306424,0.105424,0.703386,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159852,0.78955,0.146506,0.455432,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2826377966649736,0.6652127564036987,,,0.0,0.598879,0.49565,,0.65,0.6,0.71749,0.279821,0.14517,0.632639,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.203025,0.734395,0.215375,0.578839,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2518022897150185,0.6304719587566341,,,0.0,0.586181,0.494925,,0.75,1.0,0.753769,0.565327,0.169214,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1799,0.764031,0.178065,0.514763,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2037444978365024,0.4845349233320603,-1.752558,-1.752558,0.5,0.594538,0.495402,0.0,0.75,0.6,0.729891,0.328451,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.226295,0.840552,0.182199,0.522533,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2488900332485955,0.6183611323310031,-1.599563,-1.676061,0.75,0.583008,0.494743,0.0,0.75,1.0,0.762835,0.572126,0.15822,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1743,0.77151,0.169049,0.497812,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2673180629702305,0.666648321492184,-1.100863,-1.484328,0.5,0.602757,0.495872,0.0,0.65,0.6,0.706409,0.275499,0.181917,0.578815,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.250318,0.825511,0.199653,0.555347,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2292044974803417,0.5791181026316811,-1.474556,-1.391661,0.75,0.587516,0.495001,0.0,0.75,1.0,0.749954,0.562466,0.193036,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.184687,0.762109,0.180353,0.519064,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2526183662464235,0.6433076542485562,-0.276791,-0.950737,0.75,0.585561,0.494889,0.0,0.75,1.0,0.755539,0.566654,0.232104,0.51856,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18407,0.768215,0.173044,0.505322,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2300453765076551,0.6081686202770147,0.812581,-0.312922,0.75,0.588438,0.495054,0.0,0.75,1.0,0.747319,0.56049,0.248521,0.501484,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.195069,0.764465,0.177548,0.51379,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
