Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2335723135506638,0.6031093877824958,,,0.0,0.571325,0.494076,,0.75,1.0,0.796215,0.597161,0.054612,0.820716,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146485,0.793541,0.140312,0.443786,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2148180876476788,0.5449207621606579,,,0.0,0.571217,0.49407,,0.75,1.0,0.796523,0.597392,0.055685,0.817836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152921,0.794996,0.135899,0.43549,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2373576811036266,0.6101878353418007,,,0.0,0.573866,0.494221,,0.75,1.0,0.788955,0.591716,0.09071,0.733762,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152469,0.789474,0.146604,0.455615,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2780201775508722,0.6841905370918817,,,0.0,0.570096,0.494006,,0.65,0.6,0.799724,0.311892,0.094097,0.726539,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149965,0.795846,0.133322,0.430645,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2133161713102252,0.5477644642544587,,,0.0,0.567821,0.493875,,0.75,1.0,0.806226,0.60467,0.093951,0.726848,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139878,0.796738,0.130618,0.425562,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2126421037407217,0.544886267770866,,,0.0,0.567119,0.493835,,0.75,1.0,0.808231,0.606173,0.101763,0.710706,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139383,0.797547,0.128164,0.420949,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2019533621299025,0.5086118809286622,,,0.0,0.570222,0.494013,,0.75,1.0,0.799367,0.599525,0.104702,0.704816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.159946,0.877724,0.127628,0.41994,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2456785519864305,0.642649279311715,,,0.0,0.576101,0.494349,,0.75,1.0,0.78257,0.586927,0.108265,0.697807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.164226,0.788297,0.148111,0.458449,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2001539403960243,0.4945605321304747,,,0.0,0.56716,0.493838,,0.75,1.0,0.808113,0.606085,0.109716,0.694993,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152473,0.88017,0.120212,0.405999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2109866258776735,0.5437190867131906,,,0.0,0.573923,0.494224,,0.75,1.0,0.788792,0.591594,0.109009,0.696362,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15296,0.789537,0.146523,0.455464,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.202110730833461,0.509570088462782,,,0.0,0.568253,0.4939,,0.75,1.0,0.80499,0.603743,0.109068,0.696246,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147648,0.877765,0.127505,0.419709,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2185256656334311,0.5690821854635632,,,0.0,0.56948,0.49397,,0.75,1.0,0.801486,0.601114,0.1187,0.678058,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.146921,0.796024,0.132782,0.429631,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
