Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2265085223649475,0.5734688297615511,,,0.0,0.53783,0.510809,,0.75,0.6,0.891914,0.401361,0.054611,0.820718,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14496,0.794046,0.13878,0.440906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2174967501875118,0.5487283029398916,,,0.0,0.537782,0.510795,,0.75,0.6,0.892052,0.401424,0.055685,0.817836,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153157,0.795906,0.13314,0.430303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2322485069505813,0.5901346504122235,,,0.0,0.538155,0.510901,,0.75,0.6,0.890987,0.400944,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147144,0.793722,0.139761,0.442751,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2916788301029137,0.6926761263630693,,,0.0,0.537723,0.510778,,0.65,0.6,0.89222,0.347966,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.152385,0.795885,0.133205,0.430425,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2138574526953352,0.5414783841412316,,,0.0,0.536124,0.510321,,0.75,0.6,0.896789,0.403555,0.09395,0.72685,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.140873,0.797321,0.128849,0.422236,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2162389463811311,0.5521346084099124,,,0.0,0.535929,0.510265,,0.75,0.6,0.897346,0.403806,0.101762,0.710709,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.1409,0.797801,0.127394,0.4195,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.204286189062583,0.5139240515949101,,,0.0,0.536837,0.510525,,0.75,0.6,0.894752,0.402638,0.104701,0.704818,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157164,0.879052,0.123601,0.412369,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2525826720206544,0.6397236869133015,,,0.0,0.539843,0.511384,,0.75,0.6,0.886163,0.398773,0.108264,0.69781,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161791,0.792459,0.142757,0.448383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.202766709807041,0.5040410572828432,,,0.0,0.535477,0.510136,,0.75,0.6,0.898638,0.404387,0.109713,0.694998,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151514,0.881155,0.117225,0.400384,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2094931417474543,0.5319183047492791,,,0.0,0.539015,0.511147,,0.75,0.6,0.888529,0.399838,0.109005,0.696369,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.152138,0.792366,0.142877,0.448608,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2067200275437188,0.5257110149930861,,,0.0,0.534355,0.509816,,0.75,0.6,0.901844,0.40583,0.109065,0.696253,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.127431,0.798762,0.124481,0.414024,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2122427509615989,0.5427237430584639,,,0.0,0.536768,0.510505,,0.75,0.6,0.894948,0.402727,0.118697,0.678064,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147483,0.797162,0.129333,0.423146,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2178890011186556,0.5547323945083652,,,0.0,0.535811,0.510232,,0.75,0.6,0.897682,0.403957,0.082955,0.750853,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.142094,0.79834,0.125759,0.416427,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
