Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.23492906310863,0.5957518880874492,,,0.0,0.572006,0.494115,,0.75,1.0,0.794268,0.595701,0.05461,0.820721,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14849,0.793066,0.141751,0.446492,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2163956594025423,0.5365137082970696,,,0.0,0.576538,0.494374,,0.75,1.0,0.781319,0.585989,0.055684,0.817839,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.167659,0.788614,0.147706,0.457687,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2295843378594161,0.5835794045736079,,,0.0,0.57584,0.494334,,0.75,1.0,0.783314,0.587486,0.09071,0.733763,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155657,0.784927,0.152397,0.466506,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2856939538257831,0.6855713994951506,,,0.0,0.576019,0.494344,,0.65,0.25,0.782804,0.127206,0.094098,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165398,0.789116,0.147062,0.456477,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2149072653054347,0.5427007234483304,,,0.0,0.573103,0.494177,,0.75,1.0,0.791134,0.59335,0.093953,0.726844,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155217,0.793017,0.141899,0.44677,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2118639594053655,0.5270058216440384,,,0.0,0.572827,0.494162,,0.75,1.0,0.791923,0.593942,0.101766,0.710701,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156212,0.793579,0.140195,0.443566,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2010413010544319,0.4938105412730962,,,0.0,0.575997,0.494343,,0.75,1.0,0.782864,0.587148,0.104704,0.704812,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.179169,0.874157,0.138443,0.440273,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2436473229803638,0.6261051272917225,,,0.0,0.57585,0.494334,,0.75,1.0,0.783286,0.587464,0.108267,0.697804,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.163316,0.788627,0.147689,0.457655,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2041197558331769,0.5064283390934929,,,0.0,0.56971,0.493983,,0.75,1.0,0.800828,0.600621,0.109718,0.694989,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16159,0.878724,0.124596,0.414241,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.216699246999771,0.5543509126428307,,,0.0,0.574264,0.494244,,0.75,1.0,0.787818,0.590864,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.154339,0.789157,0.14701,0.456378,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2062885204755576,0.5233915697586204,,,0.0,0.571313,0.494075,,0.75,1.0,0.796249,0.597187,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.158725,0.876058,0.132678,0.429436,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2236957205528023,0.5773155676426979,,,0.0,0.572657,0.494152,,0.75,1.0,0.792408,0.594306,0.118702,0.678054,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156581,0.793875,0.139298,0.441881,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2196621154098736,0.5585775617352476,,,0.0,0.569379,0.493965,,0.75,1.0,0.801775,0.601331,0.08296,0.750841,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145615,0.795888,0.133193,0.430404,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.219910520605833,0.5584645325171117,,,0.0,0.569464,0.493969,,0.75,1.0,0.801532,0.601149,0.083667,0.749249,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.145901,0.795836,0.133351,0.4307,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2230660315044958,0.5680801873231046,,,0.0,0.573548,0.494203,,0.75,1.0,0.789862,0.592396,0.092659,0.729588,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.150194,0.789349,0.146764,0.455917,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2686542439225879,0.665101348590572,,,0.0,0.574802,0.494274,,0.65,0.6,0.78628,0.306649,0.088023,0.739594,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160473,0.790468,0.145326,0.453213,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2344335600337741,0.6013446991661074,,,0.0,0.57141,0.494081,,0.75,1.0,0.795972,0.596979,0.084753,0.74682,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.147157,0.793567,0.140231,0.443634,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2725376783492519,0.6597887935455706,,,0.0,0.576488,0.494371,,0.65,0.6,0.781463,0.304771,0.105424,0.703385,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164334,0.787155,0.149569,0.461189,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2768246622996665,0.6603431840670445,,,0.0,0.610616,0.496321,,0.65,0.6,0.683953,0.266742,0.145169,0.63264,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.267889,0.812577,0.225633,0.582625,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2418445563569072,0.6135854817656866,,,0.0,0.590953,0.495197,,0.75,1.0,0.740135,0.555101,0.169214,0.596355,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196165,0.756672,0.186764,0.531116,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.2006378266293776,0.4578905040898238,-1.752774,-1.752774,0.5,0.594903,0.495423,0.0,0.75,0.6,0.728848,0.327981,0.170395,0.594679,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.229478,0.841004,0.181663,0.521527,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2370168508628843,0.5910216944298566,-1.599539,-1.676157,0.75,0.581315,0.494647,0.0,0.75,1.0,0.767672,0.575754,0.158221,0.612414,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.172148,0.775859,0.163721,0.487796,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2666729975173685,0.6585953162764279,-1.100854,-1.484389,0.5,0.593325,0.495333,0.0,0.75,0.6,0.733357,0.330011,0.181916,0.578816,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.194743,0.74785,0.196981,0.550324,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.2277528501533813,0.5698461082348129,-1.474686,-1.391693,0.75,0.586697,0.494954,0.0,0.75,1.0,0.752294,0.56422,0.193035,0.564289,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.181164,0.762983,0.179315,0.517112,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.2476823723219905,0.6252534855940411,-0.276818,-0.950786,0.75,0.584862,0.494849,0.0,0.75,1.0,0.757537,0.568153,0.232102,0.518563,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.183257,0.770074,0.170795,0.501094,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2348397603616425,0.637928827605927,0.812645,-0.312953,0.75,0.587129,0.494979,0.0,0.75,1.0,0.751059,0.563294,0.248519,0.501485,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.190219,0.766256,0.175402,0.509756,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2022720666795731,0.5100497097495359,0.552321,0.362716,0.75,0.590878,0.495193,0.0,0.75,0.6,0.740347,0.333156,0.248923,0.50108,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.224018,0.85138,0.169208,0.49811,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-07,0,0.2382557323176973,0.6481076866654333,0.38942,0.584795,0.5,0.58194,0.494682,0.001489,0.75,1.0,0.765886,0.574415,0.245245,0.504801,1,ok,FLAT,0.0,0.0,0.0,0.0,0,0.173675,0.774629,0.165234,0.490641,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-10,0,0.2376450735622336,0.608136052695032,-0.370448,0.190431,0.75,0.575675,0.494324,0.0,0.75,1.0,0.783786,0.58784,0.209432,0.544151,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.16357,0.789288,0.146842,0.456063,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
