Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2417649749355082,0.5989791533643775,,,0.0,0.571363,0.494078,,0.75,1.0,0.796107,0.59708,0.054615,0.820707,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14628,0.793449,0.140588,0.444306,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2198945921794989,0.5322915794590615,,,0.0,0.573863,0.494221,,0.75,1.0,0.788962,0.591722,0.055688,0.817828,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160633,0.793138,0.141533,0.446083,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2436098938229078,0.6079923524856702,,,0.0,0.575973,0.494341,,0.75,1.0,0.782934,0.5872,0.090714,0.733753,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157882,0.785602,0.151542,0.464899,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2886668474633825,0.6802273860959498,,,0.0,0.574964,0.494284,,0.65,0.6,0.785818,0.306469,0.094102,0.726529,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.162261,0.790835,0.144855,0.452327,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2165907869437748,0.5361540487507094,,,0.0,0.572728,0.494156,,0.75,1.0,0.792206,0.594154,0.093956,0.726837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153503,0.793154,0.141484,0.445991,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2177657123831575,0.5440513711637442,,,0.0,0.573379,0.494193,,0.75,1.0,0.790346,0.592759,0.101768,0.710695,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.156804,0.792984,0.142,0.446961,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.203804314539128,0.5041723816000844,,,0.0,0.573856,0.49422,,0.75,1.0,0.788983,0.591737,0.104707,0.704807,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171515,0.875372,0.13476,0.433348,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2477610496895579,0.6520826911535673,,,0.0,0.574603,0.494263,,0.75,1.0,0.786848,0.590136,0.10827,0.697799,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.161633,0.791633,0.143825,0.450391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2062519332926172,0.5121906759396673,,,0.0,0.56597,0.49377,,0.75,1.0,0.811516,0.608637,0.109719,0.694988,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139479,0.799059,0.12358,0.41233,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2176245602431059,0.5551969131090365,,,0.0,0.572868,0.494164,,0.75,1.0,0.791804,0.593853,0.109011,0.696357,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151041,0.791835,0.143564,0.4499,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2086723890510067,0.5307561385661602,,,0.0,0.5686,0.49392,,0.75,1.0,0.804001,0.603001,0.109071,0.696241,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.139455,0.79564,0.133945,0.431817,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2235136195289732,0.5800189656550482,,,0.0,0.573916,0.494224,,0.75,1.0,0.788813,0.59161,0.118701,0.678056,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160571,0.793057,0.141777,0.446541,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
