Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2249211993294327,0.5892621553583035,,,0.0,0.571021,0.494058,,0.65,0.6,0.797082,0.310862,0.054611,0.820719,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.146083,0.793852,0.139368,0.442012,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2128685557115754,0.5443505648182294,,,0.0,0.57492,0.494281,,0.65,0.6,0.785944,0.306518,0.055684,0.817839,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164053,0.79183,0.143571,0.449914,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2290084238503012,0.5970395143148534,,,0.0,0.576339,0.494362,,0.65,0.6,0.78189,0.304937,0.090711,0.733759,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158444,0.784742,0.152631,0.466947,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2790587429371509,0.6985450388959648,,,0.0,0.573217,0.494184,,0.65,0.25,0.790807,0.128506,0.094099,0.726534,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.157814,0.7934,0.140739,0.444589,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2151023716834644,0.5604742592865587,,,0.0,0.571368,0.494078,,0.65,0.6,0.79609,0.310475,0.093953,0.726843,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.1492,0.794039,0.138801,0.440946,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.213107650414934,0.5526547547182952,,,0.0,0.570677,0.494039,,0.65,0.6,0.798066,0.311246,0.101764,0.710703,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.14877,0.794848,0.136347,0.436332,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.201215423062234,0.5054007195064364,,,0.0,0.573115,0.494178,,0.65,0.6,0.7911,0.308529,0.104704,0.704814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.169158,0.875852,0.133305,0.430613,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2395337017722226,0.6274004831962908,,,0.0,0.576004,0.494343,,0.65,0.6,0.782845,0.30531,0.108265,0.697807,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.165131,0.789032,0.147171,0.456681,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2032605390997624,0.5149493185946344,,,0.0,0.570102,0.494006,,0.65,0.6,0.799709,0.311887,0.109717,0.694992,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.163096,0.878524,0.125203,0.415382,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2105912633891269,0.5464686357364427,,,0.0,0.572941,0.494168,,0.65,0.6,0.791598,0.308723,0.109009,0.69636,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.150244,0.791233,0.144342,0.451363,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-15,0,0.2084669067138748,0.5422134526773821,,,0.0,0.567784,0.493873,,0.65,0.6,0.806331,0.314469,0.109069,0.696245,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.137007,0.796198,0.132253,0.428637,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-16,0,0.2222367148966258,0.5838718823093448,,,0.0,0.571625,0.494093,,0.65,0.6,0.795358,0.310189,0.118701,0.678056,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153968,0.794681,0.136855,0.437287,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-17,0,0.2106033962831865,0.54288750240667,,,0.0,0.567448,0.493854,,0.65,0.6,0.807292,0.314844,0.082957,0.750847,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141232,0.797498,0.128312,0.421226,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-20,0,0.2144348011927128,0.5557717962002666,,,0.0,0.567826,0.493876,,0.65,0.6,0.80621,0.314422,0.083665,0.749255,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142511,0.797269,0.129008,0.422534,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-21,0,0.2153959895303986,0.5594764950440784,,,0.0,0.574826,0.494276,,0.65,0.6,0.786211,0.306622,0.092658,0.729591,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155917,0.788192,0.148246,0.458702,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-22,0,0.2609862871421995,0.6678906136201821,,,0.0,0.575624,0.494321,,0.65,0.6,0.783931,0.305733,0.088024,0.739593,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.164783,0.79003,0.14589,0.454274,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-23,0,0.2273040338416226,0.5939839196963709,,,0.0,0.572518,0.494144,,0.65,0.6,0.792805,0.309194,0.084753,0.74682,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.153482,0.793421,0.140673,0.444465,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-24,0,0.2599827882893556,0.656786689569743,,,0.0,0.57544,0.494311,,0.65,0.25,0.784458,0.127474,0.105425,0.703384,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.15946,0.78802,0.148465,0.459113,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-27,0,0.2640276016054217,0.6615520268541333,,,0.0,0.603461,0.495912,,0.75,0.6,0.704397,0.316979,0.145171,0.632637,0,weak_score,FLAT,0.0,0.0,0.0,0.0,1,0.209652,0.730167,0.239245,0.587617,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-28,0,0.2335487055891019,0.6142516454319576,,,0.0,0.591914,0.495252,,0.75,1.0,0.737389,0.553042,0.169216,0.596352,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.196889,0.753815,0.190097,0.537383,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-29,0,0.201194916050736,0.4645440975111266,-1.752715,-1.752715,0.5,0.595089,0.495434,0.0,0.75,0.6,0.728317,0.327743,0.170397,0.594676,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.227766,0.839488,0.183455,0.524895,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-30,0,0.2411029851056072,0.6067612276853035,-1.599506,-1.676111,0.75,0.580766,0.494615,0.0,0.75,1.0,0.769239,0.576929,0.158222,0.612411,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.171673,0.777369,0.161856,0.48429,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-31,0,0.2675999798262625,0.6744845035395869,-1.100887,-1.484369,0.5,0.593812,0.495361,0.0,0.65,0.6,0.731966,0.285467,0.181919,0.578812,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,1,0.193982,0.74576,0.199369,0.554814,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-03,0,0.231797413770285,0.5874604276625276,-1.47469,-1.391694,0.75,0.584273,0.494816,0.0,0.75,1.0,0.75922,0.569415,0.193038,0.564285,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.174531,0.767516,0.173886,0.506906,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-04,0,0.25031622331067,0.6423437944646105,-0.276758,-0.950778,0.75,0.584561,0.494832,0.0,0.75,1.0,0.758397,0.568798,0.232106,0.518559,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.18074,0.769764,0.17117,0.5018,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-05,0,0.2337776742197904,0.6372666805149553,0.81256,-0.312963,0.75,0.588113,0.495035,0.0,0.75,1.0,0.74825,0.561187,0.248523,0.501481,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.191847,0.763865,0.178263,0.515134,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-02-06,0,0.2039133269725218,0.5166270640716403,0.55229,0.362697,0.75,0.592829,0.495304,0.0,0.75,0.6,0.734775,0.330649,0.248927,0.501076,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.227688,0.846917,0.174608,0.508263,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
