Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2338111270247294,0.6061273937798956,,,0.0,0.532614,0.509318,,0.75,0.6,0.906818,0.408068,0.054612,0.820716,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.078596,0.632175,0.143125,0.449075,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2129302575147614,0.5393483618900373,,,0.0,0.533548,0.509585,,0.75,0.6,0.904147,0.406866,0.055684,0.817837,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.08792,0.631496,0.144002,0.450723,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2359975894883513,0.6089239489183528,,,0.0,0.53384,0.509668,,0.75,0.6,0.903316,0.406492,0.090707,0.733767,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.082019,0.626857,0.149947,0.461901,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2817370538922362,0.695571324895966,,,0.0,0.532465,0.509276,,0.65,0.6,0.907242,0.353824,0.094096,0.726542,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.083995,0.63412,0.138555,0.440483,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.21298285006403,0.5482142225085337,,,0.0,0.532039,0.509154,,0.75,0.6,0.908459,0.408806,0.09395,0.72685,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.080831,0.634482,0.137458,0.43842,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2134642147901617,0.5510500812835869,,,0.0,0.531997,0.509142,,0.75,0.6,0.90858,0.408861,0.101762,0.710708,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.081261,0.634676,0.136868,0.437311,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2016657395544461,0.5075147284154081,,,0.0,0.528702,0.508201,,0.75,0.6,0.917995,0.413098,0.1047,0.70482,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.045967,0.555179,0.135345,0.434448,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2450331025936882,0.6387618427903013,,,0.0,0.532945,0.509413,,0.75,0.6,0.905871,0.407642,0.108262,0.697814,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.084981,0.633164,0.141453,0.445931,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.1996537997919018,0.4931806922430454,,,0.0,0.526841,0.507669,,0.75,0.6,0.923312,0.41549,0.109711,0.695001,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.043891,0.559258,0.122977,0.411196,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2116252213310681,0.5472621645982594,,,0.0,0.532972,0.509421,,0.75,0.6,0.905794,0.407607,0.109004,0.696371,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.079978,0.630818,0.144876,0.452367,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
