Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2232518113915503,0.587241608273399,,,0.0,0.570014,0.494001,,0.75,1.0,0.79996,0.59997,0.054614,0.820711,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.14207,0.794339,0.13789,0.439234,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2111626558954099,0.5417701892498968,,,0.0,0.572414,0.494138,,0.75,1.0,0.793103,0.594827,0.055685,0.817834,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.157215,0.79432,0.137949,0.439343,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2288344769588124,0.5987679847828926,,,0.0,0.573128,0.494179,,0.75,1.0,0.791062,0.593296,0.09071,0.733761,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.151842,0.791428,0.14409,0.450889,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2775777336645042,0.69780836887,,,0.0,0.573985,0.494228,,0.65,0.25,0.788614,0.12815,0.094098,0.726537,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.161477,0.793152,0.141489,0.445999,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2134362613251701,0.5575376428836313,,,0.0,0.567925,0.493881,,0.75,1.0,0.805927,0.604446,0.093952,0.726845,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141509,0.796935,0.130019,0.424435,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2112422745001183,0.5483863681357266,,,0.0,0.567596,0.493863,,0.75,1.0,0.806867,0.605151,0.101765,0.710703,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.141813,0.797425,0.128536,0.421647,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.1996588757085623,0.500562770712012,,,0.0,0.56836,0.493906,,0.75,1.0,0.804685,0.603514,0.104704,0.704813,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.155826,0.879298,0.122855,0.410968,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2401023443779467,0.628732799978367,,,0.0,0.57409,0.494234,,0.75,1.0,0.788315,0.591236,0.108267,0.697803,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.160692,0.792744,0.142388,0.44769,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2025521381851503,0.5138063857617837,,,0.0,0.567022,0.49383,,0.75,1.0,0.80851,0.606382,0.109719,0.694987,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.153653,0.880591,0.118935,0.403597,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2089861318862005,0.5415401767815547,,,0.0,0.573538,0.494202,,0.75,1.0,0.789891,0.592418,0.10901,0.69636,0,weak_score,FLAT,0.0,0.0,0.0,0.0,0,0.15262,0.790551,0.14522,0.453014,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
