Date,is_live,prob_voo,p0,alpha_score_raw,alpha_score,component_agreement,entry_z_eff,agreement_min_eff,signal_strength,defense_alpha_scale,governance_mult,caution_shrink,alpha_scale_effective,excess_vol10,vol_shrink,eligible,eligibility_reason,alpha_leg,alpha_position,alpha_abs,w_alpha_voo,w_alpha_ief,dist_overlay_on_g53,dist_overlay_strength_g53,dist_trust_score_g53,dist_width_caution_g53,uncertainty_penalty_g5,prob_source,tape_source
2020-01-01,0,0.2308573288861219,0.5738913502784017,,,0.0,0.537463,0.510704,,0.65,0.6,0.892964,0.348256,0.054611,0.82072,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.143177,0.79456,0.137221,0.437975,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-02,0,0.2179283744285766,0.5362894009819986,,,0.0,0.538653,0.511044,,0.65,0.6,0.889564,0.34693,0.055684,0.817839,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.158158,0.794853,0.136331,0.436303,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-03,0,0.2337451122342034,0.5896194464410717,,,0.0,0.538702,0.511058,,0.65,0.6,0.889423,0.346875,0.09071,0.733761,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.149494,0.792829,0.142278,0.447482,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-06,0,0.2862322221910816,0.6809338834928044,,,0.0,0.538495,0.510999,,0.65,0.6,0.890013,0.347105,0.094099,0.726536,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.155463,0.794662,0.13691,0.437391,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-07,0,0.2164433478160669,0.5442664846378972,,,0.0,0.536356,0.510387,,0.65,0.6,0.896126,0.349489,0.093953,0.726844,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.141912,0.796979,0.129886,0.424186,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-08,0,0.2148649913015454,0.5368095853335484,,,0.0,0.536227,0.51035,,0.65,0.6,0.896496,0.349633,0.101765,0.710702,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.142672,0.797455,0.128444,0.421475,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-09,0,0.2017492737871254,0.4951590263025869,,,0.0,0.537106,0.510602,,0.65,0.6,0.893984,0.348654,0.104704,0.704814,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.159199,0.878832,0.124269,0.413626,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-10,0,0.2487574881898215,0.6418847252287704,,,0.0,0.539504,0.511287,,0.65,0.6,0.887132,0.345982,0.108266,0.697805,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.160338,0.793249,0.141195,0.445446,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-13,0,0.2073790955607178,0.5218078123582084,,,0.0,0.534325,0.509807,,0.65,0.6,0.901928,0.351752,0.109717,0.694991,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.136012,0.800657,0.118735,0.403222,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
2020-01-14,0,0.2143901022513666,0.5453298651531625,,,0.0,0.537868,0.510819,,0.65,0.6,0.891807,0.347805,0.10901,0.69636,0,high_risk_veto,FLAT,0.0,0.0,0.0,0.0,0,0.145728,0.794119,0.138559,0.440491,part2a21_soft_caution_overlay,artifacts_part2_g532/predictions/g532_final_consensus_tape.csv
